contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	467195	468115	.	-	0	Uisw_101_00493	Uisw_101	306	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	468117	469067	.	-	0	Uisw_101_00494	Uisw_101	316	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	469222	470307	.	+	0	Uisw_101_00495	Uisw_101	361	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	470310	470999	.	+	0	Uisw_101_00496	Uisw_101	229	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	471596	472054	.	+	0	Uisw_101_00497	Uisw_101	152	NA	NA	NA	NA	NA	NA	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	472058	473335	.	+	0	Uisw_101_00498	Uisw_101	425	OG0004367	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	473332	474519	.	+	0	Uisw_101_00499	Uisw_101	395	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	474497	475447	.	-	0	Uisw_101_00500	Uisw_101	316	OG0005332	NA	NA	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	475512	476780	.	+	0	Uisw_101_00501	Uisw_101	422	OG0005333	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	476758	477882	.	+	0	Uisw_101_00502	Uisw_101	374	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_101_00498
CP159821.1	Prodigal:2.6	CDS	477857	478627	.	+	0	Uisw_101_00503	Uisw_101	256	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	Uisw_101_00498
CP159820.1	Prodigal:2.6	CDS	471767	472852	.	+	0	Uisw_104_00501	Uisw_104	361	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00506
