contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	481391	482584	.	-	0	HTCC7211_00513	HTCC7211	5	COG0505	CarA	K01956	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	482712	483173	.	+	0	HTCC7211_00514	HTCC7211	835	COG1610	YqeY	K09117	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	483173	484948	.	+	0	HTCC7211_00515	HTCC7211	758	COG0358	DnaG	K02316	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	485016	486842	.	+	0	HTCC7211_00516	HTCC7211	648	COG0568	RpoD	K03086	HTCC7211_00518
DS995298.1	Aragorn:001002	tRNA	486850	486924	.	+	.	HTCC7211_00517	HTCC7211	NA	NA	NA	NA	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	487189	488217	.	+	0	HTCC7211_00518	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	488217	489359	.	+	0	HTCC7211_00519	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	489369	490322	.	-	0	HTCC7211_00520	HTCC7211	2629	COG3440	NA	K07454	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	490334	490672	.	-	0	HTCC7211_00521	HTCC7211	1357	NA	NA	NA	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	490820	490993	.	+	0	HTCC7211_00522	HTCC7211	1574	NA	NA	NA	HTCC7211_00518
DS995298.1	Aragorn:001002	tRNA	491121	491197	.	+	.	HTCC7211_00523	HTCC7211	NA	NA	NA	NA	HTCC7211_00518
DS995298.1	Prodigal:002006	CDS	482712	483173	.	+	0	HTCC7211_00514	HTCC7211	835	COG1610	YqeY	K09117	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	483173	484948	.	+	0	HTCC7211_00515	HTCC7211	758	COG0358	DnaG	K02316	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	485016	486842	.	+	0	HTCC7211_00516	HTCC7211	648	COG0568	RpoD	K03086	HTCC7211_00519
DS995298.1	Aragorn:001002	tRNA	486850	486924	.	+	.	HTCC7211_00517	HTCC7211	NA	NA	NA	NA	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	487189	488217	.	+	0	HTCC7211_00518	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	488217	489359	.	+	0	HTCC7211_00519	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	489369	490322	.	-	0	HTCC7211_00520	HTCC7211	2629	COG3440	NA	K07454	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	490334	490672	.	-	0	HTCC7211_00521	HTCC7211	1357	NA	NA	NA	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	490820	490993	.	+	0	HTCC7211_00522	HTCC7211	1574	NA	NA	NA	HTCC7211_00519
DS995298.1	Aragorn:001002	tRNA	491121	491197	.	+	.	HTCC7211_00523	HTCC7211	NA	NA	NA	NA	HTCC7211_00519
DS995298.1	Prodigal:002006	CDS	491204	491788	.	-	0	HTCC7211_00524	HTCC7211	759	COG2854	MlaC	K07323	HTCC7211_00519
JNIU01000001.1	Prodigal:002006	CDS	891089	891580	.	-	0	HTCC7217_00958	HTCC7217	4675	NA	NA	NA	HTCC7217_00963
JNIU01000001.1	Prodigal:002006	CDS	891652	892575	.	+	0	HTCC7217_00959	HTCC7217	4676	NA	NA	NA	HTCC7217_00963
JNIU01000001.1	Prodigal:002006	CDS	892722	893522	.	+	0	HTCC7217_00960	HTCC7217	3784	COG4642	NA	NA	HTCC7217_00963
JNIU01000001.1	Prodigal:002006	CDS	893501	893674	.	+	0	HTCC7217_00961	HTCC7217	4677	NA	NA	NA	HTCC7217_00963
JNIU01000001.1	Prodigal:002006	CDS	893667	894851	.	+	0	HTCC7217_00962	HTCC7217	2916	NA	NA	NA	HTCC7217_00963
JNIU01000001.1	Prodigal:002006	CDS	894844	895890	.	-	0	HTCC7217_00963	HTCC7217	1196	COG0270	Dcm	K00558	HTCC7217_00963
JNIU01000001.1	Prodigal:002006	CDS	895874	896917	.	-	0	HTCC7217_00964	HTCC7217	1196	COG0270	Dcm	K00558	HTCC7217_00963
