contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	975648	976202	.	-	0	HTCC7211_01074	HTCC7211	1820	COG3625	PhnH	NA	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	976206	976649	.	-	0	HTCC7211_01075	HTCC7211	1819	COG3624	PhnG	K06166	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	976716	977426	.	+	0	HTCC7211_01076	HTCC7211	1558	COG2188	MngR	NA	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	977545	978369	.	+	0	HTCC7211_01077	HTCC7211	176	COG3638	PhnC	K02041	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	978430	979380	.	+	0	HTCC7211_01078	HTCC7211	1397	COG3221	PhnD	K02044	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	979443	980297	.	+	0	HTCC7211_01079	HTCC7211	1445	COG3639	PhnE	K02042	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	980294	981694	.	+	0	HTCC7211_01080	HTCC7211	1465	COG3639	PhnE	K02042	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	981768	982190	.	-	0	HTCC7211_01081	HTCC7211	1665	NA	NA	NA	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	982245	983417	.	+	0	HTCC7211_01082	HTCC7211	19	COG2814	AraJ	NA	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	983410	983961	.	-	0	HTCC7211_01083	HTCC7211	1139	COG4341	NA	NA	HTCC7211_01079
DS995298.1	Prodigal:002006	CDS	984060	984515	.	+	0	HTCC7211_01084	HTCC7211	1072	COG0394	Wzb	NA	HTCC7211_01079
JNIU01000001.1	Prodigal:002006	CDS	334084	334638	.	-	0	HTCC7217_00386	HTCC7217	1820	COG3625	PhnH	NA	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	334642	335085	.	-	0	HTCC7217_00387	HTCC7217	1819	COG3624	PhnG	K06166	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	335152	335862	.	+	0	HTCC7217_00388	HTCC7217	1558	COG2188	MngR	NA	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	335981	336805	.	+	0	HTCC7217_00389	HTCC7217	176	COG3638	PhnC	K02041	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	336866	337816	.	+	0	HTCC7217_00390	HTCC7217	1397	COG3221	PhnD	K02044	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	337881	338735	.	+	0	HTCC7217_00391	HTCC7217	1445	COG3639	PhnE	K02042	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	338732	340132	.	+	0	HTCC7217_00392	HTCC7217	1465	COG3639	PhnE	K02042	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	340205	340627	.	-	0	HTCC7217_00393	HTCC7217	1665	NA	NA	NA	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	340682	341854	.	+	0	HTCC7217_00394	HTCC7217	19	NA	NA	NA	HTCC7217_00391
JNIU01000001.1	Prodigal:002006	CDS	341847	342398	.	-	0	HTCC7217_00395	HTCC7217	1139	COG4341	NA	NA	HTCC7217_00391
