contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	284	OG0001261	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	167	OG0001307	NA	NA	NA	NA	NA	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	370	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	336	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1002_00473
CH724130.1	Prodigal:2.6	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_00473
KI421437.1	Prodigal:2.6	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1013_00120
KI421437.1	Prodigal:2.6	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1013_00120
