contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Aragorn:001002	tRNA	77156	77230	.	+	.	HTCC1013_00858	HTCC1013	NA	NA	NA	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	77234	77494	.	+	0	HTCC1013_00859	HTCC1013	923	COG2827	YhbQ	K07461	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	77494	79605	.	+	0	HTCC1013_00860	HTCC1013	881	COG0438	RfaB	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	79633	80523	.	+	0	HTCC1013_00861	HTCC1013	2	COG0451	WcaG	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	80510	81352	.	-	0	HTCC1013_00862	HTCC1013	249	COG1216	WcaE	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	81438	82559	.	+	0	HTCC1013_00863	HTCC1013	1611	COG0562	Glf	K01854	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	82563	83519	.	-	0	HTCC1013_00864	HTCC1013	474	COG4974	XerD	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	83792	84109	.	+	0	HTCC1013_00865	HTCC1013	3822	NA	NA	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	84142	84579	.	+	0	HTCC1013_00866	HTCC1013	1113	COG0456	RimI	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	84560	84838	.	+	0	HTCC1013_00867	HTCC1013	679	COG0350	AdaB	NA	HTCC1013_00863
KI421438.1	Prodigal:002006	CDS	85437	86285	.	-	0	HTCC1013_00868	HTCC1013	916	COG0697	RhaT	K15270	HTCC1013_00863
KI421433.1	Prodigal:002006	CDS	519629	519907	.	-	0	HTCC9022_01129	HTCC9022	679	COG0350	AdaB	NA	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	519888	520325	.	-	0	HTCC9022_01130	HTCC9022	1113	COG0456	RimI	NA	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	520369	520902	.	-	0	HTCC9022_01131	HTCC9022	2644	NA	NA	NA	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	520978	521895	.	+	0	HTCC9022_01132	HTCC9022	474	COG4974	XerD	NA	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	521944	523710	.	+	0	HTCC9022_01133	HTCC9022	1075	NA	NA	NA	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	523697	525130	.	+	0	HTCC9022_01134	HTCC9022	1611	COG1232	HemY	K01854	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	525133	526017	.	-	0	HTCC9022_01135	HTCC9022	1153	COG1216	WcaE	NA	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	526018	528099	.	-	0	HTCC9022_01136	HTCC9022	881	COG0438	RfaB	K06320	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	528092	528352	.	-	0	HTCC9022_01137	HTCC9022	923	COG2827	YhbQ	K07461	HTCC9022_01134
KI421433.1	Aragorn:001002	tRNA	528356	528430	.	-	.	HTCC9022_01138	HTCC9022	NA	NA	NA	NA	HTCC9022_01134
KI421433.1	Prodigal:002006	CDS	528481	530175	.	-	0	HTCC9022_01139	HTCC9022	1010	COG0608	RecJ	K07462	HTCC9022_01134
ADAC02000001.1	Prodigal:002006	CDS	839801	840670	.	-	0	HIMB114_00910	HIMB114	2	COG0451	WcaG	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	840680	841111	.	-	0	HIMB114_00911	HIMB114	1783	NA	NA	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	841095	841862	.	-	0	HIMB114_00912	HIMB114	1470	NA	NA	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	841920	844268	.	-	0	HIMB114_00913	HIMB114	1373	COG4993	Gcd	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	844318	845352	.	-	0	HIMB114_00914	HIMB114	NA	COG2870	RfaE	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	845417	846586	.	+	0	HIMB114_00915	HIMB114	1611	COG0562	Glf	K01854	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	846552	846800	.	+	0	HIMB114_00916	HIMB114	4267	NA	NA	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	846790	847449	.	+	0	HIMB114_00917	HIMB114	985	COG2226	UbiE	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	847464	848084	.	+	0	HIMB114_00918	HIMB114	1300	COG1044	LpxD	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	848317	850188	.	+	0	HIMB114_00919	HIMB114	1171	COG4206	BtuB	NA	HIMB114_00915
ADAC02000001.1	Prodigal:002006	CDS	850226	850717	.	+	0	HIMB114_00920	HIMB114	1207	NA	NA	NA	HIMB114_00915
