contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0197930_11	Prodigal:2.6	CDS	6194	7474	.	+	0	LSUCC0723_00005	LSUCC0723	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	7456	8331	.	-	0	LSUCC0723_00006	LSUCC0723	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	8328	9353	.	-	0	LSUCC0723_00007	LSUCC0723	341	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	9356	10540	.	-	0	LSUCC0723_00008	LSUCC0723	394	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	10729	11313	.	+	0	LSUCC0723_00009	LSUCC0723	194	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	11306	11539	.	-	0	LSUCC0723_00010	LSUCC0723	77	OG0002616	NA	NA	NA	NA	NA	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	11710	12279	.	-	0	LSUCC0723_00011	LSUCC0723	189	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	12263	13012	.	-	0	LSUCC0723_00012	LSUCC0723	249	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	13063	15840	.	+	0	LSUCC0723_00013	LSUCC0723	925	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	15883	16584	.	+	0	LSUCC0723_00014	LSUCC0723	233	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	LSUCC0723_00010
Ga0197930_11	Prodigal:2.6	CDS	16584	18116	.	+	0	LSUCC0723_00015	LSUCC0723	510	OG0000389	K14980	two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	LSUCC0723_00010
Ga0255589_11	Prodigal:2.6	CDS	6198	7478	.	+	0	LSUCC0664_00005	LSUCC0664	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	7460	8335	.	-	0	LSUCC0664_00006	LSUCC0664	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	8332	9357	.	-	0	LSUCC0664_00007	LSUCC0664	341	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	9360	10547	.	-	0	LSUCC0664_00008	LSUCC0664	395	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	10755	11318	.	+	0	LSUCC0664_00009	LSUCC0664	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	11311	11718	.	-	0	LSUCC0664_00010	LSUCC0664	135	OG0002616	NA	NA	NA	NA	NA	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	11715	12287	.	-	0	LSUCC0664_00011	LSUCC0664	190	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	12280	13020	.	-	0	LSUCC0664_00012	LSUCC0664	246	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	13071	15842	.	+	0	LSUCC0664_00013	LSUCC0664	923	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	15885	16586	.	+	0	LSUCC0664_00014	LSUCC0664	233	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	LSUCC0664_00010
Ga0255589_11	Prodigal:2.6	CDS	16586	18118	.	+	0	LSUCC0664_00015	LSUCC0664	510	OG0000389	K14980	two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	LSUCC0664_00010
OZ247815.1	Prodigal:2.6	CDS	7499	8569	.	-	0	ME-33_00006	ME-33	356	OG0001226	K10536	agmatine deiminase [EC:3.5.3.12]	COG2957	AguA	Agmatine/peptidylarginine deiminase	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	8562	9443	.	-	0	ME-33_00007	ME-33	293	OG0001039	K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	9447	10493	.	-	0	ME-33_00008	ME-33	348	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	10493	11683	.	-	0	ME-33_00009	ME-33	396	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	11853	12419	.	+	0	ME-33_00010	ME-33	188	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	12420	12845	.	-	0	ME-33_00011	ME-33	141	OG0002616	NA	NA	NA	NA	NA	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	12867	13439	.	-	0	ME-33_00012	ME-33	190	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	13432	14364	.	-	0	ME-33_00013	ME-33	310	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	14413	17208	.	+	0	ME-33_00014	ME-33	931	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	17248	17949	.	+	0	ME-33_00015	ME-33	233	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	ME-33_00011
OZ247815.1	Prodigal:2.6	CDS	17955	19490	.	+	0	ME-33_00016	ME-33	511	OG0000389	K14980	two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	COG5002	WalK	Sensor histidine kinase WalK	ME-33_00011
OZ247817.1	Prodigal:2.6	CDS	7500	8570	.	-	0	ME-31_00006	ME-31	356	OG0001226	K10536	agmatine deiminase [EC:3.5.3.12]	COG2957	AguA	Agmatine/peptidylarginine deiminase	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	8563	9444	.	-	0	ME-31_00007	ME-31	293	OG0001039	K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	9448	10494	.	-	0	ME-31_00008	ME-31	348	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	10494	11684	.	-	0	ME-31_00009	ME-31	396	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	11854	12420	.	+	0	ME-31_00010	ME-31	188	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	12421	12846	.	-	0	ME-31_00011	ME-31	141	OG0002616	NA	NA	NA	NA	NA	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	12868	13440	.	-	0	ME-31_00012	ME-31	190	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	13433	14365	.	-	0	ME-31_00013	ME-31	310	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	14414	17209	.	+	0	ME-31_00014	ME-31	931	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	17249	17950	.	+	0	ME-31_00015	ME-31	233	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	ME-31_00011
OZ247817.1	Prodigal:2.6	CDS	17956	19491	.	+	0	ME-31_00016	ME-31	511	OG0000389	K14980	two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	COG5002	WalK	Sensor histidine kinase WalK	ME-31_00011
OZ249404.1	Prodigal:2.6	CDS	7500	8570	.	-	0	ME-17_00006	ME-17	356	OG0001226	K10536	agmatine deiminase [EC:3.5.3.12]	COG2957	AguA	Agmatine/peptidylarginine deiminase	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	8563	9444	.	-	0	ME-17_00007	ME-17	293	OG0001039	K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	9448	10494	.	-	0	ME-17_00008	ME-17	348	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	10494	11684	.	-	0	ME-17_00009	ME-17	396	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	11853	12419	.	+	0	ME-17_00010	ME-17	188	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	12420	12845	.	-	0	ME-17_00011	ME-17	141	OG0002616	NA	NA	NA	NA	NA	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	12867	13439	.	-	0	ME-17_00012	ME-17	190	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	13432	14364	.	-	0	ME-17_00013	ME-17	310	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	14413	17208	.	+	0	ME-17_00014	ME-17	931	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	17248	17949	.	+	0	ME-17_00015	ME-17	233	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	ME-17_00011
OZ249404.1	Prodigal:2.6	CDS	17955	19490	.	+	0	ME-17_00016	ME-17	511	OG0000389	K14980	two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	COG5002	WalK	Sensor histidine kinase WalK	ME-17_00011
OZ247816.1	Prodigal:2.6	CDS	7500	8570	.	-	0	ME-20_00006	ME-20	356	OG0001226	K10536	agmatine deiminase [EC:3.5.3.12]	COG2957	AguA	Agmatine/peptidylarginine deiminase	ME-20_00011
OZ247816.1	Prodigal:2.6	CDS	8563	9444	.	-	0	ME-20_00007	ME-20	293	OG0001039	K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-20_00011
OZ247816.1	Prodigal:2.6	CDS	9448	10494	.	-	0	ME-20_00008	ME-20	348	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	ME-20_00011
OZ247816.1	Prodigal:2.6	CDS	10494	11684	.	-	0	ME-20_00009	ME-20	396	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	ME-20_00011
OZ247816.1	Prodigal:2.6	CDS	11853	12419	.	+	0	ME-20_00010	ME-20	188	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	ME-20_00011
OZ247816.1	Prodigal:2.6	CDS	12420	12845	.	-	0	ME-20_00011	ME-20	141	OG0002616	NA	NA	NA	NA	NA	ME-20_00011
OZ247816.1	Prodigal:2.6	CDS	12867	13439	.	-	0	ME-20_00012	ME-20	190	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	ME-20_00011
OZ247816.1	Prodigal:2.6	CDS	13432	14364	.	-	0	ME-20_00013	ME-20	310	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	ME-20_00011
