contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000008	Prodigal:2.6	CDS	148	408	.	+	0	HIMB1623_00625	HIMB1623	86	OG0004371	NA	NA	NA	NA	NA	HIMB1623_00626
HIMB1623-00000000008	Prodigal:2.6	CDS	439	768	.	+	0	HIMB1623_00626	HIMB1623	109	OG0005148	NA	NA	NA	NA	NA	HIMB1623_00626
HIMB1623-00000000008	Prodigal:2.6	CDS	796	948	.	+	0	HIMB1623_00627	HIMB1623	50	NA	NA	NA	NA	NA	NA	HIMB1623_00626
HIMB1623-00000000008	Prodigal:2.6	CDS	967	1125	.	+	0	HIMB1623_00628	HIMB1623	52	NA	NA	NA	NA	NA	NA	HIMB1623_00626
HIMB1623-00000000008	Prodigal:2.6	CDS	1333	1728	.	+	0	HIMB1623_00629	HIMB1623	131	OG0004371	NA	NA	NA	NA	NA	HIMB1623_00626
HIMB1623-00000000012	Prodigal:2.6	CDS	302	547	.	+	0	HIMB1623_00636	HIMB1623	81	OG0004373	NA	NA	NA	NA	NA	HIMB1623_00637
HIMB1623-00000000012	Prodigal:2.6	CDS	836	1111	.	+	0	HIMB1623_00637	HIMB1623	91	OG0005148	NA	NA	NA	NA	NA	HIMB1623_00637
HIMB1623-00000000012	Prodigal:2.6	CDS	1142	1813	.	+	0	HIMB1623_00638	HIMB1623	223	OG0004371	NA	NA	NA	NA	NA	HIMB1623_00637
HIMB1623-00000000012	Prodigal:2.6	CDS	1838	2110	.	+	0	HIMB1623_00639	HIMB1623	90	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00637
HIMB1623-00000000012	Prodigal:2.6	CDS	2129	2308	.	+	0	HIMB1623_00640	HIMB1623	59	NA	NA	NA	NA	NA	NA	HIMB1623_00637
HIMB1623-00000000012	Prodigal:2.6	CDS	3116	3460	.	+	0	HIMB1623_00641	HIMB1623	114	OG0005147	NA	NA	NA	NA	NA	HIMB1623_00637
HIMB1623-00000000012	Prodigal:2.6	CDS	3485	3763	.	+	0	HIMB1623_00642	HIMB1623	92	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00637
