contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	904254	905222	.	+	0	FZCC0015_00951	FZCC0015	322	OG0002426	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	905224	905496	.	+	0	FZCC0015_00952	FZCC0015	90	OG0002818	NA	NA	NA	NA	NA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	905496	906155	.	+	0	FZCC0015_00953	FZCC0015	219	OG0002049	NA	NA	NA	NA	NA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	906130	906330	.	+	0	FZCC0015_00954	FZCC0015	66	OG0004013	NA	NA	NA	NA	NA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	906498	906989	.	+	0	FZCC0015_00955	FZCC0015	163	NA	NA	NA	NA	NA	NA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	907302	907847	.	-	0	FZCC0015_00956	FZCC0015	181	OG0004126	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	907955	908947	.	-	0	FZCC0015_00957	FZCC0015	330	OG0004692	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	909346	909636	.	-	0	FZCC0015_00958	FZCC0015	96	NA	NA	NA	NA	NA	NA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	909640	910182	.	-	0	FZCC0015_00959	FZCC0015	180	OG0001414	NA	NA	NA	NA	NA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	910179	910562	.	-	0	FZCC0015_00960	FZCC0015	127	OG0003293	NA	NA	NA	NA	NA	FZCC0015_00956
CP031125.1	Prodigal:2.6	CDS	910562	911011	.	-	0	FZCC0015_00961	FZCC0015	149	OG0003673	NA	NA	NA	NA	NA	FZCC0015_00956
HIMB1509-00000000001	Prodigal:2.6	CDS	991831	992301	.	-	0	HIMB1509_01064	HIMB1509	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	992301	993176	.	-	0	HIMB1509_01065	HIMB1509	291	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	993220	995406	.	+	0	HIMB1509_01066	HIMB1509	728	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	995731	996894	.	+	0	HIMB1509_01067	HIMB1509	387	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	996922	1000092	.	+	0	HIMB1509_01068	HIMB1509	1056	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	1000082	1000762	.	+	0	HIMB1509_01069	HIMB1509	226	OG0004126	K23777	TetR/AcrR family transcriptional regulator, regulator of cefoperazone and chloramphenicol sensitivity	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	1000765	1002189	.	+	0	HIMB1509_01070	HIMB1509	474	NA	K18300	outer membrane protein, multidrug efflux system	COG1538	TolC	Outer membrane protein TolC	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	1000765	1002189	.	+	0	HIMB1509_01070	HIMB1509	474	NA	K18904	outer membrane protein, multidrug efflux system	COG1538	TolC	Outer membrane protein TolC	HIMB1509_01069
HIMB1509-00000000001	Aragorn:1.2	tRNA	1002365	1002456	.	-	NA	HIMB1509_01071	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	1002524	1003777	.	+	0	HIMB1509_01072	HIMB1509	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1509_01069
HIMB1509-00000000001	Prodigal:2.6	CDS	1003777	1004052	.	+	0	HIMB1509_01073	HIMB1509	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HIMB1509_01069
