contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421433.1	Prodigal:2.6	CDS	192250	193002	.	-	0	HTCC9022_00756	HTCC9022	250	OG0004447	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	193005	193400	.	-	0	HTCC9022_00757	HTCC9022	131	NA	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	193401	193976	.	-	0	HTCC9022_00758	HTCC9022	191	OG0003964	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	193973	194494	.	-	0	HTCC9022_00759	HTCC9022	173	OG0005077	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	194494	194970	.	-	0	HTCC9022_00760	HTCC9022	158	OG0003793	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	194970	195212	.	-	0	HTCC9022_00761	HTCC9022	80	OG0005169	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	195506	196183	.	-	0	HTCC9022_00762	HTCC9022	225	OG0002592	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	196190	196552	.	-	0	HTCC9022_00763	HTCC9022	120	OG0002394	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	197074	197919	.	-	0	HTCC9022_00764	HTCC9022	281	OG0003980	NA	NA	NA	NA	NA	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	197921	199000	.	-	0	HTCC9022_00765	HTCC9022	359	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC9022_00761
KI421433.1	Prodigal:2.6	CDS	199068	200456	.	+	0	HTCC9022_00766	HTCC9022	462	OG0003623	NA	NA	NA	NA	NA	HTCC9022_00761
HIMB1765-00000000001	Prodigal:2.6	CDS	1399582	1400169	.	-	0	HIMB1765_01494	HIMB1765	195	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1400120	1400671	.	-	0	HIMB1765_01495	HIMB1765	183	OG0002373	NA	NA	NA	NA	NA	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1400672	1402453	.	-	0	HIMB1765_01496	HIMB1765	593	OG0002336	NA	NA	COG4913	NA	Uncharacterized conserved protein, contains a C-terminal ATPase domain	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1402573	1402908	.	-	0	HIMB1765_01497	HIMB1765	111	OG0003519	NA	NA	NA	NA	NA	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1402913	1403167	.	-	0	HIMB1765_01498	HIMB1765	84	OG0001744	NA	NA	NA	NA	NA	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1403164	1403403	.	-	0	HIMB1765_01499	HIMB1765	79	OG0005169	NA	NA	NA	NA	NA	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1403831	1404382	.	+	0	HIMB1765_01500	HIMB1765	183	OG0001508	NA	NA	NA	NA	NA	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1404379	1404876	.	+	0	HIMB1765_01501	HIMB1765	165	OG0001681	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1404948	1405418	.	+	0	HIMB1765_01502	HIMB1765	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1405411	1406238	.	-	0	HIMB1765_01503	HIMB1765	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1765_01499
HIMB1765-00000000001	Prodigal:2.6	CDS	1406235	1408121	.	-	0	HIMB1765_01504	HIMB1765	628	OG0001301	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1765_01499
