contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	58	546	.	+	0	HIMB140_00001	HIMB140	3696	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	550	1092	.	+	0	HIMB140_00002	HIMB140	5159	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1114	1302	.	-	0	HIMB140_00003	HIMB140	1395	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1362	2966	.	-	0	HIMB140_00004	HIMB140	2479	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	2992	3171	.	-	0	HIMB140_00005	HIMB140	3872	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3180	3353	.	-	0	HIMB140_00006	HIMB140	3873	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3341	3592	.	-	0	HIMB140_00007	HIMB140	NA	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	3704	4432	.	-	0	HIMB140_00008	HIMB140	NA	NA	NA	NA	HIMB140_00004
NZ_LAMZ01000001.1	Prodigal:002006	CDS	4452	5399	.	-	0	HIMB140_00009	HIMB140	88	COG0537	HinT	K07451	HIMB140_00004
LT840186.1	Prodigal:002006	CDS	179148	180200	.	+	0	HIMB1321_00187	HIMB1321	1147	COG2008	GLY1	K01620	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	180205	181032	.	-	0	HIMB1321_00188	HIMB1321	84	COG5285	PhyH	K00477	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	181054	181821	.	+	0	HIMB1321_00189	HIMB1321	1161	COG3217	YcbX	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	181814	182041	.	-	0	HIMB1321_00190	HIMB1321	918	NA	NA	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	182453	183103	.	+	0	HIMB1321_00191	HIMB1321	1210	NA	NA	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	183149	184546	.	+	0	HIMB1321_00192	HIMB1321	2479	COG3597	NA	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	184603	184845	.	+	0	HIMB1321_00193	HIMB1321	2369	NA	NA	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	184846	185232	.	+	0	HIMB1321_00194	HIMB1321	1652	NA	NA	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	185229	185417	.	+	0	HIMB1321_00195	HIMB1321	1395	NA	NA	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	185487	185807	.	+	0	HIMB1321_00196	HIMB1321	3664	NA	NA	NA	HIMB1321_00192
LT840186.1	Prodigal:002006	CDS	185891	186445	.	+	0	HIMB1321_00197	HIMB1321	4711	NA	NA	NA	HIMB1321_00192
