contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	526582	527280	.	-	0	Uisw_090_00581	Uisw_090	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_090_00586
CP159810.1	Prodigal:2.6	CDS	527302	528051	.	+	0	Uisw_090_00582	Uisw_090	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_090_00586
CP159810.1	Prodigal:2.6	CDS	528056	528457	.	+	0	Uisw_090_00583	Uisw_090	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_090_00586
CP159810.1	Aragorn:1.2	tRNA	528537	528621	.	+	.	Uisw_090_00584	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00586
CP159810.1	Prodigal:2.6	CDS	528626	529405	.	+	0	Uisw_090_00585	Uisw_090	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_090_00586
CP159810.1	Prodigal:2.6	CDS	529552	529989	.	+	0	Uisw_090_00586	Uisw_090	145	OG0002928	NA	NA	NA	NA	NA	Uisw_090_00586
CP159810.1	Prodigal:2.6	CDS	530211	530390	.	+	0	Uisw_090_00587	Uisw_090	59	OG0001305	NA	NA	NA	NA	NA	Uisw_090_00586
CP159810.1	Aragorn:1.2	tRNA	530410	530485	.	-	.	Uisw_090_00588	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00586
CP159810.1	Prodigal:2.6	CDS	530515	531261	.	-	0	Uisw_090_00589	Uisw_090	248	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_090_00586
CP159810.1	Aragorn:1.2	tRNA	531392	531477	.	+	.	Uisw_090_00590	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00586
CP159810.1	Aragorn:1.2	tRNA	531524	531597	.	+	.	Uisw_090_00591	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00586
Ga0197930_11	Prodigal:2.6	CDS	547463	548677	.	+	0	LSUCC0723_00591	LSUCC0723	404	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	548667	549413	.	+	0	LSUCC0723_00592	LSUCC0723	248	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	549410	550567	.	+	0	LSUCC0723_00593	LSUCC0723	385	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	550567	551565	.	+	0	LSUCC0723_00594	LSUCC0723	332	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	551549	551809	.	-	0	LSUCC0723_00595	LSUCC0723	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	552138	553133	.	+	0	LSUCC0723_00596	LSUCC0723	331	OG0002928	NA	NA	NA	NA	NA	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	553198	554163	.	+	0	LSUCC0723_00597	LSUCC0723	321	OG0002453	NA	NA	NA	NA	NA	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	554257	555498	.	-	0	LSUCC0723_00598	LSUCC0723	413	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	555491	556231	.	-	0	LSUCC0723_00599	LSUCC0723	246	OG0005014	NA	NA	NA	NA	NA	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	556303	557061	.	-	0	LSUCC0723_00600	LSUCC0723	252	OG0003516	NA	NA	NA	NA	NA	LSUCC0723_00596
Ga0197930_11	Prodigal:2.6	CDS	557115	557378	.	-	0	LSUCC0723_00601	LSUCC0723	87	OG0005013	NA	NA	NA	NA	NA	LSUCC0723_00596
