contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	142978	143286	.	+	0	HTCC1002_00165	HTCC1002	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	143289	143999	.	+	0	HTCC1002_00166	HTCC1002	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	143999	144622	.	+	0	HTCC1002_00167	HTCC1002	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	144624	144917	.	+	0	HTCC1002_00168	HTCC1002	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	144920	145765	.	+	0	HTCC1002_00169	HTCC1002	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	145765	146058	.	+	0	HTCC1002_00170	HTCC1002	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	146061	146459	.	+	0	HTCC1002_00171	HTCC1002	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	146443	147123	.	+	0	HTCC1002_00172	HTCC1002	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	147126	147536	.	+	0	HTCC1002_00173	HTCC1002	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	147538	147729	.	+	0	HTCC1002_00174	HTCC1002	63	OG0000612	K02904	large subunit ribosomal protein L29	COG0255	RpmC	Ribosomal protein L29	HTCC1002_00170
CH724130.1	Prodigal:2.6	CDS	147722	147958	.	+	0	HTCC1002_00175	HTCC1002	78	OG0000611	K02961	small subunit ribosomal protein S17	COG0186	RpsQ	Ribosomal protein S17	HTCC1002_00170
KI421438.1	Prodigal:2.6	CDS	151283	151519	.	-	0	HTCC1013_00951	HTCC1013	78	OG0000611	K02961	small subunit ribosomal protein S17	COG0186	RpsQ	Ribosomal protein S17	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	151512	151703	.	-	0	HTCC1013_00952	HTCC1013	63	OG0000612	K02904	large subunit ribosomal protein L29	COG0255	RpmC	Ribosomal protein L29	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	151705	152115	.	-	0	HTCC1013_00953	HTCC1013	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	152118	152798	.	-	0	HTCC1013_00954	HTCC1013	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	152782	153180	.	-	0	HTCC1013_00955	HTCC1013	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	153183	153476	.	-	0	HTCC1013_00956	HTCC1013	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	153476	154321	.	-	0	HTCC1013_00957	HTCC1013	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	154324	154617	.	-	0	HTCC1013_00958	HTCC1013	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	154619	155242	.	-	0	HTCC1013_00959	HTCC1013	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	155242	155952	.	-	0	HTCC1013_00960	HTCC1013	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1013_00956
KI421438.1	Prodigal:2.6	CDS	155955	156263	.	-	0	HTCC1013_00961	HTCC1013	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1013_00956
CP000084.1	Prodigal:2.6	CDS	1066273	1066509	.	-	0	HTCC1062_01113	HTCC1062	78	OG0000611	K02961	small subunit ribosomal protein S17	COG0186	RpsQ	Ribosomal protein S17	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1066502	1066693	.	-	0	HTCC1062_01114	HTCC1062	63	OG0000612	K02904	large subunit ribosomal protein L29	COG0255	RpmC	Ribosomal protein L29	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1066695	1067105	.	-	0	HTCC1062_01115	HTCC1062	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1067108	1067788	.	-	0	HTCC1062_01116	HTCC1062	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1067772	1068170	.	-	0	HTCC1062_01117	HTCC1062	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1068173	1068466	.	-	0	HTCC1062_01118	HTCC1062	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1068466	1069311	.	-	0	HTCC1062_01119	HTCC1062	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1069314	1069607	.	-	0	HTCC1062_01120	HTCC1062	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1069609	1070232	.	-	0	HTCC1062_01121	HTCC1062	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1070232	1070942	.	-	0	HTCC1062_01122	HTCC1062	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1062_01118
CP000084.1	Prodigal:2.6	CDS	1070945	1071253	.	-	0	HTCC1062_01123	HTCC1062	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1062_01118
ARVY01000001.1	Prodigal:2.6	CDS	886875	887111	.	-	0	HTCC1040_00953	HTCC1040	78	OG0000611	K02961	small subunit ribosomal protein S17	COG0186	RpsQ	Ribosomal protein S17	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	887104	887295	.	-	0	HTCC1040_00954	HTCC1040	63	OG0000612	K02904	large subunit ribosomal protein L29	COG0255	RpmC	Ribosomal protein L29	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	887297	887707	.	-	0	HTCC1040_00955	HTCC1040	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	887710	888390	.	-	0	HTCC1040_00956	HTCC1040	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	888374	888772	.	-	0	HTCC1040_00957	HTCC1040	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	888775	889068	.	-	0	HTCC1040_00958	HTCC1040	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	889068	889913	.	-	0	HTCC1040_00959	HTCC1040	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	889916	890209	.	-	0	HTCC1040_00960	HTCC1040	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	890211	890834	.	-	0	HTCC1040_00961	HTCC1040	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	890834	891544	.	-	0	HTCC1040_00962	HTCC1040	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1040_00958
ARVY01000001.1	Prodigal:2.6	CDS	891547	891855	.	-	0	HTCC1040_00963	HTCC1040	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1040_00958
CP038852.1	Prodigal:2.6	CDS	78781	79089	.	+	0	NP1_00088	NP1	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	NP1_00093
CP038852.1	Prodigal:2.6	CDS	79092	79802	.	+	0	NP1_00089	NP1	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	NP1_00093
CP038852.1	Prodigal:2.6	CDS	79802	80425	.	+	0	NP1_00090	NP1	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	NP1_00093
CP038852.1	Prodigal:2.6	CDS	80427	80720	.	+	0	NP1_00091	NP1	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	NP1_00093
CP038852.1	Prodigal:2.6	CDS	80723	81568	.	+	0	NP1_00092	NP1	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	NP1_00093
CP038852.1	Prodigal:2.6	CDS	81568	81861	.	+	0	NP1_00093	NP1	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	NP1_00093
CP038852.1	Prodigal:2.6	CDS	81864	82262	.	+	0	NP1_00094	NP1	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	NP1_00093
CP038852.1	Prodigal:2.6	CDS	82246	82926	.	+	0	NP1_00095	NP1	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	NP1_00093
CP038852.1	Prodigal:2.6	CDS	82929	83339	.	+	0	NP1_00096	NP1	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	NP1_00093
CP038852.1	Prodigal:2.6	CDS	83341	83532	.	+	0	NP1_00097	NP1	63	OG0000612	K02904	large subunit ribosomal protein L29	COG0255	RpmC	Ribosomal protein L29	NP1_00093
CP038852.1	Prodigal:2.6	CDS	83525	83761	.	+	0	NP1_00098	NP1	78	OG0000611	K02961	small subunit ribosomal protein S17	COG0186	RpsQ	Ribosomal protein S17	NP1_00093
CP159811.1	Prodigal:2.6	CDS	513932	514240	.	+	0	Uisw_137_00554	Uisw_137	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	Uisw_137_00559
CP159811.1	Prodigal:2.6	CDS	514243	514953	.	+	0	Uisw_137_00555	Uisw_137	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	Uisw_137_00559
CP159811.1	Prodigal:2.6	CDS	514953	515576	.	+	0	Uisw_137_00556	Uisw_137	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	Uisw_137_00559
CP159811.1	Prodigal:2.6	CDS	515578	515871	.	+	0	Uisw_137_00557	Uisw_137	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	Uisw_137_00559
CP159811.1	Prodigal:2.6	CDS	515875	516720	.	+	0	Uisw_137_00558	Uisw_137	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	Uisw_137_00559
