contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1159749	1160042	.	-	0	IMCC9063_01320	IMCC9063	1350	COG1359	YgiN	NA	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1160136	1161104	.	+	0	IMCC9063_01321	IMCC9063	1489	COG3366	NA	NA	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1161134	1162108	.	+	0	IMCC9063_01322	IMCC9063	67	COG0604	Qor	K00344	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1162139	1163458	.	-	0	IMCC9063_01323	IMCC9063	277	COG0044	AllB	K01465	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1163494	1164390	.	+	0	IMCC9063_01324	IMCC9063	745	COG0354	YgfZ	NA	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1164401	1164778	.	-	0	IMCC9063_01325	IMCC9063	1692	COG0599	YurZ	K01607	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1164797	1166239	.	-	0	IMCC9063_01326	IMCC9063	4	COG1012	AdhE	NA	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1166310	1166711	.	+	0	IMCC9063_01327	IMCC9063	863	NA	NA	NA	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1166780	1168549	.	+	0	IMCC9063_01328	IMCC9063	75	COG5265	ATM1	NA	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1168586	1169236	.	-	0	IMCC9063_01329	IMCC9063	949	COG1485	ZapE	NA	IMCC9063_01325
CP002511.1	Prodigal:002006	CDS	1169278	1169655	.	-	0	IMCC9063_01330	IMCC9063	5227	COG1485	ZapE	NA	IMCC9063_01325
Ga0255589_11	Prodigal:002006	CDS	349692	351041	.	+	0	LSUCC0664_00396	LSUCC0664	8	COG1593	DctQ	K11690	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	351028	352329	.	+	0	LSUCC0664_00397	LSUCC0664	1121	NA	NA	K01578	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	352322	353314	.	+	0	LSUCC0664_00398	LSUCC0664	511	COG0042	DusA	K05539	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	353357	354154	.	+	0	LSUCC0664_00399	LSUCC0664	12	COG0730	TauE	K07090	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	354129	355064	.	-	0	LSUCC0664_00400	LSUCC0664	1489	NA	NA	NA	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	355137	355511	.	+	0	LSUCC0664_00401	LSUCC0664	1692	COG0599	YurZ	K01607	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	355512	358415	.	-	0	LSUCC0664_00402	LSUCC0664	218	COG0277	GlcD	NA	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	358452	359627	.	+	0	LSUCC0664_00403	LSUCC0664	115	COG0075	PucG	K00830	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	359692	360666	.	+	0	LSUCC0664_00404	LSUCC0664	11	COG1638	DctP	K21395	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	360711	361211	.	+	0	LSUCC0664_00405	LSUCC0664	165	COG3090	DctM	NA	LSUCC0664_00401
Ga0255589_11	Prodigal:002006	CDS	361248	362516	.	+	0	LSUCC0664_00406	LSUCC0664	8	COG1593	DctQ	K11690	LSUCC0664_00401
