contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	685387	686649	.	-	0	HIMB59_00744	HIMB59	579	COG0151	PurD	K01945	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	686674	687993	.	+	0	HIMB59_00745	HIMB59	1244	COG1570	XseA	K03601	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	687996	688904	.	-	0	HIMB59_00746	HIMB59	446	COG1560	LpxP	NA	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	688843	689802	.	-	0	HIMB59_00747	HIMB59	707	COG1663	LpxK	K00912	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	689796	690986	.	-	0	HIMB59_00748	HIMB59	550	COG1519	KdtA	K02527	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	690943	691596	.	-	0	HIMB59_00749	HIMB59	1631	COG2121	NA	NA	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	691589	693316	.	-	0	HIMB59_00750	HIMB59	75	COG1132	MdlB	NA	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	693309	694214	.	-	0	HIMB59_00751	HIMB59	66	COG0382	UbiA	K03179	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	694240	694923	.	+	0	HIMB59_00752	HIMB59	529	COG1385	RsmE	K09761	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	694988	695851	.	+	0	HIMB59_00753	HIMB59	217	COG1622	CyoA	K02275	HIMB59_00749
CP003801.1	Prodigal:002006	CDS	695848	697443	.	+	0	HIMB59_00754	HIMB59	197	COG0843	CyoB	K02274	HIMB59_00749
