contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	527321	528331	.	-	0	HIMB59_00572	HIMB59	2089	COG1609	PurR	NA	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	528482	528694	.	+	0	HIMB59_00573	HIMB59	3362	NA	NA	NA	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	528748	529059	.	-	0	HIMB59_00574	HIMB59	1130	NA	NA	NA	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	529190	529561	.	+	0	HIMB59_00575	HIMB59	4978	NA	NA	NA	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	529571	530467	.	+	0	HIMB59_00576	HIMB59	100	COG0123	AcuC	K11418	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	530721	530936	.	-	0	HIMB59_00577	HIMB59	3984	NA	NA	NA	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	531190	531696	.	+	0	HIMB59_00578	HIMB59	4979	NA	NA	NA	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	531782	534139	.	+	0	HIMB59_00579	HIMB59	143	COG1250	FadB	K07516	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	534139	535764	.	+	0	HIMB59_00580	HIMB59	22	COG0318	MenE/FadK	K20034	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	535970	536365	.	-	0	HIMB59_00581	HIMB59	2736	NA	NA	NA	HIMB59_00577
CP003801.1	Prodigal:002006	CDS	536362	537096	.	-	0	HIMB59_00582	HIMB59	116	COG0415	PhrB	NA	HIMB59_00577
