contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1168987	1169766	.	-	0	HTCC7211_01284	HTCC7211	259	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1169767	1170618	.	-	0	HTCC7211_01285	HTCC7211	283	OG0001199	NA	NA	NA	NA	NA	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1170623	1170997	.	-	0	HTCC7211_01286	HTCC7211	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1171009	1171422	.	-	0	HTCC7211_01287	HTCC7211	137	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1171422	1172657	.	-	0	HTCC7211_01288	HTCC7211	411	OG0001274	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1172677	1173048	.	-	0	HTCC7211_01289	HTCC7211	123	OG0001505	NA	NA	NA	NA	NA	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1173057	1175462	.	-	0	HTCC7211_01290	HTCC7211	801	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1175464	1176504	.	-	0	HTCC7211_01291	HTCC7211	346	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1176516	1177709	.	-	0	HTCC7211_01292	HTCC7211	397	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1177961	1178704	.	+	0	HTCC7211_01293	HTCC7211	247	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HTCC7211_01289
DS995298.1	Prodigal:2.6	CDS	1178697	1180055	.	+	0	HTCC7211_01294	HTCC7211	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC7211_01289
KL370779.1	Prodigal:2.6	CDS	885926	887284	.	-	0	HTCC7214_00913	HTCC7214	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	887277	888020	.	-	0	HTCC7214_00914	HTCC7214	247	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	888272	889465	.	+	0	HTCC7214_00915	HTCC7214	397	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	889477	890517	.	+	0	HTCC7214_00916	HTCC7214	346	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	890519	892924	.	+	0	HTCC7214_00917	HTCC7214	801	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	892933	893304	.	+	0	HTCC7214_00918	HTCC7214	123	OG0001505	NA	NA	NA	NA	NA	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	893324	894559	.	+	0	HTCC7214_00919	HTCC7214	411	OG0001274	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	894559	894972	.	+	0	HTCC7214_00920	HTCC7214	137	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	894984	895358	.	+	0	HTCC7214_00921	HTCC7214	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	895363	896214	.	+	0	HTCC7214_00922	HTCC7214	283	OG0001199	NA	NA	NA	NA	NA	HTCC7214_00918
KL370779.1	Prodigal:2.6	CDS	896215	896994	.	+	0	HTCC7214_00923	HTCC7214	259	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC7214_00918
JNIU01000001.1	Prodigal:2.6	CDS	533459	534238	.	-	0	HTCC7217_00599	HTCC7217	259	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	534239	535090	.	-	0	HTCC7217_00600	HTCC7217	283	OG0001199	NA	NA	NA	NA	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	535095	535469	.	-	0	HTCC7217_00601	HTCC7217	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	535481	535894	.	-	0	HTCC7217_00602	HTCC7217	137	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	535894	537129	.	-	0	HTCC7217_00603	HTCC7217	411	OG0001274	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	537149	537520	.	-	0	HTCC7217_00604	HTCC7217	123	OG0001505	NA	NA	NA	NA	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	537529	539934	.	-	0	HTCC7217_00605	HTCC7217	801	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	539936	540976	.	-	0	HTCC7217_00606	HTCC7217	346	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	540988	542181	.	-	0	HTCC7217_00607	HTCC7217	397	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	542433	543176	.	+	0	HTCC7217_00608	HTCC7217	247	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HTCC7217_00604
JNIU01000001.1	Prodigal:2.6	CDS	543169	544527	.	+	0	HTCC7217_00609	HTCC7217	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC7217_00604
HIMB2201-00000000001	Prodigal:2.6	CDS	636926	637705	.	-	0	HIMB2201_00715	HIMB2201	259	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	637706	638557	.	-	0	HIMB2201_00716	HIMB2201	283	OG0001199	NA	NA	NA	NA	NA	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	638564	638938	.	-	0	HIMB2201_00717	HIMB2201	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	638935	639345	.	-	0	HIMB2201_00718	HIMB2201	136	OG0001022	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	639345	640580	.	-	0	HIMB2201_00719	HIMB2201	411	OG0001274	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	640599	640970	.	-	0	HIMB2201_00720	HIMB2201	123	OG0001505	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	640963	641598	.	-	0	HIMB2201_00721	HIMB2201	211	OG0001103	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	641598	644003	.	-	0	HIMB2201_00722	HIMB2201	801	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	644003	645043	.	-	0	HIMB2201_00723	HIMB2201	346	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB2201_00720
HIMB2201-00000000001	Prodigal:2.6	CDS	645055	646242	.	-	0	HIMB2201_00724	HIMB2201	395	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HIMB2201_00720
