contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	840432	842720	.	+	0	HTCC1002_00906	HTCC1002	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	842717	843310	.	-	0	HTCC1002_00907	HTCC1002	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	843300	844163	.	-	0	HTCC1002_00908	HTCC1002	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	844196	845347	.	+	0	HTCC1002_00909	HTCC1002	383	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	845331	845933	.	-	0	HTCC1002_00910	HTCC1002	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	845970	846605	.	+	0	HTCC1002_00911	HTCC1002	211	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	846668	848611	.	+	0	HTCC1002_00912	HTCC1002	647	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	848644	849774	.	+	0	HTCC1002_00913	HTCC1002	376	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	849811	850587	.	+	0	HTCC1002_00914	HTCC1002	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	850587	851240	.	+	0	HTCC1002_00915	HTCC1002	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HTCC1002_00911
CH724130.1	Prodigal:2.6	CDS	851242	852171	.	+	0	HTCC1002_00916	HTCC1002	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HTCC1002_00911
KI421437.1	Prodigal:2.6	CDS	534298	536586	.	+	0	HTCC1013_00560	HTCC1013	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	536583	537176	.	-	0	HTCC1013_00561	HTCC1013	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	537166	538029	.	-	0	HTCC1013_00562	HTCC1013	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	538062	539213	.	+	0	HTCC1013_00563	HTCC1013	383	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	539197	539799	.	-	0	HTCC1013_00564	HTCC1013	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	539836	540471	.	+	0	HTCC1013_00565	HTCC1013	211	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	540534	542477	.	+	0	HTCC1013_00566	HTCC1013	647	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	542510	543640	.	+	0	HTCC1013_00567	HTCC1013	376	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	543677	544453	.	+	0	HTCC1013_00568	HTCC1013	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	544453	545106	.	+	0	HTCC1013_00569	HTCC1013	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HTCC1013_00565
KI421437.1	Prodigal:2.6	CDS	545108	546037	.	+	0	HTCC1013_00570	HTCC1013	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HTCC1013_00565
CP000084.1	Prodigal:2.6	CDS	355334	356263	.	-	0	HTCC1062_00365	HTCC1062	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	356265	356918	.	-	0	HTCC1062_00366	HTCC1062	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	356918	357694	.	-	0	HTCC1062_00367	HTCC1062	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	357731	358861	.	-	0	HTCC1062_00368	HTCC1062	376	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	358894	360837	.	-	0	HTCC1062_00369	HTCC1062	647	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	360900	361535	.	-	0	HTCC1062_00370	HTCC1062	211	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	361572	362174	.	+	0	HTCC1062_00371	HTCC1062	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	362158	363309	.	-	0	HTCC1062_00372	HTCC1062	383	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	363342	364205	.	+	0	HTCC1062_00373	HTCC1062	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	364195	364788	.	+	0	HTCC1062_00374	HTCC1062	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1062_00370
CP000084.1	Prodigal:2.6	CDS	364785	367073	.	-	0	HTCC1062_00375	HTCC1062	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1062_00370
