contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2104-00000000001	Prodigal:2.6	CDS	4387	4983	.	+	0	HIMB2104_00008	HIMB2104	198	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	4984	5394	.	+	0	HIMB2104_00009	HIMB2104	136	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	5436	6197	.	+	0	HIMB2104_00010	HIMB2104	253	OG0000072	NA	NA	NA	NA	NA	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	6203	7576	.	-	0	HIMB2104_00011	HIMB2104	457	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	7576	8091	.	-	0	HIMB2104_00012	HIMB2104	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	8101	8193	.	+	0	HIMB2104_00013	HIMB2104	30	OG0004325	NA	NA	NA	NA	NA	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	8183	8773	.	+	0	HIMB2104_00014	HIMB2104	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	8779	9405	.	+	0	HIMB2104_00015	HIMB2104	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	9410	9553	.	+	0	HIMB2104_00016	HIMB2104	47	OG0002418	NA	NA	NA	NA	NA	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	9550	10266	.	+	0	HIMB2104_00017	HIMB2104	238	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB2104_00013
HIMB2104-00000000001	Prodigal:2.6	CDS	10259	11014	.	+	0	HIMB2104_00018	HIMB2104	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB2104_00013
