contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	339844	340665	.	-	0	HTCC1002_00375	HTCC1002	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	340795	344211	.	-	0	HTCC1002_00376	HTCC1002	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	344195	344881	.	-	0	HTCC1002_00377	HTCC1002	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	346103	347437	.	-	0	HTCC1002_00379	HTCC1002	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	347440	347685	.	-	0	HTCC1002_00380	HTCC1002	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	347686	349341	.	-	0	HTCC1002_00381	HTCC1002	551	OG0000330	K12574	ribonuclease J [EC:3.1.-.-]	COG0595	RnjA	mRNA degradation ribonuclease J1/J2	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	349344	350090	.	-	0	HTCC1002_00382	HTCC1002	248	OG0000721	K03525	type III pantothenate kinase [EC:2.7.1.33]	COG1521	CoaX	Pantothenate kinase type III	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	350087	350650	.	-	0	HTCC1002_00383	HTCC1002	187	OG0000988	NA	NA	COG0340	BirA2	Biotin-protein ligase	HTCC1002_00379
CH724130.1	Prodigal:2.6	CDS	350650	352065	.	-	0	HTCC1002_00384	HTCC1002	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1002_00379
KI421437.1	Prodigal:2.6	CDS	32215	33036	.	-	0	HTCC1013_00029	HTCC1013	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	33166	36582	.	-	0	HTCC1013_00030	HTCC1013	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	36566	37252	.	-	0	HTCC1013_00031	HTCC1013	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	37245	38477	.	-	0	HTCC1013_00032	HTCC1013	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	37245	38477	.	-	0	HTCC1013_00032	HTCC1013	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	38474	39808	.	-	0	HTCC1013_00033	HTCC1013	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	39810	40055	.	-	0	HTCC1013_00034	HTCC1013	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	40056	41711	.	-	0	HTCC1013_00035	HTCC1013	551	OG0000330	K12574	ribonuclease J [EC:3.1.-.-]	COG0595	RnjA	mRNA degradation ribonuclease J1/J2	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	41714	42460	.	-	0	HTCC1013_00036	HTCC1013	248	OG0000721	K03525	type III pantothenate kinase [EC:2.7.1.33]	COG1521	CoaX	Pantothenate kinase type III	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	42457	43020	.	-	0	HTCC1013_00037	HTCC1013	187	OG0000988	NA	NA	COG0340	BirA2	Biotin-protein ligase	HTCC1013_00033
KI421437.1	Prodigal:2.6	CDS	43020	44435	.	-	0	HTCC1013_00038	HTCC1013	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1013_00033
CP000084.1	Prodigal:2.6	CDS	861885	863300	.	+	0	HTCC1062_00906	HTCC1062	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	863300	863863	.	+	0	HTCC1062_00907	HTCC1062	187	OG0000988	NA	NA	COG0340	BirA2	Biotin-protein ligase	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	863860	864606	.	+	0	HTCC1062_00908	HTCC1062	248	OG0000721	K03525	type III pantothenate kinase [EC:2.7.1.33]	COG1521	CoaX	Pantothenate kinase type III	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	864609	866264	.	+	0	HTCC1062_00909	HTCC1062	551	OG0000330	K12574	ribonuclease J [EC:3.1.-.-]	COG0595	RnjA	mRNA degradation ribonuclease J1/J2	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	866265	866510	.	+	0	HTCC1062_00910	HTCC1062	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	866512	867846	.	+	0	HTCC1062_00911	HTCC1062	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	867843	869075	.	+	0	HTCC1062_00912	HTCC1062	410	OG0000666	K09808	lipoprotein-releasing system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	867843	869075	.	+	0	HTCC1062_00912	HTCC1062	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	869068	869754	.	+	0	HTCC1062_00913	HTCC1062	228	OG0000003	NA	NA	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	869738	873154	.	+	0	HTCC1062_00914	HTCC1062	1138	OG0000667	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	COG0587	DnaE	DNA polymerase III, alpha subunit	HTCC1062_00911
CP000084.1	Prodigal:2.6	CDS	873284	874105	.	+	0	HTCC1062_00915	HTCC1062	273	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HTCC1062_00911
ARVY01000001.1	Prodigal:2.6	CDS	708779	710194	.	+	0	HTCC1040_00751	HTCC1040	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1040_00756
