contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	1265766	1266776	.	-	0	HTCC7214_01341	HTCC7214	336	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1266864	1268006	.	+	0	HTCC7214_01342	HTCC7214	380	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1268031	1269464	.	+	0	HTCC7214_01343	HTCC7214	477	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1269466	1269846	.	+	0	HTCC7214_01344	HTCC7214	126	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1269855	1270784	.	+	0	HTCC7214_01345	HTCC7214	309	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1270777	1271379	.	+	0	HTCC7214_01346	HTCC7214	200	OG0002252	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1271381	1272544	.	+	0	HTCC7214_01347	HTCC7214	387	OG0001348	NA	NA	COG1680	AmpC	CubicO group peptidase, beta-lactamase class C family	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1272547	1273407	.	-	0	HTCC7214_01348	HTCC7214	286	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1273440	1274327	.	-	0	HTCC7214_01349	HTCC7214	295	OG0001276	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1274330	1275754	.	-	0	HTCC7214_01350	HTCC7214	474	OG0001341	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC7214_01346
KL370779.1	Prodigal:2.6	CDS	1275767	1276957	.	-	0	HTCC7214_01351	HTCC7214	396	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC7214_01346
HIMB1412-00000000001	Prodigal:2.6	CDS	312166	313326	.	+	0	HIMB1412_00333	HIMB1412	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	313326	314201	.	+	0	HIMB1412_00334	HIMB1412	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	314236	317127	.	+	0	HIMB1412_00335	HIMB1412	963	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	317134	318438	.	+	0	HIMB1412_00336	HIMB1412	434	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	318440	319840	.	+	0	HIMB1412_00337	HIMB1412	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	319906	320490	.	+	0	HIMB1412_00338	HIMB1412	194	OG0002252	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	320504	322459	.	+	0	HIMB1412_00339	HIMB1412	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	322568	323125	.	+	0	HIMB1412_00340	HIMB1412	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	323126	324658	.	+	0	HIMB1412_00341	HIMB1412	510	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	324665	325540	.	+	0	HIMB1412_00342	HIMB1412	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HIMB1412_00338
HIMB1412-00000000001	Prodigal:2.6	CDS	325543	326961	.	+	0	HIMB1412_00343	HIMB1412	472	OG0000250	K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HIMB1412_00338
HIMB1420-00000000001	Prodigal:2.6	CDS	382069	383487	.	-	0	HIMB1420_00382	HIMB1420	472	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	383490	384365	.	-	0	HIMB1420_00383	HIMB1420	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	384372	385904	.	-	0	HIMB1420_00384	HIMB1420	510	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	385905	386462	.	-	0	HIMB1420_00385	HIMB1420	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	386571	388526	.	-	0	HIMB1420_00386	HIMB1420	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	388543	389127	.	-	0	HIMB1420_00387	HIMB1420	194	OG0002252	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	389189	390589	.	-	0	HIMB1420_00388	HIMB1420	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	390590	391876	.	-	0	HIMB1420_00389	HIMB1420	428	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	391883	394774	.	-	0	HIMB1420_00390	HIMB1420	963	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	394809	395684	.	-	0	HIMB1420_00391	HIMB1420	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HIMB1420_00387
HIMB1420-00000000001	Prodigal:2.6	CDS	395684	396844	.	-	0	HIMB1420_00392	HIMB1420	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HIMB1420_00387
HIMB1427-00000000003	Prodigal:2.6	CDS	30009	31427	.	-	0	HIMB1427_00407	HIMB1427	472	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	31430	32305	.	-	0	HIMB1427_00408	HIMB1427	291	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	32312	33844	.	-	0	HIMB1427_00409	HIMB1427	510	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	33845	34402	.	-	0	HIMB1427_00410	HIMB1427	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	34513	36468	.	-	0	HIMB1427_00411	HIMB1427	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	36485	37069	.	-	0	HIMB1427_00412	HIMB1427	194	OG0002252	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	37133	38533	.	-	0	HIMB1427_00413	HIMB1427	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	38534	39820	.	-	0	HIMB1427_00414	HIMB1427	428	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	39827	42718	.	-	0	HIMB1427_00415	HIMB1427	963	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	42753	43628	.	-	0	HIMB1427_00416	HIMB1427	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HIMB1427_00412
HIMB1427-00000000003	Prodigal:2.6	CDS	43628	44788	.	-	0	HIMB1427_00417	HIMB1427	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HIMB1427_00412
