contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1436-00000000001	Prodigal:2.6	CDS	554846	555793	.	+	0	HIMB1436_00585	HIMB1436	315	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	555783	556466	.	+	0	HIMB1436_00586	HIMB1436	227	OG0001832	NA	NA	NA	NA	NA	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	556463	557917	.	-	0	HIMB1436_00587	HIMB1436	484	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	557924	558499	.	-	0	HIMB1436_00588	HIMB1436	191	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	558587	559786	.	-	0	HIMB1436_00589	HIMB1436	399	OG0001131	K00122	formate dehydrogenase [EC:1.17.1.9]	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	560238	561566	.	+	0	HIMB1436_00590	HIMB1436	442	OG0001639	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	561663	562478	.	+	0	HIMB1436_00591	HIMB1436	271	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	562481	563275	.	+	0	HIMB1436_00592	HIMB1436	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	563285	564193	.	+	0	HIMB1436_00593	HIMB1436	302	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	564197	565264	.	+	0	HIMB1436_00594	HIMB1436	355	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HIMB1436_00590
HIMB1436-00000000001	Prodigal:2.6	CDS	565349	565813	.	-	0	HIMB1436_00595	HIMB1436	154	OG0000875	K07168	CBS domain-containing membrane protein	COG0342	SecD	Preprotein translocase subunit SecD	HIMB1436_00590
HIMB2226-00000000001	Prodigal:2.6	CDS	77626	78090	.	+	0	HIMB2226_00090	HIMB2226	154	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	78175	79242	.	-	0	HIMB2226_00091	HIMB2226	355	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	79246	80154	.	-	0	HIMB2226_00092	HIMB2226	302	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	80164	80958	.	-	0	HIMB2226_00093	HIMB2226	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	80961	81776	.	-	0	HIMB2226_00094	HIMB2226	271	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	81870	83210	.	-	0	HIMB2226_00095	HIMB2226	446	OG0001639	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	83677	84876	.	+	0	HIMB2226_00096	HIMB2226	399	OG0001131	K00122	formate dehydrogenase [EC:1.17.1.9]	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	84810	84941	.	-	0	HIMB2226_00097	HIMB2226	43	OG0004003	NA	NA	NA	NA	NA	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	84965	85540	.	+	0	HIMB2226_00098	HIMB2226	191	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	85547	87001	.	+	0	HIMB2226_00099	HIMB2226	484	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB2226_00095
HIMB2226-00000000001	Prodigal:2.6	CDS	87018	87734	.	+	0	HIMB2226_00100	HIMB2226	238	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB2226_00095
HIMB2187-00000000001	Prodigal:2.6	CDS	337994	338458	.	+	0	HIMB2187_00384	HIMB2187	154	OG0000875	K07168	CBS domain-containing membrane protein	COG0342	SecD	Preprotein translocase subunit SecD	HIMB2187_00389
HIMB2187-00000000001	Prodigal:2.6	CDS	338542	339609	.	-	0	HIMB2187_00385	HIMB2187	355	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HIMB2187_00389
HIMB2187-00000000001	Prodigal:2.6	CDS	339613	340521	.	-	0	HIMB2187_00386	HIMB2187	302	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HIMB2187_00389
HIMB2187-00000000001	Prodigal:2.6	CDS	340531	341325	.	-	0	HIMB2187_00387	HIMB2187	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HIMB2187_00389
HIMB2187-00000000001	Prodigal:2.6	CDS	341328	342143	.	-	0	HIMB2187_00388	HIMB2187	271	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HIMB2187_00389
HIMB2187-00000000001	Prodigal:2.6	CDS	342241	343581	.	-	0	HIMB2187_00389	HIMB2187	446	OG0001639	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB2187_00389
