contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	151250	151711	.	+	0	HTCC1002_00184	HTCC1002	153	OG0000492	K02876	large subunit ribosomal protein L15	COG0200	RplO	Ribosomal protein L15	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	151722	153002	.	+	0	HTCC1002_00185	HTCC1002	426	OG0000275	K03076	preprotein translocase subunit SecY	COG0201	SecY	Preprotein translocase subunit SecY	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	153007	153648	.	+	0	HTCC1002_00186	HTCC1002	213	OG0000452	K00939	adenylate kinase [EC:2.7.4.3]	COG0563	Adk	Adenylate kinase or related kinase	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	153704	154087	.	+	0	HTCC1002_00187	HTCC1002	127	OG0000417	K02952	small subunit ribosomal protein S13	COG0099	RpsM	Ribosomal protein S13	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	154095	154547	.	+	0	HTCC1002_00188	HTCC1002	150	OG0000381	K02948	small subunit ribosomal protein S11	COG0100	RpsK	Ribosomal protein S11	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	154551	155579	.	+	0	HTCC1002_00189	HTCC1002	342	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	155579	156016	.	+	0	HTCC1002_00190	HTCC1002	145	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1002_00189
CH724130.1	Prodigal:2.6	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1002_00189
KI421438.1	Prodigal:2.6	CDS	139441	140253	.	+	0	HTCC1013_00932	HTCC1013	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	140250	141623	.	-	0	HTCC1013_00933	HTCC1013	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	141685	142305	.	+	0	HTCC1013_00934	HTCC1013	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	142286	143200	.	-	0	HTCC1013_00935	HTCC1013	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	143225	143662	.	-	0	HTCC1013_00936	HTCC1013	145	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	143662	144690	.	-	0	HTCC1013_00937	HTCC1013	342	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	144694	145146	.	-	0	HTCC1013_00938	HTCC1013	150	OG0000381	K02948	small subunit ribosomal protein S11	COG0100	RpsK	Ribosomal protein S11	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	145154	145537	.	-	0	HTCC1013_00939	HTCC1013	127	OG0000417	K02952	small subunit ribosomal protein S13	COG0099	RpsM	Ribosomal protein S13	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	145593	146234	.	-	0	HTCC1013_00940	HTCC1013	213	OG0000452	K00939	adenylate kinase [EC:2.7.4.3]	COG0563	Adk	Adenylate kinase or related kinase	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	146239	147519	.	-	0	HTCC1013_00941	HTCC1013	426	OG0000275	K03076	preprotein translocase subunit SecY	COG0201	SecY	Preprotein translocase subunit SecY	HTCC1013_00937
KI421438.1	Prodigal:2.6	CDS	147530	147991	.	-	0	HTCC1013_00942	HTCC1013	153	OG0000492	K02876	large subunit ribosomal protein L15	COG0200	RplO	Ribosomal protein L15	HTCC1013_00937
CP000084.1	Prodigal:2.6	CDS	1054431	1055243	.	+	0	HTCC1062_01094	HTCC1062	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1055240	1056613	.	-	0	HTCC1062_01095	HTCC1062	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1056675	1057295	.	+	0	HTCC1062_01096	HTCC1062	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1057276	1058190	.	-	0	HTCC1062_01097	HTCC1062	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1058215	1058652	.	-	0	HTCC1062_01098	HTCC1062	145	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1058652	1059680	.	-	0	HTCC1062_01099	HTCC1062	342	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1059684	1060136	.	-	0	HTCC1062_01100	HTCC1062	150	OG0000381	K02948	small subunit ribosomal protein S11	COG0100	RpsK	Ribosomal protein S11	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1060144	1060527	.	-	0	HTCC1062_01101	HTCC1062	127	OG0000417	K02952	small subunit ribosomal protein S13	COG0099	RpsM	Ribosomal protein S13	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1060583	1061224	.	-	0	HTCC1062_01102	HTCC1062	213	OG0000452	K00939	adenylate kinase [EC:2.7.4.3]	COG0563	Adk	Adenylate kinase or related kinase	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1061229	1062509	.	-	0	HTCC1062_01103	HTCC1062	426	OG0000275	K03076	preprotein translocase subunit SecY	COG0201	SecY	Preprotein translocase subunit SecY	HTCC1062_01099
CP000084.1	Prodigal:2.6	CDS	1062520	1062981	.	-	0	HTCC1062_01104	HTCC1062	153	OG0000492	K02876	large subunit ribosomal protein L15	COG0200	RplO	Ribosomal protein L15	HTCC1062_01099
ARVY01000001.1	Prodigal:2.6	CDS	875003	875845	.	+	0	HTCC1040_00934	HTCC1040	280	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1040_00939
ARVY01000001.1	Prodigal:2.6	CDS	875842	877215	.	-	0	HTCC1040_00935	HTCC1040	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1040_00939
ARVY01000001.1	Prodigal:2.6	CDS	877277	877897	.	+	0	HTCC1040_00936	HTCC1040	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1040_00939
ARVY01000001.1	Prodigal:2.6	CDS	877878	878792	.	-	0	HTCC1040_00937	HTCC1040	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1040_00939
ARVY01000001.1	Prodigal:2.6	CDS	878817	879254	.	-	0	HTCC1040_00938	HTCC1040	145	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HTCC1040_00939
ARVY01000001.1	Prodigal:2.6	CDS	879254	880282	.	-	0	HTCC1040_00939	HTCC1040	342	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1040_00939
