contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1565-00000000001	Prodigal:2.6	CDS	675075	675542	.	+	0	HIMB1565_00748	HIMB1565	155	OG0004366	NA	NA	NA	NA	NA	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	675581	676285	.	+	0	HIMB1565_00749	HIMB1565	234	OG0004107	NA	NA	NA	NA	NA	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	676278	677531	.	-	0	HIMB1565_00750	HIMB1565	417	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	677566	678003	.	-	0	HIMB1565_00751	HIMB1565	145	OG0002830	NA	NA	COG1673	NA	Predicted RNA-binding protein, contains PUA-like EVE domain	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	678198	678377	.	+	0	HIMB1565_00752	HIMB1565	59	OG0003863	NA	NA	NA	NA	NA	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	678499	678903	.	+	0	HIMB1565_00753	HIMB1565	134	OG0003971	NA	NA	NA	NA	NA	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	678925	679869	.	-	0	HIMB1565_00754	HIMB1565	314	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1565_00753
HIMB1565-00000000001	Aragorn:1.2	tRNA	679937	680013	.	+	.	HIMB1565_00755	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	680084	681106	.	+	0	HIMB1565_00756	HIMB1565	340	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	681116	681547	.	+	0	HIMB1565_00757	HIMB1565	143	OG0001192	NA	NA	NA	NA	NA	HIMB1565_00753
HIMB1565-00000000001	Prodigal:2.6	CDS	681553	681834	.	+	0	HIMB1565_00758	HIMB1565	93	OG0003866	NA	NA	NA	NA	NA	HIMB1565_00753
