contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	367587	368570	.	-	0	HTCC8051_00382	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	368585	369454	.	-	0	HTCC8051_00383	HTCC8051	1310	NA	NA	NA	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	369455	370399	.	-	0	HTCC8051_00384	HTCC8051	1132	COG1893	PanE	K00077	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	370485	371453	.	+	0	HTCC8051_00385	HTCC8051	1424	NA	NA	NA	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	371490	371903	.	+	0	HTCC8051_00386	HTCC8051	975	NA	NA	NA	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	371916	372707	.	-	0	HTCC8051_00387	HTCC8051	1050	COG3836	HpcH	K02510	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	372710	374152	.	-	0	HTCC8051_00388	HTCC8051	4	COG1012	AdhE	K00135	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	374245	376089	.	+	0	HTCC8051_00389	HTCC8051	21	COG3962	IolD	K03336	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	376096	377253	.	+	0	HTCC8051_00390	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	377270	378292	.	+	0	HTCC8051_00391	HTCC8051	1328	COG0111	SerA	NA	HTCC8051_00387
KI421440.1	Prodigal:002006	CDS	378314	379063	.	+	0	HTCC8051_00392	HTCC8051	765	COG1129	MglA	NA	HTCC8051_00387
KI421433.1	Prodigal:002006	CDS	289484	290467	.	-	0	HTCC9022_00863	HTCC9022	84	COG5285	PhyH	NA	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	290480	291349	.	-	0	HTCC9022_00864	HTCC9022	1310	NA	NA	NA	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	291350	292294	.	-	0	HTCC9022_00865	HTCC9022	1132	COG1893	PanE	K00077	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	292383	293351	.	+	0	HTCC9022_00866	HTCC9022	1424	NA	NA	NA	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	293387	293800	.	+	0	HTCC9022_00867	HTCC9022	975	NA	NA	NA	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	293805	294596	.	-	0	HTCC9022_00868	HTCC9022	1050	COG3836	HpcH	K02510	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	294599	296041	.	-	0	HTCC9022_00869	HTCC9022	4	COG1012	AdhE	K00135	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	296134	297978	.	+	0	HTCC9022_00870	HTCC9022	21	COG3962	IolD	K03336	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	297985	299142	.	+	0	HTCC9022_00871	HTCC9022	27	COG0673	MviM	NA	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	299160	300182	.	+	0	HTCC9022_00872	HTCC9022	1328	COG0111	SerA	NA	HTCC9022_00868
KI421433.1	Prodigal:002006	CDS	300204	300953	.	+	0	HTCC9022_00873	HTCC9022	765	COG1129	MglA	NA	HTCC9022_00868
NZ_LANA01000001.1	Prodigal:002006	CDS	201378	202721	.	-	0	HTCC9565_00221	HTCC9565	95	COG0463	WcaA	NA	HTCC9565_00226
NZ_LANA01000001.1	Prodigal:002006	CDS	202708	203424	.	-	0	HTCC9565_00222	HTCC9565	262	COG1083	NeuA	NA	HTCC9565_00226
NZ_LANA01000001.1	Prodigal:002006	CDS	203440	204381	.	-	0	HTCC9565_00223	HTCC9565	13	COG0111	SerA	NA	HTCC9565_00226
NZ_LANA01000001.1	Prodigal:002006	CDS	204394	205053	.	-	0	HTCC9565_00224	HTCC9565	1797	COG0363	NagB	NA	HTCC9565_00226
