contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	1062783	1063481	.	-	0	LSUCC0530_01162	LSUCC0530	232	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1063652	1063981	.	-	0	LSUCC0530_01163	LSUCC0530	109	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1064022	1064675	.	-	0	LSUCC0530_01164	LSUCC0530	217	OG0003039	NA	NA	NA	NA	NA	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1064773	1065318	.	+	0	LSUCC0530_01165	LSUCC0530	181	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1065315	1065659	.	+	0	LSUCC0530_01166	LSUCC0530	114	OG0000386	NA	NA	NA	NA	NA	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1065786	1066367	.	-	0	LSUCC0530_01167	LSUCC0530	193	OG0002996	NA	NA	COG1225	Bcp	Peroxiredoxin	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1066412	1067167	.	-	0	LSUCC0530_01168	LSUCC0530	251	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1067277	1068326	.	+	0	LSUCC0530_01169	LSUCC0530	349	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1068317	1068829	.	+	0	LSUCC0530_01170	LSUCC0530	170	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	LSUCC0530_01167
CP024034.1	Prodigal:2.6	CDS	1068833	1070023	.	+	0	LSUCC0530_01171	LSUCC0530	396	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	LSUCC0530_01167
