contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000037	Prodigal:2.6	CDS	2768	4165	.	-	0	HIMB1463_01201	HIMB1463	465	OG0001246	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HIMB1463_01206
HIMB1463-00000000037	Prodigal:2.6	CDS	4165	6165	.	-	0	HIMB1463_01202	HIMB1463	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1463_01206
HIMB1463-00000000037	Prodigal:2.6	CDS	6175	6738	.	-	0	HIMB1463_01203	HIMB1463	187	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1463_01206
HIMB1463-00000000037	Prodigal:2.6	CDS	6800	7747	.	-	0	HIMB1463_01204	HIMB1463	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1463_01206
HIMB1463-00000000037	Prodigal:2.6	CDS	8425	8616	.	-	0	HIMB1463_01205	HIMB1463	63	OG0005072	NA	NA	NA	NA	NA	HIMB1463_01206
HIMB1463-00000000037	Prodigal:2.6	CDS	8749	8883	.	-	0	HIMB1463_01206	HIMB1463	44	OG0003881	NA	NA	NA	NA	NA	HIMB1463_01206
HIMB1463-00000000037	Prodigal:2.6	CDS	9148	9402	.	-	0	HIMB1463_01207	HIMB1463	84	OG0003331	NA	NA	NA	NA	NA	HIMB1463_01206
HIMB1520-00000000001	Prodigal:2.6	CDS	1319115	1321115	.	-	0	HIMB1520_01419	HIMB1520	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1520_01424
HIMB1520-00000000001	Prodigal:2.6	CDS	1321123	1321686	.	-	0	HIMB1520_01420	HIMB1520	187	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1520_01424
HIMB1520-00000000001	Prodigal:2.6	CDS	1321749	1322696	.	-	0	HIMB1520_01421	HIMB1520	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1520_01424
HIMB1520-00000000001	Prodigal:2.6	CDS	1323035	1323169	.	-	0	HIMB1520_01422	HIMB1520	44	NA	NA	NA	NA	NA	NA	HIMB1520_01424
HIMB1520-00000000001	Prodigal:2.6	CDS	1323374	1323568	.	-	0	HIMB1520_01423	HIMB1520	64	OG0005072	NA	NA	NA	NA	NA	HIMB1520_01424
HIMB1520-00000000001	Prodigal:2.6	CDS	1323698	1323832	.	-	0	HIMB1520_01424	HIMB1520	44	OG0003881	NA	NA	NA	NA	NA	HIMB1520_01424
HIMB1520-00000000001	Prodigal:2.6	CDS	1324097	1324351	.	-	0	HIMB1520_01425	HIMB1520	84	OG0003331	NA	NA	NA	NA	NA	HIMB1520_01424
HIMB1492-00000000041	Prodigal:2.6	CDS	199	363	.	+	0	HIMB1492_00621	HIMB1492	54	OG0003881	NA	NA	NA	NA	NA	HIMB1492_00621
HIMB1492-00000000041	Prodigal:2.6	CDS	1627	1926	.	+	0	HIMB1492_00622	HIMB1492	99	NA	NA	NA	NA	NA	NA	HIMB1492_00621
HIMB1492-00000000041	Prodigal:2.6	CDS	2273	3220	.	+	0	HIMB1492_00623	HIMB1492	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1492_00621
HIMB1492-00000000041	Prodigal:2.6	CDS	3238	3789	.	+	0	HIMB1492_00624	HIMB1492	183	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1492_00621
HIMB1492-00000000041	Prodigal:2.6	CDS	3796	5790	.	+	0	HIMB1492_00625	HIMB1492	664	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1492_00621
HIMB1492-00000000041	Prodigal:2.6	CDS	5799	7415	.	+	0	HIMB1492_00626	HIMB1492	538	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1492_00621
HIMB1709-00000000002	Prodigal:2.6	CDS	5913	6077	.	+	0	HIMB1709_01278	HIMB1709	54	OG0005153	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	6951	7133	.	+	0	HIMB1709_01279	HIMB1709	60	OG0003011	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	7512	7721	.	+	0	HIMB1709_01280	HIMB1709	69	OG0003011	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	8964	9287	.	+	0	HIMB1709_01281	HIMB1709	107	OG0003011	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	9507	9797	.	+	0	HIMB1709_01282	HIMB1709	96	OG0003339	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	11040	11243	.	+	0	HIMB1709_01283	HIMB1709	67	OG0003881	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	11703	11882	.	+	0	HIMB1709_01284	HIMB1709	59	OG0003011	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	11967	12191	.	+	0	HIMB1709_01285	HIMB1709	74	OG0003011	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	14991	15128	.	+	0	HIMB1709_01286	HIMB1709	45	NA	NA	NA	NA	NA	NA	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	17801	19525	.	-	0	HIMB1709_01287	HIMB1709	574	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	HIMB1709_01283
HIMB1709-00000000002	Prodigal:2.6	CDS	19703	20782	.	+	0	HIMB1709_01288	HIMB1709	359	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1709_01283
