contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	1057	NA	NA	NA	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1064582	1065118	.	+	0	HTCC1002_01150	HTCC1002	815	COG3175	COX11	K02258	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1065121	1065909	.	+	0	HTCC1002_01151	HTCC1002	256	COG1845	CyoC	K02276	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1065920	1066573	.	+	0	HTCC1002_01152	HTCC1002	913	COG3346	Shy1	K14998	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1066574	1067953	.	+	0	HTCC1002_01153	HTCC1002	7	COG0498	ThrC	K01733	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1067950	1068435	.	+	0	HTCC1002_01154	HTCC1002	202	COG0678	AHP1	NA	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1068427	1068852	.	-	0	HTCC1002_01155	HTCC1002	378	COG0328	RnhA	K03469	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1068852	1069820	.	-	0	HTCC1002_01156	HTCC1002	528	COG2334	SrkA	K02204	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1069821	1070765	.	-	0	HTCC1002_01157	HTCC1002	409	COG0761	IspH	K03527	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1070755	1071693	.	-	0	HTCC1002_01158	HTCC1002	856	NA	NA	K21817	HTCC1002_01154
CH724130.1	Prodigal:002006	CDS	1071683	1072759	.	-	0	HTCC1002_01159	HTCC1002	860	COG0665	DadA	K06443	HTCC1002_01154
KI421438.1	Prodigal:002006	CDS	521623	522699	.	+	0	HTCC1013_01342	HTCC1013	860	COG0665	DadA	K06443	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	522689	523627	.	+	0	HTCC1013_01343	HTCC1013	856	NA	NA	K21817	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	523617	524561	.	+	0	HTCC1013_01344	HTCC1013	409	COG0761	IspH	K03527	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	524562	525530	.	+	0	HTCC1013_01345	HTCC1013	528	COG2334	SrkA	K02204	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	525530	525955	.	+	0	HTCC1013_01346	HTCC1013	378	COG0328	RnhA	K03469	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	525947	526432	.	-	0	HTCC1013_01347	HTCC1013	202	COG0678	AHP1	NA	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	526429	527808	.	-	0	HTCC1013_01348	HTCC1013	7	COG0498	ThrC	K01733	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	527809	528462	.	-	0	HTCC1013_01349	HTCC1013	913	COG3346	Shy1	K14998	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	528473	529261	.	-	0	HTCC1013_01350	HTCC1013	256	COG1845	CyoC	K02276	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	529264	529800	.	-	0	HTCC1013_01351	HTCC1013	815	COG3175	COX11	K02258	HTCC1013_01347
KI421438.1	Prodigal:002006	CDS	529800	529925	.	-	0	HTCC1013_01352	HTCC1013	1057	NA	NA	NA	HTCC1013_01347
ARVY01000001.1	Prodigal:002006	CDS	1235728	1236804	.	+	0	HTCC1040_01329	HTCC1040	860	COG0665	DadA	K06443	HTCC1040_01334
ARVY01000001.1	Prodigal:002006	CDS	1236794	1237732	.	+	0	HTCC1040_01330	HTCC1040	856	NA	NA	K21817	HTCC1040_01334
ARVY01000001.1	Prodigal:002006	CDS	1237722	1238666	.	+	0	HTCC1040_01331	HTCC1040	409	COG0761	IspH	K03527	HTCC1040_01334
ARVY01000001.1	Prodigal:002006	CDS	1238667	1239638	.	+	0	HTCC1040_01332	HTCC1040	528	COG2334	SrkA	K02204	HTCC1040_01334
ARVY01000001.1	Prodigal:002006	CDS	1239635	1240060	.	+	0	HTCC1040_01333	HTCC1040	378	COG0328	RnhA	K03469	HTCC1040_01334
ARVY01000001.1	Prodigal:002006	CDS	1240052	1240537	.	-	0	HTCC1040_01334	HTCC1040	202	COG0678	AHP1	NA	HTCC1040_01334
ARVY01000001.1	Prodigal:002006	CDS	1240534	1241913	.	-	0	HTCC1040_01335	HTCC1040	7	COG0498	ThrC	K01733	HTCC1040_01334
ARVY01000001.1	Prodigal:002006	CDS	1241914	1242567	.	-	0	HTCC1040_01336	HTCC1040	913	COG3346	Shy1	K14998	HTCC1040_01334
