contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	162	COG0187	GyrB	NA	HTCC1002_00834
CH724130.1	Aragorn:001002	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	390	COG0481	LepA	K03596	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	322	COG0072	PheT	K01890	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	315	COG0016	PheS	K01889	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	241	COG0292	RplT	K02887	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	260	COG0291	RpmI	K02916	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	222	COG0290	InfC	K02520	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	242	COG0441	ThrS	K01868	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00834
CH724130.1	Prodigal:002006	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	422	COG0596	MenH	NA	HTCC1002_00834
KI421437.1	Prodigal:002006	CDS	456282	457058	.	-	0	HTCC1013_00484	HTCC1013	1193	NA	NA	NA	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	457062	457967	.	-	0	HTCC1013_00485	HTCC1013	249	COG1216	WcaE	NA	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	457975	459783	.	-	0	HTCC1013_00486	HTCC1013	390	COG0481	LepA	K03596	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	459786	462194	.	-	0	HTCC1013_00487	HTCC1013	322	COG0072	PheT	K01890	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	462191	463258	.	-	0	HTCC1013_00488	HTCC1013	315	COG0016	PheS	K01889	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	463302	463658	.	-	0	HTCC1013_00489	HTCC1013	241	COG0292	RplT	K02887	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	463660	463866	.	-	0	HTCC1013_00490	HTCC1013	260	COG0291	RpmI	K02916	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	463920	464465	.	-	0	HTCC1013_00491	HTCC1013	222	COG0290	InfC	K02520	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	464466	466382	.	-	0	HTCC1013_00492	HTCC1013	242	COG0441	ThrS	K01868	HTCC1013_00489
KI421437.1	Prodigal:002006	CDS	466383	467537	.	-	0	HTCC1013_00493	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00489
