contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1281053	1282474	.	-	0	HTCC7211_01393	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1282495	1282890	.	-	0	HTCC7211_01394	HTCC7211	1430	COG4766	EutQ	K04030	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1282908	1283327	.	-	0	HTCC7211_01395	HTCC7211	85	COG0346	GloA	K01759	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1283320	1284456	.	-	0	HTCC7211_01396	HTCC7211	782	COG4638	HcaE	NA	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1284543	1285898	.	+	0	HTCC7211_01397	HTCC7211	1482	COG4638	HcaE	NA	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1285891	1286919	.	+	0	HTCC7211_01398	HTCC7211	1116	COG0111	SerA	NA	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1286958	1287845	.	-	0	HTCC7211_01399	HTCC7211	1035	COG3246	NA	K18013	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1287881	1288606	.	+	0	HTCC7211_01400	HTCC7211	336	COG0235	AraD	NA	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1288608	1289078	.	+	0	HTCC7211_01401	HTCC7211	950	COG0824	FadM	NA	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1289083	1289415	.	-	0	HTCC7211_01402	HTCC7211	86	COG2076	EmrE	NA	HTCC7211_01398
DS995298.1	Prodigal:002006	CDS	1289467	1290300	.	+	0	HTCC7211_01403	HTCC7211	126	COG2175	TauD	NA	HTCC7211_01398
KL370779.1	Prodigal:002006	CDS	774798	775631	.	-	0	HTCC7214_00803	HTCC7214	126	COG2175	TauD	NA	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	775683	776015	.	+	0	HTCC7214_00804	HTCC7214	86	COG2076	EmrE	NA	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	776020	776490	.	-	0	HTCC7214_00805	HTCC7214	950	COG0824	FadM	NA	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	776492	777217	.	-	0	HTCC7214_00806	HTCC7214	336	COG0235	AraD	NA	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	777253	778140	.	+	0	HTCC7214_00807	HTCC7214	1035	COG3246	NA	K18013	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	778179	779207	.	-	0	HTCC7214_00808	HTCC7214	1116	COG0111	SerA	NA	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	779200	780555	.	-	0	HTCC7214_00809	HTCC7214	1482	COG4638	HcaE	NA	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	780642	781778	.	+	0	HTCC7214_00810	HTCC7214	782	COG4638	HcaE	NA	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	781771	782190	.	+	0	HTCC7214_00811	HTCC7214	85	COG0346	GloA	K01759	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	782208	782603	.	+	0	HTCC7214_00812	HTCC7214	1430	COG4766	EutQ	K04030	HTCC7214_00808
KL370779.1	Prodigal:002006	CDS	782624	784045	.	+	0	HTCC7214_00813	HTCC7214	26	COG0174	GlnA	K01915	HTCC7214_00808
JNIU01000001.1	Prodigal:002006	CDS	645535	646956	.	-	0	HTCC7217_00709	HTCC7217	26	COG0174	GlnA	K01915	HTCC7217_00714
JNIU01000001.1	Prodigal:002006	CDS	646977	647372	.	-	0	HTCC7217_00710	HTCC7217	1430	COG4766	EutQ	K04030	HTCC7217_00714
JNIU01000001.1	Prodigal:002006	CDS	647390	647809	.	-	0	HTCC7217_00711	HTCC7217	85	COG0346	GloA	K01759	HTCC7217_00714
JNIU01000001.1	Prodigal:002006	CDS	647802	648938	.	-	0	HTCC7217_00712	HTCC7217	782	COG4638	HcaE	NA	HTCC7217_00714
JNIU01000001.1	Prodigal:002006	CDS	649025	650380	.	+	0	HTCC7217_00713	HTCC7217	1482	COG4638	HcaE	NA	HTCC7217_00714
JNIU01000001.1	Prodigal:002006	CDS	650373	651401	.	+	0	HTCC7217_00714	HTCC7217	1116	COG0111	SerA	NA	HTCC7217_00714
