contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	134936	136057	.	-	0	Uisw_136_00139	Uisw_136	373	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	136047	137789	.	-	0	Uisw_136_00140	Uisw_136	580	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	138009	138983	.	+	0	Uisw_136_00141	Uisw_136	324	OG0003508	NA	NA	NA	NA	NA	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	139224	140504	.	-	0	Uisw_136_00142	Uisw_136	426	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	140561	142270	.	+	0	Uisw_136_00143	Uisw_136	569	OG0000003	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	142301	143146	.	-	0	Uisw_136_00144	Uisw_136	281	OG0002717	NA	NA	NA	NA	NA	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	143375	144931	.	+	0	Uisw_136_00145	Uisw_136	518	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	144924	145013	.	+	0	Uisw_136_00146	Uisw_136	29	NA	NA	NA	NA	NA	NA	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	145022	145828	.	+	0	Uisw_136_00147	Uisw_136	268	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	145830	146759	.	+	0	Uisw_136_00148	Uisw_136	309	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	Uisw_136_00144
CP159812.1	Prodigal:2.6	CDS	146761	147744	.	+	0	Uisw_136_00149	Uisw_136	327	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	Uisw_136_00144
CP159814.1	Prodigal:2.6	CDS	942728	943108	.	-	0	Uisw_130_01039	Uisw_130	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	943105	944211	.	-	0	Uisw_130_01040	Uisw_130	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	944631	946055	.	-	0	Uisw_130_01041	Uisw_130	474	OG0002642	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	COG0635	HemN	Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	946048	946983	.	-	0	Uisw_130_01042	Uisw_130	311	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	947018	947983	.	-	0	Uisw_130_01043	Uisw_130	321	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	947985	948923	.	-	0	Uisw_130_01044	Uisw_130	312	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	948950	949954	.	-	0	Uisw_130_01045	Uisw_130	334	NA	NA	NA	COG2146	NirD	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	950029	950967	.	+	0	Uisw_130_01046	Uisw_130	312	OG0003214	NA	NA	COG0392	AglD2	Predicted membrane flippase AglD2/YbhN, UPF0104 family	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	950972	952390	.	-	0	Uisw_130_01047	Uisw_130	472	OG0002642	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	COG0635	HemN	Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	952415	952945	.	-	0	Uisw_130_01048	Uisw_130	176	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	952983	953882	.	+	0	Uisw_130_01049	Uisw_130	299	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01044
CP159814.1	Prodigal:2.6	CDS	947985	948923	.	-	0	Uisw_130_01044	Uisw_130	312	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	948950	949954	.	-	0	Uisw_130_01045	Uisw_130	334	NA	NA	NA	COG2146	NirD	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	950029	950967	.	+	0	Uisw_130_01046	Uisw_130	312	OG0003214	NA	NA	COG0392	AglD2	Predicted membrane flippase AglD2/YbhN, UPF0104 family	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	950972	952390	.	-	0	Uisw_130_01047	Uisw_130	472	OG0002642	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	COG0635	HemN	Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	952415	952945	.	-	0	Uisw_130_01048	Uisw_130	176	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	952983	953882	.	+	0	Uisw_130_01049	Uisw_130	299	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	953911	955428	.	+	0	Uisw_130_01050	Uisw_130	505	OG0001520	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	955465	955989	.	+	0	Uisw_130_01051	Uisw_130	174	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	955982	956680	.	+	0	Uisw_130_01052	Uisw_130	232	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	956681	957520	.	+	0	Uisw_130_01053	Uisw_130	279	OG0001444	NA	NA	NA	NA	NA	Uisw_130_01049
CP159814.1	Prodigal:2.6	CDS	957496	958410	.	+	0	Uisw_130_01054	Uisw_130	304	OG0001472	NA	NA	NA	NA	NA	Uisw_130_01049
HIMB1490-00000000013	Prodigal:2.6	CDS	17555	18481	.	+	0	HIMB1490_00996	HIMB1490	308	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1490_01001
HIMB1490-00000000013	Prodigal:2.6	CDS	18484	20007	.	+	0	HIMB1490_00997	HIMB1490	507	OG0001520	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1490_01001
HIMB1490-00000000013	Prodigal:2.6	CDS	20041	20553	.	-	0	HIMB1490_00998	HIMB1490	170	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HIMB1490_01001
HIMB1490-00000000013	Prodigal:2.6	CDS	20550	21236	.	-	0	HIMB1490_00999	HIMB1490	228	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1490_01001
HIMB1490-00000000013	Prodigal:2.6	CDS	21226	21759	.	-	0	HIMB1490_01000	HIMB1490	177	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	HIMB1490_01001
