contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	1036	COG3180	AbrB	K07120	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	1318	COG1414	IclR	NA	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	964	COG3181	TctC	K07795	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	1022	NA	NA	K07794	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	188	COG3333	NA	K07793	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	48	COG1225	Bcp	NA	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	796	COG0663	PaaY	K01726	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	761	COG0259	PdxH	K00275	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	34	COG2084	MmsB	K00042	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00044
CH724130.1	Prodigal:002006	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	5179	COG1089	Gmd	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	5180	COG1089	Gmd	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	95	COG0463	WcaA	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	27	COG0673	MviM	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	2872	NA	NA	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	112	COG2230	Cfa	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	942	COG2192	NA	K00612	HTCC1002_00709
CH724130.1	Prodigal:002006	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	95	COG0463	WcaA	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	27	COG0673	MviM	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	2872	NA	NA	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	112	COG2230	Cfa	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	942	COG2192	NA	K00612	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	655352	656494	.	-	0	HTCC1002_00715	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	1569	COG0463	WcaA	NA	HTCC1002_00711
CH724130.1	Prodigal:002006	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	27	COG0673	MviM	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	2872	NA	NA	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	112	COG2230	Cfa	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	942	COG2192	NA	K00612	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	655352	656494	.	-	0	HTCC1002_00715	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	1569	COG0463	WcaA	NA	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	1252	COG4641	NA	K06320	HTCC1002_00712
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00718
CH724130.1	Prodigal:002006	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	942	COG2192	NA	K00612	HTCC1002_00718
CH724130.1	Prodigal:002006	CDS	655352	656494	.	-	0	HTCC1002_00715	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00718
CH724130.1	Prodigal:002006	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	1569	COG0463	WcaA	NA	HTCC1002_00718
CH724130.1	Prodigal:002006	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	1252	COG4641	NA	K06320	HTCC1002_00718
CH724130.1	Prodigal:002006	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00718
