contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	680176	680508	.	+	0	Uisw_099_02_00764	Uisw_099_02	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	680512	680769	.	+	0	Uisw_099_02_00765	Uisw_099_02	85	OG0001447	NA	NA	NA	NA	NA	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	680771	682351	.	-	0	Uisw_099_02_00766	Uisw_099_02	526	OG0001382	NA	NA	NA	NA	NA	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	682352	682969	.	-	0	Uisw_099_02_00767	Uisw_099_02	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	683010	683723	.	-	0	Uisw_099_02_00768	Uisw_099_02	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	683735	684598	.	-	0	Uisw_099_02_00769	Uisw_099_02	287	OG0001267	K09967	uncharacterized protein	COG3665	YcgI	Uncharacterized conserved protein YcgI, DUF1989 family	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	684601	686202	.	-	0	Uisw_099_02_00770	Uisw_099_02	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	686199	687560	.	-	0	Uisw_099_02_00771	Uisw_099_02	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	687606	688343	.	-	0	Uisw_099_02_00772	Uisw_099_02	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	688383	689762	.	-	0	Uisw_099_02_00773	Uisw_099_02	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	Uisw_099_02_00769
CP159822.1	Prodigal:2.6	CDS	689798	691618	.	-	0	Uisw_099_02_00774	Uisw_099_02	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	Uisw_099_02_00769
CP159813.1	Prodigal:2.6	CDS	411816	412136	.	+	0	Uisw_134_02_00447	Uisw_134_02	106	OG0004171	NA	NA	NA	NA	NA	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	412199	413578	.	+	0	Uisw_134_02_00448	Uisw_134_02	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	413618	414355	.	+	0	Uisw_134_02_00449	Uisw_134_02	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	414401	415762	.	+	0	Uisw_134_02_00450	Uisw_134_02	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	415759	417360	.	+	0	Uisw_134_02_00451	Uisw_134_02	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	417363	418226	.	+	0	Uisw_134_02_00452	Uisw_134_02	287	OG0001267	K09967	uncharacterized protein	COG3665	YcgI	Uncharacterized conserved protein YcgI, DUF1989 family	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	418238	418951	.	+	0	Uisw_134_02_00453	Uisw_134_02	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	418992	419609	.	+	0	Uisw_134_02_00454	Uisw_134_02	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	419616	419948	.	-	0	Uisw_134_02_00455	Uisw_134_02	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	419948	420172	.	-	0	Uisw_134_02_00456	Uisw_134_02	74	OG0000731	NA	NA	COG5007	IbaG	Acid stress protein IbaG/YrbA, BolA-like family	Uisw_134_02_00452
CP159813.1	Prodigal:2.6	CDS	420178	422370	.	-	0	Uisw_134_02_00457	Uisw_134_02	730	OG0000346	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	COG0046	PurL1	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain	Uisw_134_02_00452
LT840186.1	Prodigal:2.6	CDS	619140	621332	.	+	0	HIMB1321_00691	HIMB1321	730	OG0000346	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	COG0046	PurL1	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	621334	621564	.	+	0	HIMB1321_00692	HIMB1321	76	OG0000731	NA	NA	COG5007	IbaG	Acid stress protein IbaG/YrbA, BolA-like family	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	621564	621896	.	+	0	HIMB1321_00693	HIMB1321	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	621899	622516	.	-	0	HIMB1321_00694	HIMB1321	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	622557	623270	.	-	0	HIMB1321_00695	HIMB1321	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	623273	624136	.	-	0	HIMB1321_00696	HIMB1321	287	OG0001267	K09967	uncharacterized protein	COG3665	YcgI	Uncharacterized conserved protein YcgI, DUF1989 family	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	624139	625740	.	-	0	HIMB1321_00697	HIMB1321	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	625737	627086	.	-	0	HIMB1321_00698	HIMB1321	449	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	627132	627869	.	-	0	HIMB1321_00699	HIMB1321	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	627905	629284	.	-	0	HIMB1321_00700	HIMB1321	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HIMB1321_00696
LT840186.1	Prodigal:2.6	CDS	629316	631136	.	-	0	HIMB1321_00701	HIMB1321	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HIMB1321_00696
HIMB1527-00000000002	Prodigal:2.6	CDS	144533	146020	.	+	0	HIMB1527_00766	HIMB1527	495	OG0001784	NA	NA	NA	NA	NA	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	145991	146683	.	-	0	HIMB1527_00767	HIMB1527	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	146727	147464	.	+	0	HIMB1527_00768	HIMB1527	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	147510	148859	.	+	0	HIMB1527_00769	HIMB1527	449	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	148856	150457	.	+	0	HIMB1527_00770	HIMB1527	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	150460	151323	.	+	0	HIMB1527_00771	HIMB1527	287	OG0001267	K09967	uncharacterized protein	COG3665	YcgI	Uncharacterized conserved protein YcgI, DUF1989 family	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	151326	152036	.	+	0	HIMB1527_00772	HIMB1527	236	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	152077	152694	.	+	0	HIMB1527_00773	HIMB1527	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	152697	153029	.	-	0	HIMB1527_00774	HIMB1527	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	HIMB1527_00771
HIMB1527-00000000002	Prodigal:2.6	CDS	153029	153259	.	-	0	HIMB1527_00775	HIMB1527	76	OG0000731	NA	NA	COG5007	IbaG	Acid stress protein IbaG/YrbA, BolA-like family	HIMB1527_00771
