contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	159996	160829	.	-	0	Uisw_116_00182	Uisw_116	277	OG0001205	NA	NA	NA	NA	NA	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	160829	161338	.	-	0	Uisw_116_00183	Uisw_116	169	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	161458	161946	.	-	0	Uisw_116_00184	Uisw_116	162	OG0001496	NA	NA	NA	NA	NA	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	162125	163609	.	-	0	Uisw_116_00185	Uisw_116	494	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	163616	163846	.	+	0	Uisw_116_00186	Uisw_116	76	OG0001576	NA	NA	NA	NA	NA	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	163821	165212	.	+	0	Uisw_116_00187	Uisw_116	463	OG0001952	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	165322	165996	.	+	0	Uisw_116_00188	Uisw_116	224	OG0001691	NA	NA	NA	NA	NA	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	166049	167221	.	+	0	Uisw_116_00189	Uisw_116	390	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	167313	168395	.	-	0	Uisw_116_00190	Uisw_116	360	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	168436	169188	.	+	0	Uisw_116_00191	Uisw_116	250	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_116_00187
CP159817.1	Prodigal:2.6	CDS	169203	170201	.	+	0	Uisw_116_00192	Uisw_116	332	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_116_00187
CP159815.1	Prodigal:2.6	CDS	771198	772340	.	-	0	Uisw_127_00859	Uisw_127	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	772390	773301	.	+	0	Uisw_127_00860	Uisw_127	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	773364	774659	.	+	0	Uisw_127_00861	Uisw_127	431	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	774711	774947	.	+	0	Uisw_127_00862	Uisw_127	78	OG0001576	NA	NA	NA	NA	NA	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	774916	776568	.	+	0	Uisw_127_00863	Uisw_127	550	OG0002502	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	776574	777920	.	+	0	Uisw_127_00864	Uisw_127	448	OG0001952	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	777927	778538	.	-	0	Uisw_127_00865	Uisw_127	203	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	778547	780028	.	-	0	Uisw_127_00866	Uisw_127	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	780028	780468	.	-	0	Uisw_127_00867	Uisw_127	146	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	780516	781094	.	+	0	Uisw_127_00868	Uisw_127	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	Uisw_127_00864
CP159815.1	Prodigal:2.6	CDS	781094	782095	.	+	0	Uisw_127_00869	Uisw_127	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	Uisw_127_00864
NZ_LANA01000002.1	Prodigal:2.6	CDS	482489	483709	.	-	0	HTCC9565_01348	HTCC9565	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	483706	484881	.	-	0	HTCC9565_01349	HTCC9565	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	484908	485054	.	+	0	HTCC9565_01350	HTCC9565	48	OG0002530	NA	NA	NA	NA	NA	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	485047	485760	.	+	0	HTCC9565_01351	HTCC9565	237	OG0001179	NA	NA	NA	NA	NA	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	485757	485963	.	+	0	HTCC9565_01352	HTCC9565	68	OG0001576	NA	NA	COG5283	NA	Phage-related tail protein	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	485966	487357	.	+	0	HTCC9565_01353	HTCC9565	463	OG0001952	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	487338	488756	.	+	0	HTCC9565_01354	HTCC9565	472	OG0002445	NA	NA	NA	NA	NA	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	488753	489871	.	-	0	HTCC9565_01355	HTCC9565	372	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	489914	490084	.	+	0	HTCC9565_01356	HTCC9565	56	OG0000822	NA	NA	NA	NA	NA	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	490081	490851	.	+	0	HTCC9565_01357	HTCC9565	256	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HTCC9565_01353
NZ_LANA01000002.1	Prodigal:2.6	CDS	490851	490991	.	+	0	HTCC9565_01358	HTCC9565	46	OG0000890	NA	NA	NA	NA	NA	HTCC9565_01353
CP159813.1	Prodigal:2.6	CDS	170498	171586	.	+	0	Uisw_134_02_00179	Uisw_134_02	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_134_02_00184
CP159813.1	Prodigal:2.6	CDS	171653	171853	.	-	0	Uisw_134_02_00180	Uisw_134_02	66	OG0005096	NA	NA	NA	NA	NA	Uisw_134_02_00184
