contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	929	COG0518	GuaA1	NA	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	821	COG2759	MIS1	K01938	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	3	COG0665	DadA	K22084	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	121	COG4311	SoxD	K22085	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1295085	1298081	.	+	0	HTCC1002_01375	HTCC1002	125	COG0404	GcvT	K22086	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1298078	1298665	.	+	0	HTCC1002_01376	HTCC1002	947	COG4583	SoxG	NA	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1298670	1299521	.	-	0	HTCC1002_01377	HTCC1002	992	COG0697	RhaT	NA	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	623	NA	NA	NA	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1299932	1300372	.	-	0	HTCC1002_01379	HTCC1002	1041	NA	NA	NA	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1300376	1301122	.	-	0	HTCC1002_01380	HTCC1002	981	COG1794	RacX	K01779	HTCC1002_01376
CH724130.1	Prodigal:002006	CDS	1301160	1301507	.	-	0	HTCC1002_01381	HTCC1002	1122	COG3806	ChrR	NA	HTCC1002_01376
KI421438.1	Prodigal:002006	CDS	292370	292717	.	+	0	HTCC1013_01120	HTCC1013	1122	COG3806	ChrR	NA	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	292755	293501	.	+	0	HTCC1013_01121	HTCC1013	981	COG1794	RacX	K01779	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	293505	293945	.	+	0	HTCC1013_01122	HTCC1013	1041	NA	NA	NA	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	293935	294246	.	-	0	HTCC1013_01123	HTCC1013	623	NA	NA	NA	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	294356	295207	.	+	0	HTCC1013_01124	HTCC1013	992	COG0697	RhaT	NA	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	295212	295799	.	-	0	HTCC1013_01125	HTCC1013	947	COG4583	SoxG	NA	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	295796	298792	.	-	0	HTCC1013_01126	HTCC1013	125	COG0404	GcvT	K22086	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	298794	299060	.	-	0	HTCC1013_01127	HTCC1013	121	COG4311	SoxD	K22085	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	299061	300317	.	-	0	HTCC1013_01128	HTCC1013	3	COG0665	DadA	K22084	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	300444	302129	.	+	0	HTCC1013_01129	HTCC1013	821	COG2759	MIS1	K01938	HTCC1013_01125
KI421438.1	Prodigal:002006	CDS	302133	302924	.	-	0	HTCC1013_01130	HTCC1013	929	COG0518	GuaA1	NA	HTCC1013_01125
ARVY01000001.1	Prodigal:002006	CDS	1029622	1029969	.	+	0	HTCC1040_01125	HTCC1040	1122	COG3806	ChrR	NA	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1030007	1030753	.	+	0	HTCC1040_01126	HTCC1040	981	COG1794	RacX	K01779	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1030757	1031197	.	+	0	HTCC1040_01127	HTCC1040	1041	NA	NA	NA	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1031187	1031498	.	-	0	HTCC1040_01128	HTCC1040	623	NA	NA	NA	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1031608	1032459	.	+	0	HTCC1040_01129	HTCC1040	992	COG0697	RhaT	NA	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1032464	1033051	.	-	0	HTCC1040_01130	HTCC1040	947	COG4583	SoxG	NA	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1033048	1036044	.	-	0	HTCC1040_01131	HTCC1040	125	COG0404	GcvT	K22086	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1036046	1036312	.	-	0	HTCC1040_01132	HTCC1040	121	COG4311	SoxD	K22085	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1036313	1037569	.	-	0	HTCC1040_01133	HTCC1040	3	COG0665	DadA	K22084	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1037696	1039381	.	+	0	HTCC1040_01134	HTCC1040	821	COG2759	MIS1	K01938	HTCC1040_01130
ARVY01000001.1	Prodigal:002006	CDS	1039385	1040176	.	-	0	HTCC1040_01135	HTCC1040	929	COG0518	GuaA1	NA	HTCC1040_01130
CP000084.1	Prodigal:002006	CDS	1210880	1211227	.	+	0	HTCC1062_01288	HTCC1062	1122	COG3806	ChrR	NA	HTCC1062_01293
