contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	159	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	246	OG0000136	NA	NA	COG0101	TruA	tRNA U38,U39,U40 pseudouridine synthase TruA	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	749167	750099	.	-	0	HTCC1002_00818	HTCC1002	310	OG0000082	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	172	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	586	OG0000513	NA	NA	NA	NA	NA	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	752380	752556	.	-	0	HTCC1002_00821	HTCC1002	58	OG0000889	NA	NA	NA	NA	NA	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	752615	753127	.	+	0	HTCC1002_00822	HTCC1002	170	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	754209	754469	.	-	0	HTCC1002_00824	HTCC1002	86	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	754495	755022	.	+	0	HTCC1002_00825	HTCC1002	175	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1002_00821
CH724130.1	Prodigal:2.6	CDS	755012	755986	.	+	0	HTCC1002_00826	HTCC1002	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HTCC1002_00821
KI421437.1	Prodigal:2.6	CDS	442088	442567	.	+	0	HTCC1013_00468	HTCC1013	159	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	442557	443297	.	-	0	HTCC1013_00469	HTCC1013	246	OG0000136	NA	NA	COG0101	TruA	tRNA U38,U39,U40 pseudouridine synthase TruA	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	443290	444222	.	-	0	HTCC1013_00470	HTCC1013	310	OG0000082	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	444223	444741	.	-	0	HTCC1013_00471	HTCC1013	172	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	444768	446528	.	-	0	HTCC1013_00472	HTCC1013	586	OG0000513	NA	NA	NA	NA	NA	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	446503	446679	.	-	0	HTCC1013_00473	HTCC1013	58	OG0000889	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	446738	447250	.	+	0	HTCC1013_00474	HTCC1013	170	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	447237	448343	.	+	0	HTCC1013_00475	HTCC1013	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	HTCC1013_00473
KI421437.1	Prodigal:2.6	CDS	448332	448592	.	-	0	HTCC1013_00476	HTCC1013	86	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	HTCC1013_00473
