contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	131827	132315	.	-	0	HTCC8051_00137	HTCC8051	162	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	132316	133299	.	+	0	HTCC8051_00138	HTCC8051	327	OG0000739	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	COG1194	MutY	Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	133296	134438	.	+	0	HTCC8051_00139	HTCC8051	380	OG0000526	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	134435	135505	.	-	0	HTCC8051_00140	HTCC8051	356	OG0000111	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	COG0863	YhdJ	DNA modification adenine methylase	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	135598	136170	.	-	0	HTCC8051_00141	HTCC8051	190	OG0000371	K03470	ribonuclease HII [EC:3.1.26.4]	COG0164	RnhB	Ribonuclease HII	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	136171	136305	.	-	0	HTCC8051_00142	HTCC8051	44	OG0001847	NA	NA	NA	NA	NA	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	136312	137031	.	-	0	HTCC8051_00143	HTCC8051	239	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	137043	138728	.	+	0	HTCC8051_00144	HTCC8051	561	OG0000525	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	138728	139573	.	+	0	HTCC8051_00145	HTCC8051	281	OG0000317	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	COG1947	IspE	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	HTCC8051_00142
KI421440.1	Aragorn:1.2	tRNA	139606	139679	.	+	NA	HTCC8051_00146	HTCC8051	NA	NA	NA	NA	NA	NA	NA	HTCC8051_00142
KI421440.1	Prodigal:2.6	CDS	140954	141430	.	-	0	HTCC8051_00147	HTCC8051	158	OG0000397	K03624	transcription elongation factor GreA	COG0782	GreA	Transcription elongation factor, GreA/GreB family	HTCC8051_00142
