contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000004	Prodigal:2.6	CDS	53	1459	.	+	0	HIMB1427_00525	HIMB1427	468	OG0003429	NA	NA	NA	NA	NA	HIMB1427_00525
HIMB1427-00000000004	Aragorn:1.2	tRNA	1541	1617	.	+	.	HIMB1427_00526	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_00525
HIMB1427-00000000004	Prodigal:2.6	CDS	1723	3054	.	+	0	HIMB1427_00527	HIMB1427	443	OG0001518	NA	NA	NA	NA	NA	HIMB1427_00525
HIMB1427-00000000004	Prodigal:2.6	CDS	3143	3643	.	+	0	HIMB1427_00528	HIMB1427	166	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB1427_00525
HIMB1427-00000000004	Prodigal:2.6	CDS	3778	4605	.	+	0	HIMB1427_00529	HIMB1427	275	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1427_00525
HIMB1427-00000000004	Prodigal:2.6	CDS	4821	6029	.	-	0	HIMB1427_00530	HIMB1427	402	OG0001408	NA	NA	COG3851	UhpB	Signal transduction histidine kinase UhpB, glucose-6-phosphate specific	HIMB1427_00525
HIMB1549-00000000001	Aragorn:1.2	tRNA	633993	634068	.	-	.	HIMB1549_00684	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	634078	635268	.	-	0	HIMB1549_00685	HIMB1549	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB1549_00689
HIMB1549-00000000001	Aragorn:1.2	tRNA	635312	635385	.	-	.	HIMB1549_00686	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_00689
HIMB1549-00000000001	Aragorn:1.2	tRNA	635432	635517	.	-	.	HIMB1549_00687	HIMB1549	NA	NA	NA	NA	NA	NA	NA	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	635650	636390	.	+	0	HIMB1549_00688	HIMB1549	246	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	636407	637825	.	-	0	HIMB1549_00689	HIMB1549	472	OG0003429	NA	NA	NA	NA	NA	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	637930	638805	.	-	0	HIMB1549_00690	HIMB1549	291	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	638792	639718	.	-	0	HIMB1549_00691	HIMB1549	308	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	639715	640920	.	-	0	HIMB1549_00692	HIMB1549	401	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	640920	641990	.	-	0	HIMB1549_00693	HIMB1549	356	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1549_00689
HIMB1549-00000000001	Prodigal:2.6	CDS	641983	642687	.	-	0	HIMB1549_00694	HIMB1549	234	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1549_00689
