contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	445629	446744	.	+	0	ME-33_00526	ME-33	371	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	ME-33_00531
OZ247815.1	Aragorn:1.2	tRNA	446793	446868	.	+	.	ME-33_00527	ME-33	NA	NA	NA	NA	NA	NA	NA	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	446887	447720	.	-	0	ME-33_00528	ME-33	277	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	447782	448384	.	+	0	ME-33_00529	ME-33	200	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	448512	448742	.	-	0	ME-33_00530	ME-33	76	NA	NA	NA	NA	NA	NA	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	448874	449815	.	+	0	ME-33_00531	ME-33	313	OG0004387	NA	NA	NA	NA	NA	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	449836	450225	.	+	0	ME-33_00532	ME-33	129	OG0005206	NA	NA	NA	NA	NA	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	450358	450753	.	+	0	ME-33_00533	ME-33	131	OG0004071	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	450750	451130	.	+	0	ME-33_00534	ME-33	126	OG0005207	NA	NA	NA	NA	NA	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	451131	451385	.	+	0	ME-33_00535	ME-33	84	OG0005208	NA	NA	NA	NA	NA	ME-33_00531
OZ247815.1	Prodigal:2.6	CDS	451542	456158	.	+	0	ME-33_00536	ME-33	1538	OG0003101	NA	NA	COG1112	DNA2	Superfamily I DNA and/or RNA helicase	ME-33_00531
OZ247817.1	Prodigal:2.6	CDS	295884	297020	.	+	0	ME-31_00338	ME-31	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	297225	297416	.	+	0	ME-31_00339	ME-31	63	OG0003025	NA	NA	NA	NA	NA	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	297441	297866	.	+	0	ME-31_00340	ME-31	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	ME-31_00343
OZ247817.1	Aragorn:1.2	tRNA	297915	297991	.	+	.	ME-31_00341	ME-31	NA	NA	NA	NA	NA	NA	NA	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	298066	299046	.	+	0	ME-31_00342	ME-31	326	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	299095	300117	.	+	0	ME-31_00343	ME-31	340	OG0004387	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	300118	300585	.	+	0	ME-31_00344	ME-31	155	NA	NA	NA	NA	NA	NA	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	300626	300865	.	+	0	ME-31_00345	ME-31	79	OG0004389	NA	NA	NA	NA	NA	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	301364	301783	.	+	0	ME-31_00346	ME-31	139	OG0005119	NA	NA	NA	NA	NA	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	301773	303638	.	+	0	ME-31_00347	ME-31	621	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	ME-31_00343
OZ247817.1	Prodigal:2.6	CDS	303949	304314	.	+	0	ME-31_00348	ME-31	121	OG0003847	NA	NA	NA	NA	NA	ME-31_00343
OZ249404.1	Prodigal:2.6	CDS	304884	305300	.	+	0	ME-17_00358	ME-17	138	NA	NA	NA	NA	NA	NA	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	305297	307486	.	-	0	ME-17_00359	ME-17	729	OG0003078	NA	NA	COG2852	YcjD	Very-short-patch-repair endonuclease	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	307525	307767	.	-	0	ME-17_00360	ME-17	80	NA	NA	NA	NA	NA	NA	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	307801	308130	.	+	0	ME-17_00361	ME-17	109	OG0004384	NA	NA	NA	NA	NA	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	308123	308518	.	+	0	ME-17_00362	ME-17	131	OG0002338	NA	NA	NA	NA	NA	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	308595	309605	.	+	0	ME-17_00363	ME-17	336	OG0004387	NA	NA	NA	NA	NA	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	309605	310531	.	+	0	ME-17_00364	ME-17	308	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	310532	310918	.	+	0	ME-17_00365	ME-17	128	OG0005206	NA	NA	NA	NA	NA	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	310919	311566	.	+	0	ME-17_00366	ME-17	215	OG0004685	NA	NA	NA	NA	NA	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	311566	312348	.	+	0	ME-17_00367	ME-17	260	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	ME-17_00363
OZ249404.1	Prodigal:2.6	CDS	312349	312753	.	+	0	ME-17_00368	ME-17	134	OG0004071	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	ME-17_00363
