contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	737	NA	NA	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	2159	NA	NA	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	5179	COG1089	Gmd	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	5180	COG1089	Gmd	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	95	COG0463	WcaA	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	27	COG0673	MviM	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	2872	NA	NA	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	112	COG2230	Cfa	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00707
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00707
CP000084.1	Prodigal:002006	CDS	549536	550669	.	-	0	HTCC1062_00568	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	550695	551843	.	+	0	HTCC1062_00569	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	551827	552528	.	+	0	HTCC1062_00570	HTCC1062	112	COG2230	Cfa	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	552525	553595	.	-	0	HTCC1062_00571	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	553607	554311	.	+	0	HTCC1062_00572	HTCC1062	2872	NA	NA	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	554312	555052	.	+	0	HTCC1062_00573	HTCC1062	27	COG0673	MviM	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	555224	555991	.	-	0	HTCC1062_00574	HTCC1062	95	COG0463	WcaA	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	555992	556138	.	-	0	HTCC1062_00575	HTCC1062	5180	COG1089	Gmd	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	556146	556334	.	-	0	HTCC1062_00576	HTCC1062	5179	COG1089	Gmd	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	556386	556751	.	+	0	HTCC1062_00577	HTCC1062	2159	NA	NA	NA	HTCC1062_00573
CP000084.1	Prodigal:002006	CDS	556732	558045	.	+	0	HTCC1062_00578	HTCC1062	737	NA	NA	NA	HTCC1062_00573
DS995298.1	Prodigal:002006	CDS	32300	33736	.	+	0	HTCC7211_00037	HTCC7211	22	COG0318	MenE/FadK	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	33758	34852	.	+	0	HTCC7211_00038	HTCC7211	1891	NA	NA	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	34873	35799	.	+	0	HTCC7211_00039	HTCC7211	1324	COG0726	CDA1	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	35829	36845	.	+	0	HTCC7211_00040	HTCC7211	2443	NA	NA	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	36936	37754	.	+	0	HTCC7211_00041	HTCC7211	1770	NA	NA	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	37751	38659	.	-	0	HTCC7211_00042	HTCC7211	27	COG0673	MviM	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	38700	39497	.	-	0	HTCC7211_00043	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	39487	40191	.	-	0	HTCC7211_00044	HTCC7211	262	COG1083	NeuA	K18431	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	40326	41339	.	-	0	HTCC7211_00045	HTCC7211	37	COG1208	GCD1	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	41327	42484	.	-	0	HTCC7211_00046	HTCC7211	1037	COG0381	WecB	NA	HTCC7211_00042
DS995298.1	Prodigal:002006	CDS	42490	43536	.	-	0	HTCC7211_00047	HTCC7211	149	COG2089	SpsE	NA	HTCC7211_00042
KI421440.1	Prodigal:002006	CDS	213170	213937	.	+	0	HTCC8051_00217	HTCC8051	372	COG5524	NA	K04643	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	214016	215017	.	+	0	HTCC8051_00218	HTCC8051	1265	COG3239	DesA	NA	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	215079	215399	.	+	0	HTCC8051_00219	HTCC8051	419	COG0633	Fdx	K04755	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	215400	216416	.	+	0	HTCC8051_00220	HTCC8051	60	COG0492	TrxB	NA	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	216413	217042	.	+	0	HTCC8051_00221	HTCC8051	420	COG0625	GstA	K11209	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	217039	218112	.	-	0	HTCC8051_00222	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	218105	219118	.	-	0	HTCC8051_00223	HTCC8051	1625	COG0673	MviM	NA	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	219172	219957	.	+	0	HTCC8051_00224	HTCC8051	1161	COG3217	YcbX	NA	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	219962	220483	.	-	0	HTCC8051_00225	HTCC8051	638	COG1734	DksA	K06204	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	220562	221884	.	+	0	HTCC8051_00226	HTCC8051	647	COG1807	ArnT	NA	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	221887	222759	.	+	0	HTCC8051_00227	HTCC8051	588	COG0463	WcaA	NA	HTCC8051_00222
KI421440.1	Prodigal:002006	CDS	353237	354223	.	-	0	HTCC8051_00367	HTCC8051	106	COG2896	MoaA	K03639	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	354369	354695	.	-	0	HTCC8051_00368	HTCC8051	805	COG4274	NA	NA	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	354828	355790	.	-	0	HTCC8051_00369	HTCC8051	108	COG0667	PdxI	K00064	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	355794	356636	.	-	0	HTCC8051_00370	HTCC8051	1729	COG3618	NA	K07046	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	356657	357511	.	-	0	HTCC8051_00371	HTCC8051	1	COG1028	FabG	NA	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	357513	358514	.	-	0	HTCC8051_00372	HTCC8051	27	COG0673	MviM	K00010	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	358655	359557	.	+	0	HTCC8051_00373	HTCC8051	978	COG1082	YcjR	K03335	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	359599	360564	.	-	0	HTCC8051_00374	HTCC8051	13	COG0111	SerA	NA	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	360679	361275	.	+	0	HTCC8051_00375	HTCC8051	165	COG3090	DctM	K21394	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	361275	362564	.	+	0	HTCC8051_00376	HTCC8051	8	COG1593	DctQ	K21393	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	362650	363702	.	+	0	HTCC8051_00377	HTCC8051	11	COG1638	DctP	K21395	HTCC8051_00372
KI421440.1	Prodigal:002006	CDS	360679	361275	.	+	0	HTCC8051_00375	HTCC8051	165	COG3090	DctM	K21394	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	361275	362564	.	+	0	HTCC8051_00376	HTCC8051	8	COG1593	DctQ	K21393	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	362650	363702	.	+	0	HTCC8051_00377	HTCC8051	11	COG1638	DctP	K21395	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	363742	364212	.	-	0	HTCC8051_00378	HTCC8051	1548	COG0790	TPR	K07126	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	364312	365550	.	+	0	HTCC8051_00379	HTCC8051	1994	COG1858	MauG	K00428	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	365582	366664	.	+	0	HTCC8051_00380	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	366657	367580	.	-	0	HTCC8051_00381	HTCC8051	13	COG0111	SerA	NA	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	367587	368570	.	-	0	HTCC8051_00382	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	368585	369454	.	-	0	HTCC8051_00383	HTCC8051	1310	NA	NA	NA	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	369455	370399	.	-	0	HTCC8051_00384	HTCC8051	1132	COG1893	PanE	K00077	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	370485	371453	.	+	0	HTCC8051_00385	HTCC8051	1424	NA	NA	NA	HTCC8051_00380
KI421440.1	Prodigal:002006	CDS	370485	371453	.	+	0	HTCC8051_00385	HTCC8051	1424	NA	NA	NA	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	371490	371903	.	+	0	HTCC8051_00386	HTCC8051	975	NA	NA	NA	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	371916	372707	.	-	0	HTCC8051_00387	HTCC8051	1050	COG3836	HpcH	K02510	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	372710	374152	.	-	0	HTCC8051_00388	HTCC8051	4	COG1012	AdhE	K00135	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	374245	376089	.	+	0	HTCC8051_00389	HTCC8051	21	COG3962	IolD	K03336	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	376096	377253	.	+	0	HTCC8051_00390	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	377270	378292	.	+	0	HTCC8051_00391	HTCC8051	1328	COG0111	SerA	NA	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	378314	379063	.	+	0	HTCC8051_00392	HTCC8051	765	COG1129	MglA	NA	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	379066	380082	.	+	0	HTCC8051_00393	HTCC8051	14	COG1172	AraH	K10440	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	380248	381180	.	+	0	HTCC8051_00394	HTCC8051	974	COG1879	RbsB	K10439	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	381254	381727	.	+	0	HTCC8051_00395	HTCC8051	1284	COG4154	FucU	K02431	HTCC8051_00390
KI421440.1	Prodigal:002006	CDS	391453	393048	.	+	0	HTCC8051_00406	HTCC8051	14	COG1172	AraH	K02057	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	393048	393827	.	+	0	HTCC8051_00407	HTCC8051	765	COG1129	MglA	NA	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	393871	394719	.	+	0	HTCC8051_00408	HTCC8051	1388	COG5285	PhyH	NA	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	394846	395607	.	+	0	HTCC8051_00409	HTCC8051	1	COG1028	FabG	K22185	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	395616	396599	.	+	0	HTCC8051_00410	HTCC8051	1549	COG2017	GalM	K01785	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	396601	397638	.	+	0	HTCC8051_00411	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	397628	398503	.	-	0	HTCC8051_00412	HTCC8051	1335	COG0697	RhaT	K15270	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	398518	400023	.	-	0	HTCC8051_00413	HTCC8051	609	COG2721	UxaA	K26399	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	400072	401856	.	+	0	HTCC8051_00414	HTCC8051	163	COG0129	IlvD	K22186	HTCC8051_00411
KI421440.1	Prodigal:002006	CDS	401858	402826	.	+	0	HTCC8051_00415	HTCC8051	13	COG1052	LdhA	NA	HTCC8051_00411
