contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	419587	419970	.	+	0	Uisw_121_00439	Uisw_121	127	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	420050	420985	.	+	0	Uisw_121_00440	Uisw_121	311	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	421073	422050	.	+	0	Uisw_121_00441	Uisw_121	325	OG0000113	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	422099	423049	.	-	0	Uisw_121_00442	Uisw_121	316	OG0001526	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	423115	424281	.	+	0	Uisw_121_00443	Uisw_121	388	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	424282	425559	.	+	0	Uisw_121_00444	Uisw_121	425	OG0002855	NA	NA	NA	NA	NA	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	425596	426831	.	+	0	Uisw_121_00445	Uisw_121	411	NA	NA	NA	COG1365	NA	Predicted ATPase, PP-loop superfamily	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	426841	427554	.	+	0	Uisw_121_00446	Uisw_121	237	NA	NA	NA	COG3555	LpxO2	Aspartyl/asparaginyl beta-hydroxylase, cupin superfamily,includes lipid A hydroxylase LpxO	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	427569	428732	.	-	0	Uisw_121_00447	Uisw_121	387	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	428729	429436	.	-	0	Uisw_121_00448	Uisw_121	235	OG0000008	NA	NA	NA	NA	NA	Uisw_121_00444
CP159816.1	Prodigal:2.6	CDS	429470	430270	.	-	0	Uisw_121_00449	Uisw_121	266	OG0002393	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00444
JNIU01000001.1	Prodigal:2.6	CDS	78007	79419	.	+	0	HTCC7217_00091	HTCC7217	470	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	79513	81273	.	+	0	HTCC7217_00092	HTCC7217	586	OG0001916	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	81337	82230	.	+	0	HTCC7217_00093	HTCC7217	297	OG0002491	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	82232	84034	.	-	0	HTCC7217_00094	HTCC7217	600	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	84022	85218	.	-	0	HTCC7217_00095	HTCC7217	398	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	85245	86516	.	-	0	HTCC7217_00096	HTCC7217	423	OG0002855	NA	NA	NA	NA	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	86506	87684	.	-	0	HTCC7217_00097	HTCC7217	392	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	87726	88754	.	-	0	HTCC7217_00098	HTCC7217	342	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	88760	89845	.	-	0	HTCC7217_00099	HTCC7217	361	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	89835	91379	.	-	0	HTCC7217_00100	HTCC7217	514	OG0004848	NA	NA	NA	NA	NA	HTCC7217_00096
JNIU01000001.1	Prodigal:2.6	CDS	91399	92574	.	-	0	HTCC7217_00101	HTCC7217	391	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00096
