contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	571515	572249	.	+	0	Uisw_136_00605	Uisw_136	244	OG0000003	K09972	general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	571515	572249	.	+	0	Uisw_136_00605	Uisw_136	244	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	572422	572793	.	+	0	Uisw_136_00606	Uisw_136	123	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	Uisw_136_00609
CP159812.1	Aragorn:1.2	tRNA	572906	572981	.	-	.	Uisw_136_00607	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	573306	574481	.	+	0	Uisw_136_00608	Uisw_136	391	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	574471	575223	.	-	0	Uisw_136_00609	Uisw_136	250	OG0004713	NA	NA	NA	NA	NA	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	575398	575724	.	+	0	Uisw_136_00610	Uisw_136	108	OG0003528	NA	NA	NA	NA	NA	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	575727	576062	.	-	0	Uisw_136_00611	Uisw_136	111	OG0001509	NA	NA	NA	NA	NA	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	576560	576844	.	+	0	Uisw_136_00612	Uisw_136	94	OG0002013	NA	NA	NA	NA	NA	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	576844	578370	.	+	0	Uisw_136_00613	Uisw_136	508	OG0002516	NA	NA	NA	NA	NA	Uisw_136_00609
CP159812.1	Prodigal:2.6	CDS	578363	578755	.	+	0	Uisw_136_00614	Uisw_136	130	OG0002338	NA	NA	NA	NA	NA	Uisw_136_00609
