contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	222	COG0290	InfC	K02520	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	242	COG0441	ThrS	K01868	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	422	COG0596	MenH	NA	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	1108	COG0451	WcaG	NA	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	82	COG0069	GltB2	K00265	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	60	COG0493	GltD	K00266	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	517	COG1968	UppP	K06153	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	817	COG0697	RhaT	NA	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	62	COG0508	AceF	NA	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	671	COG2609	AceE	K00163	HTCC1002_00841
CH724130.1	Prodigal:002006	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	75	COG1132	MdlB	NA	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1053753	1054616	.	-	0	HTCC1002_01136	HTCC1002	66	COG0382	UbiA	K03179	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	863	NA	NA	NA	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	1186	COG2259	DoxX	K15977	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	1014	COG3369	NA	K23886	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	283	COG1011	YigB	K01560	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	529	COG1385	RsmE	K09761	HTCC1002_01140
CH724130.1	Prodigal:002006	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	949	COG1485	ZapE	NA	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1262729	1263148	.	+	0	HTCC1002_01344	HTCC1002	952	COG0432	YjbQ	NA	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1263145	1264566	.	-	0	HTCC1002_01345	HTCC1002	116	COG0415	PhrB	K01669	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1264573	1265715	.	-	0	HTCC1002_01346	HTCC1002	7	COG1171	IlvA	K01751	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	26	COG0174	GlnA	K01949	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1267088	1268404	.	-	0	HTCC1002_01348	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1268407	1269087	.	-	0	HTCC1002_01349	HTCC1002	1258	COG0070	GltB3	K22082	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1269091	1269969	.	-	0	HTCC1002_01350	HTCC1002	874	COG0067	GltB1	K22081	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1270195	1270419	.	-	0	HTCC1002_01351	HTCC1002	1015	NA	NA	NA	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1271957	1272358	.	-	0	HTCC1002_01353	HTCC1002	1019	NA	NA	NA	HTCC1002_01348
CH724130.1	Prodigal:002006	CDS	1268407	1269087	.	-	0	HTCC1002_01349	HTCC1002	1258	COG0070	GltB3	K22082	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1269091	1269969	.	-	0	HTCC1002_01350	HTCC1002	874	COG0067	GltB1	K22081	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1270195	1270419	.	-	0	HTCC1002_01351	HTCC1002	1015	NA	NA	NA	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1271957	1272358	.	-	0	HTCC1002_01353	HTCC1002	1019	NA	NA	NA	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1272368	1273792	.	-	0	HTCC1002_01354	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1273792	1274646	.	-	0	HTCC1002_01355	HTCC1002	1029	COG0070	GltB3	K22082	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1274634	1275578	.	-	0	HTCC1002_01356	HTCC1002	874	COG0067	GltB1	K22081	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1275603	1277072	.	-	0	HTCC1002_01357	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1277146	1278474	.	-	0	HTCC1002_01358	HTCC1002	3	COG0665	DadA	NA	HTCC1002_01354
CH724130.1	Prodigal:002006	CDS	1278575	1278925	.	-	0	HTCC1002_01359	HTCC1002	975	NA	NA	NA	HTCC1002_01354
KI421437.1	Prodigal:002006	CDS	463920	464465	.	-	0	HTCC1013_00491	HTCC1013	222	COG0290	InfC	K02520	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	464466	466382	.	-	0	HTCC1013_00492	HTCC1013	242	COG0441	ThrS	K01868	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	466383	467537	.	-	0	HTCC1013_00493	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	422	COG0596	MenH	NA	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	468306	469181	.	-	0	HTCC1013_00495	HTCC1013	1108	COG0451	WcaG	NA	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	469183	473688	.	-	0	HTCC1013_00496	HTCC1013	82	COG0069	GltB2	K00265	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	473688	475127	.	-	0	HTCC1013_00497	HTCC1013	60	COG0493	GltD	K00266	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	475312	476082	.	+	0	HTCC1013_00498	HTCC1013	517	COG1968	UppP	K06153	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	476079	476966	.	-	0	HTCC1013_00499	HTCC1013	817	COG0697	RhaT	NA	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	476973	478277	.	-	0	HTCC1013_00500	HTCC1013	62	COG0508	AceF	NA	HTCC1013_00496
KI421437.1	Prodigal:002006	CDS	478246	481284	.	-	0	HTCC1013_00501	HTCC1013	671	COG2609	AceE	K00163	HTCC1013_00496
KI421438.1	Prodigal:002006	CDS	320288	320638	.	+	0	HTCC1013_01147	HTCC1013	975	NA	NA	NA	HTCC1013_01152
KI421438.1	Prodigal:002006	CDS	320738	322066	.	+	0	HTCC1013_01148	HTCC1013	3	COG0665	DadA	NA	HTCC1013_01152
KI421438.1	Prodigal:002006	CDS	322139	323608	.	+	0	HTCC1013_01149	HTCC1013	26	COG0174	GlnA	K01915	HTCC1013_01152
