contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	802744	802947	.	+	0	HTCC1002_00865	HTCC1002	872	NA	NA	NA	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	802944	803459	.	-	0	HTCC1002_00866	HTCC1002	750	COG0526	TrxA	NA	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	803484	804872	.	+	0	HTCC1002_00867	HTCC1002	375	COG0165	ArgH	K01755	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	804874	804990	.	+	0	HTCC1002_00868	HTCC1002	1064	NA	NA	NA	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	52	COG0019	LysA	K01586	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	443	COG0204	PlsC	K00655	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	299	COG0592	DnaN	K02338	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	286	COG0593	DnaA	K02313	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	460	COG0268	RpsT	K02968	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	810144	811007	.	-	0	HTCC1002_00874	HTCC1002	445	COG0266	Nei	K10563	HTCC1002_00870
CH724130.1	Prodigal:002006	CDS	811043	811747	.	+	0	HTCC1002_00875	HTCC1002	201	COG2226	UbiE	K03183	HTCC1002_00870
KI421437.1	Prodigal:002006	CDS	495848	496051	.	+	0	HTCC1013_00518	HTCC1013	872	NA	NA	NA	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	496048	496563	.	-	0	HTCC1013_00519	HTCC1013	750	COG0526	TrxA	NA	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	496588	497976	.	+	0	HTCC1013_00520	HTCC1013	375	COG0165	ArgH	K01755	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	497978	498094	.	+	0	HTCC1013_00521	HTCC1013	1064	NA	NA	NA	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	498094	499308	.	+	0	HTCC1013_00522	HTCC1013	52	COG0019	LysA	K01586	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	499321	500022	.	+	0	HTCC1013_00523	HTCC1013	443	COG0204	PlsC	K00655	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	500019	501131	.	-	0	HTCC1013_00524	HTCC1013	299	COG0592	DnaN	K02338	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	501121	502533	.	-	0	HTCC1013_00525	HTCC1013	286	COG0593	DnaA	K02313	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	502937	503260	.	-	0	HTCC1013_00526	HTCC1013	460	COG0268	RpsT	K02968	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	503248	504111	.	-	0	HTCC1013_00527	HTCC1013	445	COG0266	Nei	K10563	HTCC1013_00523
KI421437.1	Prodigal:002006	CDS	504147	504851	.	+	0	HTCC1013_00528	HTCC1013	201	COG2226	UbiE	K03183	HTCC1013_00523
