contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	715625	716086	.	-	0	HIMB1412_00740	HIMB1412	153	OG0000977	NA	NA	NA	NA	NA	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	716159	716575	.	+	0	HIMB1412_00741	HIMB1412	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	716576	719113	.	-	0	HIMB1412_00742	HIMB1412	845	OG0001096	K02004	putative ABC transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	719097	719762	.	-	0	HIMB1412_00743	HIMB1412	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	719857	720372	.	+	0	HIMB1412_00744	HIMB1412	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	720375	721064	.	+	0	HIMB1412_00745	HIMB1412	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	721110	722168	.	-	0	HIMB1412_00746	HIMB1412	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	722333	722797	.	+	0	HIMB1412_00747	HIMB1412	154	OG0001104	NA	NA	NA	NA	NA	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	722804	723424	.	+	0	HIMB1412_00748	HIMB1412	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	723429	724880	.	-	0	HIMB1412_00749	HIMB1412	483	NA	NA	NA	NA	NA	NA	HIMB1412_00745
HIMB1412-00000000001	Prodigal:2.6	CDS	724897	725583	.	-	0	HIMB1412_00750	HIMB1412	228	OG0001112	NA	NA	COG4106	Tam	Trans-aconitate methyltransferase	HIMB1412_00745
HIMB1420-00000000002	Prodigal:2.6	CDS	8729	9190	.	-	0	HIMB1420_00733	HIMB1420	153	OG0000977	NA	NA	NA	NA	NA	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	9263	9679	.	+	0	HIMB1420_00734	HIMB1420	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	9680	12217	.	-	0	HIMB1420_00735	HIMB1420	845	OG0001096	K02004	putative ABC transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	12201	12866	.	-	0	HIMB1420_00736	HIMB1420	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	12961	13476	.	+	0	HIMB1420_00737	HIMB1420	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	13479	14168	.	+	0	HIMB1420_00738	HIMB1420	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	14213	15277	.	-	0	HIMB1420_00739	HIMB1420	354	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	15438	15578	.	+	0	HIMB1420_00740	HIMB1420	46	OG0001204	NA	NA	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	15820	16278	.	+	0	HIMB1420_00741	HIMB1420	152	OG0001104	NA	NA	NA	NA	NA	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	16281	17018	.	+	0	HIMB1420_00742	HIMB1420	245	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1420_00738
HIMB1420-00000000002	Prodigal:2.6	CDS	17021	17335	.	+	0	HIMB1420_00743	HIMB1420	104	OG0001723	K03926	periplasmic divalent cation tolerance protein	COG1324	CutA1	Divalent cation tolerance protein CutA	HIMB1420_00738
HIMB1427-00000000018	Prodigal:2.6	CDS	75	863	.	+	0	HIMB1427_01355	HIMB1427	262	OG0002874	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	872	1120	.	-	0	HIMB1427_01356	HIMB1427	82	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	1282	2007	.	-	0	HIMB1427_01357	HIMB1427	241	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	2010	2474	.	-	0	HIMB1427_01358	HIMB1427	154	OG0001104	NA	NA	NA	NA	NA	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	2637	3695	.	+	0	HIMB1427_01359	HIMB1427	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	3741	4430	.	-	0	HIMB1427_01360	HIMB1427	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	4433	4948	.	-	0	HIMB1427_01361	HIMB1427	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	5043	5708	.	+	0	HIMB1427_01362	HIMB1427	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	5692	8229	.	+	0	HIMB1427_01363	HIMB1427	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	8230	8646	.	-	0	HIMB1427_01364	HIMB1427	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1427_01360
HIMB1427-00000000018	Prodigal:2.6	CDS	8719	9180	.	+	0	HIMB1427_01365	HIMB1427	153	OG0000977	NA	NA	NA	NA	NA	HIMB1427_01360
HIMB1463-00000000018	Prodigal:2.6	CDS	8823	9137	.	-	0	HIMB1463_00904	HIMB1463	104	OG0001723	K03926	periplasmic divalent cation tolerance protein	COG1324	CutA1	Divalent cation tolerance protein CutA	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	9140	9868	.	-	0	HIMB1463_00905	HIMB1463	242	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	9871	10329	.	-	0	HIMB1463_00906	HIMB1463	152	OG0001104	NA	NA	NA	NA	NA	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	10350	11261	.	-	0	HIMB1463_00907	HIMB1463	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	11430	12488	.	+	0	HIMB1463_00908	HIMB1463	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	12533	13222	.	-	0	HIMB1463_00909	HIMB1463	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	13225	13740	.	-	0	HIMB1463_00910	HIMB1463	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	13835	14500	.	+	0	HIMB1463_00911	HIMB1463	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	14484	17021	.	+	0	HIMB1463_00912	HIMB1463	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	17022	17438	.	-	0	HIMB1463_00913	HIMB1463	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1463_00909
HIMB1463-00000000018	Prodigal:2.6	CDS	17511	17972	.	+	0	HIMB1463_00914	HIMB1463	153	OG0000977	NA	NA	NA	NA	NA	HIMB1463_00909
HIMB1564-00000000001	Prodigal:2.6	CDS	443515	443976	.	-	0	HIMB1564_00448	HIMB1564	153	OG0000977	NA	NA	NA	NA	NA	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	444049	444465	.	+	0	HIMB1564_00449	HIMB1564	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	444466	447003	.	-	0	HIMB1564_00450	HIMB1564	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	446987	447652	.	-	0	HIMB1564_00451	HIMB1564	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	447747	448262	.	+	0	HIMB1564_00452	HIMB1564	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	448265	448954	.	+	0	HIMB1564_00453	HIMB1564	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	449000	450058	.	-	0	HIMB1564_00454	HIMB1564	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	450227	451138	.	+	0	HIMB1564_00455	HIMB1564	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	451161	451619	.	+	0	HIMB1564_00456	HIMB1564	152	OG0001104	NA	NA	NA	NA	NA	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	451620	451934	.	+	0	HIMB1564_00457	HIMB1564	104	OG0001723	K03926	periplasmic divalent cation tolerance protein	COG1324	CutA1	Divalent cation tolerance protein CutA	HIMB1564_00453
HIMB1564-00000000001	Prodigal:2.6	CDS	451974	452594	.	+	0	HIMB1564_00458	HIMB1564	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1564_00453
HIMB1520-00000000001	Prodigal:2.6	CDS	330542	330790	.	-	0	HIMB1520_00377	HIMB1520	82	OG0001723	K03926	periplasmic divalent cation tolerance protein	COG1324	CutA1	Divalent cation tolerance protein CutA	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	330859	331587	.	-	0	HIMB1520_00378	HIMB1520	242	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	331590	332048	.	-	0	HIMB1520_00379	HIMB1520	152	OG0001104	NA	NA	NA	NA	NA	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	332069	332980	.	-	0	HIMB1520_00380	HIMB1520	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	333149	334207	.	+	0	HIMB1520_00381	HIMB1520	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	334253	334942	.	-	0	HIMB1520_00382	HIMB1520	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	334946	335461	.	-	0	HIMB1520_00383	HIMB1520	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	335556	336221	.	+	0	HIMB1520_00384	HIMB1520	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	336205	338742	.	+	0	HIMB1520_00385	HIMB1520	845	OG0001096	K02004	putative ABC transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	338743	339159	.	-	0	HIMB1520_00386	HIMB1520	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1520_00382
HIMB1520-00000000001	Prodigal:2.6	CDS	339232	339693	.	+	0	HIMB1520_00387	HIMB1520	153	OG0000977	NA	NA	NA	NA	NA	HIMB1520_00382
CP003809.1	Prodigal:2.6	CDS	413628	414089	.	-	0	HIMB5_00446	HIMB5	153	OG0000977	NA	NA	NA	NA	NA	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	414162	414578	.	+	0	HIMB5_00447	HIMB5	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	414579	417116	.	-	0	HIMB5_00448	HIMB5	845	OG0001096	K02004	putative ABC transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	417100	417765	.	-	0	HIMB5_00449	HIMB5	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	417860	418375	.	+	0	HIMB5_00450	HIMB5	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	418378	419067	.	+	0	HIMB5_00451	HIMB5	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	419113	420171	.	-	0	HIMB5_00452	HIMB5	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	420340	421251	.	+	0	HIMB5_00453	HIMB5	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB5_00451
CP003809.1	Prodigal:2.6	CDS	421274	421732	.	+	0	HIMB5_00454	HIMB5	152	OG0001104	NA	NA	NA	NA	NA	HIMB5_00451
