contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	773524	774498	.	+	0	IMCC9063_00873	IMCC9063	964	COG3181	TctC	K07795	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	774545	774973	.	+	0	IMCC9063_00874	IMCC9063	3994	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	774970	776463	.	+	0	IMCC9063_00875	IMCC9063	188	COG3333	NA	K07793	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	776682	777356	.	+	0	IMCC9063_00876	IMCC9063	NA	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	777362	777553	.	-	0	IMCC9063_00877	IMCC9063	1048	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	777594	777806	.	-	0	IMCC9063_00878	IMCC9063	1381	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	777981	779471	.	-	0	IMCC9063_00879	IMCC9063	34	COG2084	MmsB	K00020	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	779492	780721	.	+	0	IMCC9063_00880	IMCC9063	19	NA	NA	NA	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	780758	781234	.	+	0	IMCC9063_00881	IMCC9063	538	COG1758	RpoZ	K03060	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	781239	782381	.	-	0	IMCC9063_00882	IMCC9063	708	COG1804	CaiB	K18702	IMCC9063_00878
CP002511.1	Prodigal:002006	CDS	782495	783505	.	+	0	IMCC9063_00883	IMCC9063	11	COG1638	DctP	K21395	IMCC9063_00878
Ga0182791_11	Prodigal:002006	CDS	1010570	1010896	.	+	0	LSUCC0261_01076	LSUCC0261	1873	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1010929	1011264	.	+	0	LSUCC0261_01077	LSUCC0261	1202	COG2205	KdpD	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1011314	1011631	.	+	0	LSUCC0261_01078	LSUCC0261	1965	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1011842	1012747	.	-	0	LSUCC0261_01079	LSUCC0261	814	COG0679	YfdV	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1013096	1013983	.	+	0	LSUCC0261_01080	LSUCC0261	1346	COG0412	DLH	K01061	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1014033	1014227	.	-	0	LSUCC0261_01081	LSUCC0261	1381	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1014569	1014769	.	+	0	LSUCC0261_01082	LSUCC0261	4067	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1014933	1015175	.	+	0	LSUCC0261_01083	LSUCC0261	1367	NA	NA	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1015212	1016432	.	+	0	LSUCC0261_01084	LSUCC0261	9	COG0156	BioF	K00643	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1016438	1017388	.	+	0	LSUCC0261_01085	LSUCC0261	2310	COG0739	NlpD	NA	LSUCC0261_01081
Ga0182791_11	Prodigal:002006	CDS	1017506	1019323	.	-	0	LSUCC0261_01086	LSUCC0261	753	COG1217	TypA	K06207	LSUCC0261_01081
CP024034.1	Prodigal:002006	CDS	82336	83058	.	+	0	LSUCC0530_00086	LSUCC0530	1	COG1028	FabG	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	83058	83750	.	+	0	LSUCC0530_00087	LSUCC0530	1322	COG1262	YfmG	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	83839	84384	.	+	0	LSUCC0530_00088	LSUCC0530	105	COG0861	TerC	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	84395	85000	.	+	0	LSUCC0530_00089	LSUCC0530	105	COG0861	TerC	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	85050	85565	.	+	0	LSUCC0530_00090	LSUCC0530	1078	NA	NA	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	86099	86293	.	+	0	LSUCC0530_00091	LSUCC0530	1381	NA	NA	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	86406	87050	.	-	0	LSUCC0530_00092	LSUCC0530	1032	COG0580	GlpF	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	87043	87528	.	-	0	LSUCC0530_00093	LSUCC0530	1072	COG0394	Wzb	K03741	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	87624	87998	.	+	0	LSUCC0530_00094	LSUCC0530	844	COG0735	Fur	K09823	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	87998	88375	.	+	0	LSUCC0530_00095	LSUCC0530	1102	NA	NA	NA	LSUCC0530_00091
CP024034.1	Prodigal:002006	CDS	88385	89134	.	-	0	LSUCC0530_00096	LSUCC0530	747	COG1686	DacC	K07262	LSUCC0530_00091
ATTF01000003.1	Prodigal:002006	CDS	34464	34574	.	-	0	HIMB058_00217	HIMB058	1054	NA	NA	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	34574	35413	.	-	0	HIMB058_00218	HIMB058	287	COG0179	YcgM	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	35438	35887	.	-	0	HIMB058_00219	HIMB058	934	NA	NA	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	35925	36509	.	-	0	HIMB058_00220	HIMB058	154	COG2249	MdaB	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	36509	36673	.	-	0	HIMB058_00221	HIMB058	1718	COG3264	MscK	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	36712	36978	.	+	0	HIMB058_00222	HIMB058	1381	NA	NA	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	37034	38125	.	+	0	HIMB058_00223	HIMB058	1308	COG0820	RlmN	K06941	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	38118	39068	.	+	0	HIMB058_00224	HIMB058	1184	COG1397	DraG	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	39061	40239	.	-	0	HIMB058_00225	HIMB058	1061	COG0477	ProP	NA	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	40348	41343	.	+	0	HIMB058_00226	HIMB058	74	COG0491	GloB	K17725	HIMB058_00222
ATTF01000003.1	Prodigal:002006	CDS	41344	42003	.	-	0	HIMB058_00227	HIMB058	48	COG0450	AhpC	K24158	HIMB058_00222
