contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	207	OG0000805	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	631620	632180	.	+	0	HTCC1002_00684	HTCC1002	186	OG0000445	K02356	elongation factor P	COG0231	Efp	Translation elongation factor P (EF-P)/translation initiation factor 5A (eIF-5A)	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	632186	632926	.	+	0	HTCC1002_00685	HTCC1002	246	OG0000378	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	632962	633192	.	+	0	HTCC1002_00686	HTCC1002	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	633193	633780	.	+	0	HTCC1002_00687	HTCC1002	195	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	633836	634030	.	+	0	HTCC1002_00688	HTCC1002	64	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HTCC1002_00688
CH724130.1	Aragorn:1.2	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	634132	634830	.	-	0	HTCC1002_00690	HTCC1002	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1002_00688
CH724130.1	Prodigal:2.6	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1002_00688
