contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	197151	197756	.	+	0	HTCC9565_01021	HTCC9565	201	OG0003819	NA	NA	NA	NA	NA	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	198329	199282	.	+	0	HTCC9565_01022	HTCC9565	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC9565_01026
NZ_LANA01000002.1	Aragorn:1.2	tRNA	199494	199579	.	+	.	HTCC9565_01023	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	199584	200354	.	+	0	HTCC9565_01024	HTCC9565	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	200354	201454	.	+	0	HTCC9565_01025	HTCC9565	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	201464	202501	.	+	0	HTCC9565_01026	HTCC9565	345	OG0001273	NA	NA	COG1063	Tdh	Threonine dehydrogenase or related Zn-dependent dehydrogenase	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	202976	203797	.	+	0	HTCC9565_01027	HTCC9565	273	OG0001839	NA	NA	NA	NA	NA	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	204084	204458	.	-	0	HTCC9565_01028	HTCC9565	124	OG0001637	NA	NA	NA	NA	NA	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	204462	204974	.	-	0	HTCC9565_01029	HTCC9565	170	OG0001414	NA	NA	NA	NA	NA	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	205019	205204	.	-	0	HTCC9565_01030	HTCC9565	61	OG0002931	NA	NA	NA	NA	NA	HTCC9565_01026
NZ_LANA01000002.1	Prodigal:2.6	CDS	205463	208126	.	+	0	HTCC9565_01031	HTCC9565	887	OG0003448	NA	NA	COG1002	YeeA	Type II restriction/modification system, endonuclease and methylase domains	HTCC9565_01026
