contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1611-00000000001	Prodigal:2.6	CDS	309922	310968	.	+	0	HIMB1611_00329	HIMB1611	348	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	311016	311924	.	+	0	HIMB1611_00330	HIMB1611	302	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	311917	312378	.	-	0	HIMB1611_00331	HIMB1611	153	OG0003124	NA	NA	NA	NA	NA	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	312407	314320	.	+	0	HIMB1611_00332	HIMB1611	637	OG0003125	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	314317	314928	.	-	0	HIMB1611_00333	HIMB1611	203	OG0004970	NA	NA	NA	NA	NA	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	314928	315512	.	-	0	HIMB1611_00334	HIMB1611	194	OG0003095	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	315614	315760	.	+	0	HIMB1611_00335	HIMB1611	48	OG0005108	NA	NA	NA	NA	NA	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	315747	315917	.	+	0	HIMB1611_00336	HIMB1611	56	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	315966	316235	.	-	0	HIMB1611_00337	HIMB1611	89	NA	NA	NA	NA	NA	NA	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	316232	316558	.	-	0	HIMB1611_00338	HIMB1611	108	OG0003163	NA	NA	NA	NA	NA	HIMB1611_00334
HIMB1611-00000000001	Prodigal:2.6	CDS	316559	316912	.	-	0	HIMB1611_00339	HIMB1611	117	OG0002753	NA	NA	NA	NA	NA	HIMB1611_00334
Ga0197930_11	Prodigal:2.6	CDS	560917	561294	.	-	0	LSUCC0723_00610	LSUCC0723	125	OG0002551	NA	NA	NA	NA	NA	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	561291	561452	.	-	0	LSUCC0723_00611	LSUCC0723	53	OG0004318	NA	NA	NA	NA	NA	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	561449	561715	.	-	0	LSUCC0723_00612	LSUCC0723	88	OG0003858	NA	NA	NA	NA	NA	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	561702	562175	.	-	0	LSUCC0723_00613	LSUCC0723	157	OG0003538	NA	NA	NA	NA	NA	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	562176	562982	.	-	0	LSUCC0723_00614	LSUCC0723	268	OG0005012	NA	NA	NA	NA	NA	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	563727	564242	.	+	0	LSUCC0723_00615	LSUCC0723	171	OG0003095	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	564315	564410	.	+	0	LSUCC0723_00616	LSUCC0723	31	NA	NA	NA	NA	NA	NA	LSUCC0723_00615
Ga0197930_11	Aragorn:1.2	tRNA	564495	564571	.	-	NA	LSUCC0723_00617	LSUCC0723	NA	NA	NA	NA	NA	NA	NA	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	564615	566015	.	-	0	LSUCC0723_00618	LSUCC0723	466	OG0000951	NA	NA	COG0168	TrkG	Trk-type K+ transport system, membrane component	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	566024	567397	.	-	0	LSUCC0723_00619	LSUCC0723	457	OG0000876	K03499	trk/ktr system potassium uptake protein	COG0569	TrkA	Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	LSUCC0723_00615
Ga0197930_11	Prodigal:2.6	CDS	567404	568744	.	-	0	LSUCC0723_00620	LSUCC0723	446	OG0000737	NA	NA	COG2204	AtoC	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	LSUCC0723_00615
