contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	763439	764305	.	-	0	HIMB1321_00843	HIMB1321	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	764315	764494	.	-	0	HIMB1321_00844	HIMB1321	59	OG0001364	NA	NA	NA	NA	NA	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	764539	765396	.	+	0	HIMB1321_00845	HIMB1321	285	OG0001261	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	765709	766242	.	-	0	HIMB1321_00846	HIMB1321	177	OG0001307	NA	NA	NA	NA	NA	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	766284	766493	.	-	0	HIMB1321_00847	HIMB1321	69	OG0003743	NA	NA	NA	NA	NA	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	766500	767276	.	-	0	HIMB1321_00848	HIMB1321	258	OG0003744	NA	NA	NA	NA	NA	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	767334	768221	.	-	0	HIMB1321_00849	HIMB1321	295	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	768244	769569	.	-	0	HIMB1321_00850	HIMB1321	441	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	769566	770084	.	-	0	HIMB1321_00851	HIMB1321	172	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	770129	771181	.	-	0	HIMB1321_00852	HIMB1321	350	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HIMB1321_00848
LT840186.1	Prodigal:2.6	CDS	771275	772138	.	-	0	HIMB1321_00853	HIMB1321	287	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HIMB1321_00848
HIMB1513-00000000001	Prodigal:2.6	CDS	1306775	1307050	.	-	0	HIMB1513_01381	HIMB1513	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1307208	1308320	.	-	0	HIMB1513_01382	HIMB1513	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1308365	1308817	.	-	0	HIMB1513_01383	HIMB1513	150	OG0001893	NA	NA	NA	NA	NA	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1308817	1309359	.	-	0	HIMB1513_01384	HIMB1513	180	OG0001508	NA	NA	NA	NA	NA	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1309840	1310046	.	-	0	HIMB1513_01385	HIMB1513	68	OG0003743	NA	NA	NA	NA	NA	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1310053	1310829	.	-	0	HIMB1513_01386	HIMB1513	258	OG0003744	NA	NA	NA	NA	NA	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1310889	1311776	.	-	0	HIMB1513_01387	HIMB1513	295	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1311799	1313124	.	-	0	HIMB1513_01388	HIMB1513	441	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1313121	1313627	.	-	0	HIMB1513_01389	HIMB1513	168	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1313685	1314737	.	-	0	HIMB1513_01390	HIMB1513	350	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HIMB1513_01386
HIMB1513-00000000001	Prodigal:2.6	CDS	1314831	1315694	.	-	0	HIMB1513_01391	HIMB1513	287	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HIMB1513_01386
HIMB1521-00000000012	Prodigal:2.6	CDS	2203	3066	.	+	0	HIMB1521_01173	HIMB1521	287	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	3160	4212	.	+	0	HIMB1521_01174	HIMB1521	350	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	4270	4776	.	+	0	HIMB1521_01175	HIMB1521	168	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	4773	6098	.	+	0	HIMB1521_01176	HIMB1521	441	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	6121	7008	.	+	0	HIMB1521_01177	HIMB1521	295	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	7068	7844	.	+	0	HIMB1521_01178	HIMB1521	258	OG0003744	NA	NA	NA	NA	NA	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	7851	8057	.	+	0	HIMB1521_01179	HIMB1521	68	OG0003743	NA	NA	NA	NA	NA	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	8538	9080	.	+	0	HIMB1521_01180	HIMB1521	180	OG0001508	NA	NA	NA	NA	NA	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	9080	9532	.	+	0	HIMB1521_01181	HIMB1521	150	OG0001893	NA	NA	NA	NA	NA	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	9577	10689	.	+	0	HIMB1521_01182	HIMB1521	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1521_01178
HIMB1521-00000000012	Prodigal:2.6	CDS	10847	11122	.	+	0	HIMB1521_01183	HIMB1521	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1521_01178
