contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2215-00000000008	Prodigal:2.6	CDS	14163	14813	.	+	0	HIMB2215_01241	HIMB2215	216	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	14874	16799	.	+	0	HIMB2215_01242	HIMB2215	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	16828	17964	.	+	0	HIMB2215_01243	HIMB2215	378	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	17968	18135	.	+	0	HIMB2215_01244	HIMB2215	55	OG0001187	NA	NA	NA	NA	NA	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	18145	19065	.	-	0	HIMB2215_01245	HIMB2215	306	OG0001980	NA	NA	NA	NA	NA	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	19175	20509	.	+	0	HIMB2215_01246	HIMB2215	444	OG0003179	NA	NA	NA	NA	NA	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	20478	20741	.	+	0	HIMB2215_01247	HIMB2215	87	OG0003180	NA	NA	NA	NA	NA	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	20734	21456	.	+	0	HIMB2215_01248	HIMB2215	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	21468	22247	.	+	0	HIMB2215_01249	HIMB2215	259	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	22244	22897	.	+	0	HIMB2215_01250	HIMB2215	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB2215_01246
HIMB2215-00000000008	Prodigal:2.6	CDS	22899	23828	.	+	0	HIMB2215_01251	HIMB2215	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB2215_01246
