contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1409-00000000016	Prodigal:2.6	CDS	64	1455	.	-	0	HIMB1409_01394	HIMB1409	463	OG0000876	K03499	trk/ktr system potassium uptake protein	COG0569	TrkA	Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	HIMB1409_01397
HIMB1409-00000000016	Prodigal:2.6	CDS	1456	2811	.	-	0	HIMB1409_01395	HIMB1409	451	OG0000737	NA	NA	COG2204	AtoC	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	HIMB1409_01397
HIMB1409-00000000016	Prodigal:2.6	CDS	2814	4076	.	-	0	HIMB1409_01396	HIMB1409	420	OG0000812	K13598	two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	COG5000	NtrY	Signal transduction histidine kinase NtrY involved in nitrogen fixation and metabolism regulation	HIMB1409_01397
HIMB1409-00000000016	Prodigal:2.6	CDS	4237	4479	.	+	0	HIMB1409_01397	HIMB1409	80	OG0004040	NA	NA	NA	NA	NA	HIMB1409_01397
HIMB2200-00000000018	Prodigal:2.6	CDS	7175	8095	.	+	0	HIMB2200_01273	HIMB2200	306	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	HIMB2200_01278
HIMB2200-00000000018	Prodigal:2.6	CDS	8095	8553	.	+	0	HIMB2200_01274	HIMB2200	152	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	HIMB2200_01278
HIMB2200-00000000018	Prodigal:2.6	CDS	8530	8991	.	-	0	HIMB2200_01275	HIMB2200	153	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	HIMB2200_01278
HIMB2200-00000000018	Prodigal:2.6	CDS	8991	9494	.	-	0	HIMB2200_01276	HIMB2200	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	HIMB2200_01278
HIMB2200-00000000018	Prodigal:2.6	CDS	9487	10593	.	-	0	HIMB2200_01277	HIMB2200	368	OG0000701	K12506	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]	COG0245	IspF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	HIMB2200_01278
HIMB2200-00000000018	Prodigal:2.6	CDS	10613	10870	.	-	0	HIMB2200_01278	HIMB2200	85	OG0004040	NA	NA	NA	NA	NA	HIMB2200_01278
