contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	740210	740527	.	-	0	LSUCC0261_00786	LSUCC0261	105	OG0003006	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	740915	741367	.	-	0	LSUCC0261_00787	LSUCC0261	150	NA	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	741368	742192	.	-	0	LSUCC0261_00788	LSUCC0261	274	OG0003316	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	742195	742428	.	-	0	LSUCC0261_00789	LSUCC0261	77	OG0002394	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	742464	742661	.	-	0	LSUCC0261_00790	LSUCC0261	65	OG0003552	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	742658	743347	.	-	0	LSUCC0261_00791	LSUCC0261	229	OG0004793	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	743403	743975	.	-	0	LSUCC0261_00792	LSUCC0261	190	OG0001887	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	743959	744375	.	-	0	LSUCC0261_00793	LSUCC0261	138	OG0001837	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	744376	744630	.	-	0	LSUCC0261_00794	LSUCC0261	84	OG0002823	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	744750	745193	.	-	0	LSUCC0261_00795	LSUCC0261	147	OG0003767	NA	NA	NA	NA	NA	LSUCC0261_00791
Ga0182791_11	Prodigal:2.6	CDS	745197	745853	.	-	0	LSUCC0261_00796	LSUCC0261	218	OG0003096	NA	NA	COG4725	IME4	N6-adenosine-specific RNA methylase, MT-A70 family	LSUCC0261_00791
