contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	918369	918920	.	-	0	HTCC1002_00997	HTCC1002	557	COG2917	YciB	K06190	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	918999	919319	.	+	0	HTCC1002_00998	HTCC1002	789	COG3785	HspQ	K11940	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	919501	920211	.	+	0	HTCC1002_00999	HTCC1002	586	COG0755	CcmC	K02195	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	920208	920435	.	+	0	HTCC1002_01000	HTCC1002	905	COG3114	CcmD	K02196	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	920446	920865	.	+	0	HTCC1002_01001	HTCC1002	625	COG2332	CcmE	K02197	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	920867	922744	.	+	0	HTCC1002_01002	HTCC1002	633	COG1138	CcmF	K02198	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	922741	923262	.	+	0	HTCC1002_01003	HTCC1002	624	COG0526	TrxA	K02199	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	923259	923639	.	+	0	HTCC1002_01004	HTCC1002	661	COG3088	NrfF	K02200	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	923640	924149	.	+	0	HTCC1002_01005	HTCC1002	653	NA	NA	K12976	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	924158	925309	.	+	0	HTCC1002_01006	HTCC1002	114	COG1304	LldD	NA	HTCC1002_01002
CH724130.1	Prodigal:002006	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	9	COG0436	AspB	NA	HTCC1002_01002
KI421437.1	Prodigal:002006	CDS	611643	612194	.	-	0	HTCC1013_00648	HTCC1013	557	COG2917	YciB	K06190	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	612273	612593	.	+	0	HTCC1013_00649	HTCC1013	789	COG3785	HspQ	K11940	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	612776	613486	.	+	0	HTCC1013_00650	HTCC1013	586	COG0755	CcmC	K02195	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	613483	613710	.	+	0	HTCC1013_00651	HTCC1013	905	COG3114	CcmD	K02196	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	613721	614140	.	+	0	HTCC1013_00652	HTCC1013	625	COG2332	CcmE	K02197	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	614142	616019	.	+	0	HTCC1013_00653	HTCC1013	633	COG1138	CcmF	K02198	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	616016	616537	.	+	0	HTCC1013_00654	HTCC1013	624	COG0526	TrxA	K02199	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	616534	616914	.	+	0	HTCC1013_00655	HTCC1013	661	COG3088	NrfF	K02200	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	616915	617424	.	+	0	HTCC1013_00656	HTCC1013	653	NA	NA	K12976	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	617433	618584	.	+	0	HTCC1013_00657	HTCC1013	114	COG1304	LldD	NA	HTCC1013_00653
KI421437.1	Prodigal:002006	CDS	618658	619821	.	+	0	HTCC1013_00658	HTCC1013	9	COG0436	AspB	NA	HTCC1013_00653
ARVY01000001.1	Prodigal:002006	CDS	119401	120564	.	-	0	HTCC1040_00118	HTCC1040	9	COG0436	AspB	NA	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	120638	121789	.	-	0	HTCC1040_00119	HTCC1040	114	COG1304	LldD	NA	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	121798	122307	.	-	0	HTCC1040_00120	HTCC1040	653	NA	NA	K12976	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	122308	122688	.	-	0	HTCC1040_00121	HTCC1040	661	COG3088	NrfF	K02200	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	122685	123206	.	-	0	HTCC1040_00122	HTCC1040	624	COG0526	TrxA	K02199	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	123203	125080	.	-	0	HTCC1040_00123	HTCC1040	633	COG1138	CcmF	K02198	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	125082	125501	.	-	0	HTCC1040_00124	HTCC1040	625	COG2332	CcmE	K02197	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	125512	125739	.	-	0	HTCC1040_00125	HTCC1040	905	COG3114	CcmD	K02196	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	125736	126446	.	-	0	HTCC1040_00126	HTCC1040	586	COG0755	CcmC	K02195	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	126629	126949	.	-	0	HTCC1040_00127	HTCC1040	789	COG3785	HspQ	K11940	HTCC1040_00123
ARVY01000001.1	Prodigal:002006	CDS	127028	127579	.	+	0	HTCC1040_00128	HTCC1040	557	COG2917	YciB	K06190	HTCC1040_00123
CP000084.1	Prodigal:002006	CDS	282447	283610	.	-	0	HTCC1062_00278	HTCC1062	9	COG0436	AspB	NA	HTCC1062_00283
CP000084.1	Prodigal:002006	CDS	283684	284835	.	-	0	HTCC1062_00279	HTCC1062	114	COG1304	LldD	NA	HTCC1062_00283
CP000084.1	Prodigal:002006	CDS	284844	285353	.	-	0	HTCC1062_00280	HTCC1062	653	NA	NA	K12976	HTCC1062_00283
CP000084.1	Prodigal:002006	CDS	285354	285734	.	-	0	HTCC1062_00281	HTCC1062	661	COG3088	NrfF	K02200	HTCC1062_00283
CP000084.1	Prodigal:002006	CDS	285731	286252	.	-	0	HTCC1062_00282	HTCC1062	624	COG0526	TrxA	K02199	HTCC1062_00283
CP000084.1	Prodigal:002006	CDS	286249	288126	.	-	0	HTCC1062_00283	HTCC1062	633	COG1138	CcmF	K02198	HTCC1062_00283
CP000084.1	Prodigal:002006	CDS	288128	288547	.	-	0	HTCC1062_00284	HTCC1062	625	COG2332	CcmE	K02197	HTCC1062_00283
CP000084.1	Prodigal:002006	CDS	288558	288785	.	-	0	HTCC1062_00285	HTCC1062	905	COG3114	CcmD	K02196	HTCC1062_00283
