contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	685584	686117	.	-	0	HTCC1002_00745	HTCC1002	1542	NA	NA	NA	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	686566	689315	0	-	NA	HTCC1002_00746	HTCC1002	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:001002	tRNA	689467	689542	.	-	NA	HTCC1002_00747	HTCC1002	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:001002	tRNA	689554	689630	.	-	NA	HTCC1002_00748	HTCC1002	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	689730	691199	0	-	NA	HTCC1002_00749	HTCC1002	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Prodigal:002006	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	224	COG0739	NlpD	K19304	HTCC1002_00750
CH724130.1	Prodigal:002006	CDS	692835	693311	.	-	0	HTCC1002_00751	HTCC1002	327	NA	NA	NA	HTCC1002_00750
CH724130.1	Prodigal:002006	CDS	693324	694166	.	-	0	HTCC1002_00752	HTCC1002	252	COG2890	HemK	K02493	HTCC1002_00750
CH724130.1	Prodigal:002006	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	47	COG0216	PrfA	K02835	HTCC1002_00750
CH724130.1	Prodigal:002006	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	303	COG0821	IspG	K03526	HTCC1002_00750
CH724130.1	Prodigal:002006	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	206	COG0527	MetL1	K00928	HTCC1002_00750
KI421437.1	Prodigal:002006	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	978	COG1082	YcjR	NA	HTCC1013_00395
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	HTCC1013_00395
