contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2211-00000000001	Prodigal:2.6	CDS	632072	633373	.	-	0	HIMB2211_00689	HIMB2211	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	633519	633794	.	-	0	HIMB2211_00690	HIMB2211	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	633952	635064	.	-	0	HIMB2211_00691	HIMB2211	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	635109	635561	.	-	0	HIMB2211_00692	HIMB2211	150	OG0001893	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	635561	636103	.	-	0	HIMB2211_00693	HIMB2211	180	OG0001508	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	636463	636651	.	+	0	HIMB2211_00694	HIMB2211	62	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	636755	636970	.	+	0	HIMB2211_00695	HIMB2211	71	OG0004047	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	637067	637279	.	+	0	HIMB2211_00696	HIMB2211	70	OG0003509	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	637360	637605	.	+	0	HIMB2211_00697	HIMB2211	81	OG0001781	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	637622	637765	.	+	0	HIMB2211_00698	HIMB2211	47	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	637762	638034	.	+	0	HIMB2211_00699	HIMB2211	90	OG0005171	NA	NA	NA	NA	NA	HIMB2211_00694
HIMB2211-00000000001	Prodigal:2.6	CDS	635561	636103	.	-	0	HIMB2211_00693	HIMB2211	180	OG0001508	NA	NA	NA	NA	NA	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	636463	636651	.	+	0	HIMB2211_00694	HIMB2211	62	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	636755	636970	.	+	0	HIMB2211_00695	HIMB2211	71	OG0004047	NA	NA	NA	NA	NA	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	637067	637279	.	+	0	HIMB2211_00696	HIMB2211	70	OG0003509	NA	NA	NA	NA	NA	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	637360	637605	.	+	0	HIMB2211_00697	HIMB2211	81	OG0001781	NA	NA	NA	NA	NA	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	637622	637765	.	+	0	HIMB2211_00698	HIMB2211	47	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	637762	638034	.	+	0	HIMB2211_00699	HIMB2211	90	OG0005171	NA	NA	NA	NA	NA	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	638102	638590	.	+	0	HIMB2211_00700	HIMB2211	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	638590	639345	.	+	0	HIMB2211_00701	HIMB2211	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	639314	641419	.	+	0	HIMB2211_00702	HIMB2211	701	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2211_00698
HIMB2211-00000000001	Prodigal:2.6	CDS	641416	642651	.	-	0	HIMB2211_00703	HIMB2211	411	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2211_00698
HIMB2204-00000000001	Prodigal:2.6	CDS	340391	340846	.	-	0	HIMB2204_00369	HIMB2204	151	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HIMB2204_00374
HIMB2204-00000000001	Prodigal:2.6	CDS	341407	342147	.	-	0	HIMB2204_00370	HIMB2204	246	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB2204_00374
