contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Aragorn:001002	tRNA	780505	780579	.	-	.	HIMB59_00844	HIMB59	NA	NA	NA	NA	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	780617	780799	.	-	0	HIMB59_00845	HIMB59	2984	NA	NA	NA	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	780799	781233	.	-	0	HIMB59_00846	HIMB59	1228	COG1238	YgaA	NA	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	781250	781339	.	-	0	HIMB59_00847	HIMB59	NA	NA	NA	NA	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	781364	783940	.	-	0	HIMB59_00848	HIMB59	42	COG0542	ClpA	K03695	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	783963	784070	.	+	0	HIMB59_00849	HIMB59	4982	NA	NA	NA	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	784074	785330	.	+	0	HIMB59_00850	HIMB59	45	COG0766	MurA	K00790	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	785300	785959	.	+	0	HIMB59_00851	HIMB59	356	COG0040	HisG	NA	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	785959	787230	.	+	0	HIMB59_00852	HIMB59	89	COG0141	HisD	K00013	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	787243	787464	.	+	0	HIMB59_00853	HIMB59	686	COG0361	InfA	K02518	HIMB59_00849
CP003801.1	Prodigal:002006	CDS	787493	788620	.	+	0	HIMB59_00854	HIMB59	295	COG1530	CafA	NA	HIMB59_00849
