contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	822282	822809	.	-	0	LSUCC0530_00899	LSUCC0530	175	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	822886	823341	.	+	0	LSUCC0530_00900	LSUCC0530	151	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	823341	824186	.	+	0	LSUCC0530_00901	LSUCC0530	281	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	824195	824671	.	+	0	LSUCC0530_00902	LSUCC0530	158	OG0000397	K03624	transcription elongation factor GreA	COG0782	GreA	Transcription elongation factor, GreA/GreB family	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	824679	825869	.	-	0	LSUCC0530_00903	LSUCC0530	396	OG0000726	NA	NA	COG0617	PcnB	tRNA nucleotidyltransferase (CCA-adding enzyme)/poly(A) polymerase	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	825878	826348	.	-	0	LSUCC0530_00904	LSUCC0530	156	OG0002363	NA	NA	COG3153	YhbS	Predicted N-acetyltransferase YhbS	LSUCC0530_00904
CP024034.1	Aragorn:1.2	tRNA	826366	826439	.	-	.	LSUCC0530_00905	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	826461	827336	.	-	0	LSUCC0530_00906	LSUCC0530	291	OG0000317	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	COG1947	IspE	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	827314	829035	.	-	0	LSUCC0530_00907	LSUCC0530	573	OG0000525	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	829039	829701	.	+	0	LSUCC0530_00908	LSUCC0530	220	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	LSUCC0530_00904
CP024034.1	Prodigal:2.6	CDS	829701	830291	.	+	0	LSUCC0530_00909	LSUCC0530	196	OG0000371	K03470	ribonuclease HII [EC:3.1.26.4]	COG0164	RnhB	Ribonuclease HII	LSUCC0530_00904
OZ247815.1	Prodigal:2.6	CDS	763045	763569	.	-	0	ME-33_00845	ME-33	174	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	ME-33_00850
