contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	640437	641525	.	+	0	HTCC7214_00665	HTCC7214	80	COG3288	PntA	K00324	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	641530	641841	.	+	0	HTCC7214_00666	HTCC7214	631	COG3288	PntA	NA	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	641841	643238	.	+	0	HTCC7214_00667	HTCC7214	527	COG1282	PntB	K00325	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	643247	643945	.	+	0	HTCC7214_00668	HTCC7214	391	COG0176	TalA	NA	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	644065	644754	.	-	0	HTCC7214_00669	HTCC7214	49	COG0463	WcaA	NA	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	644766	646520	.	-	0	HTCC7214_00670	HTCC7214	1732	NA	NA	NA	HTCC7214_00670
KL370779.1	Aragorn:001002	tRNA	646620	646696	.	-	NA	HTCC7214_00671	HTCC7214	NA	NA	NA	NA	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	646703	646897	.	-	0	HTCC7214_00672	HTCC7214	976	COG0828	RpsU	K02970	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	646963	647538	.	-	0	HTCC7214_00673	HTCC7214	506	COG3820	NA	K09987	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	647539	647769	.	-	0	HTCC7214_00674	HTCC7214	507	COG0254	RpmE	K02909	HTCC7214_00670
KL370779.1	Prodigal:002006	CDS	647805	648545	.	-	0	HTCC7214_00675	HTCC7214	18	COG0483	SuhB	K01092	HTCC7214_00670
CP002511.1	Prodigal:002006	CDS	51677	51997	.	-	0	IMCC9063_00065	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	52000	52425	.	-	0	IMCC9063_00066	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	52436	52657	.	-	0	IMCC9063_00067	IMCC9063	NA	NA	NA	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	52802	53212	.	+	0	IMCC9063_00068	IMCC9063	NA	NA	NA	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	53311	54015	.	+	0	IMCC9063_00069	IMCC9063	2877	NA	NA	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	54095	55921	.	-	0	IMCC9063_00070	IMCC9063	1732	NA	NA	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	55905	56822	.	-	0	IMCC9063_00071	IMCC9063	95	COG0463	WcaA	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	56828	57535	.	-	0	IMCC9063_00072	IMCC9063	930	COG1086	FlaA1	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	57661	58281	.	-	0	IMCC9063_00073	IMCC9063	106	COG1086	FlaA1	NA	IMCC9063_00070
CP002511.1	Prodigal:002006	CDS	58341	59378	.	-	0	IMCC9063_00074	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00070
