contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	42280	42486	.	+	0	Uisw_136_00038	Uisw_136	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	42488	42844	.	+	0	Uisw_136_00039	Uisw_136	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	42888	43955	.	+	0	Uisw_136_00040	Uisw_136	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	43952	46360	.	+	0	Uisw_136_00041	Uisw_136	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	46363	48171	.	+	0	Uisw_136_00042	Uisw_136	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	48176	48919	.	+	0	Uisw_136_00043	Uisw_136	247	OG0001986	NA	NA	NA	NA	NA	Uisw_136_00043
CP159812.1	Aragorn:1.2	tRNA	48952	49041	.	+	.	Uisw_136_00044	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	49087	49824	.	+	0	Uisw_136_00045	Uisw_136	245	OG0001584	NA	NA	COG4106	Tam	Trans-aconitate methyltransferase	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	49969	52026	.	+	0	Uisw_136_00046	Uisw_136	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	52029	53309	.	+	0	Uisw_136_00047	Uisw_136	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	Uisw_136_00043
CP159812.1	Prodigal:2.6	CDS	53306	55114	.	-	0	Uisw_136_00048	Uisw_136	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	Uisw_136_00043
HIMB1409-00000000005	Prodigal:2.6	CDS	67659	68633	.	+	0	HIMB1409_01040	HIMB1409	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0645	AAA	Predicted kinase, contains AAA domain	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	68634	70433	.	+	0	HIMB1409_01041	HIMB1409	599	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	70430	71710	.	-	0	HIMB1409_01042	HIMB1409	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	71713	73770	.	-	0	HIMB1409_01043	HIMB1409	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HIMB1409_01045
HIMB1409-00000000005	Aragorn:1.2	tRNA	73886	73975	.	-	.	HIMB1409_01044	HIMB1409	NA	NA	NA	NA	NA	NA	NA	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	73987	74724	.	-	0	HIMB1409_01045	HIMB1409	245	OG0001986	NA	NA	NA	NA	NA	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	74739	76547	.	-	0	HIMB1409_01046	HIMB1409	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	76557	78965	.	-	0	HIMB1409_01047	HIMB1409	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	78962	80029	.	-	0	HIMB1409_01048	HIMB1409	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	80073	80429	.	-	0	HIMB1409_01049	HIMB1409	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB1409_01045
HIMB1409-00000000005	Prodigal:2.6	CDS	80432	80638	.	-	0	HIMB1409_01050	HIMB1409	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HIMB1409_01045
HIMB1413-00000000001	Prodigal:2.6	CDS	1267067	1267273	.	+	0	HIMB1413_01366	HIMB1413	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1267276	1267632	.	+	0	HIMB1413_01367	HIMB1413	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1267676	1268743	.	+	0	HIMB1413_01368	HIMB1413	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1268740	1271148	.	+	0	HIMB1413_01369	HIMB1413	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1271157	1272965	.	+	0	HIMB1413_01370	HIMB1413	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1272979	1273716	.	+	0	HIMB1413_01371	HIMB1413	245	OG0001986	NA	NA	NA	NA	NA	HIMB1413_01371
HIMB1413-00000000001	Aragorn:1.2	tRNA	1273728	1273817	.	+	NA	HIMB1413_01372	HIMB1413	NA	NA	NA	NA	NA	NA	NA	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1273932	1275989	.	+	0	HIMB1413_01373	HIMB1413	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1275992	1277272	.	+	0	HIMB1413_01374	HIMB1413	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1277269	1279068	.	-	0	HIMB1413_01375	HIMB1413	599	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB1413_01371
HIMB1413-00000000001	Prodigal:2.6	CDS	1279069	1280043	.	-	0	HIMB1413_01376	HIMB1413	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0645	AAA	Predicted kinase, contains AAA domain	HIMB1413_01371
HIMB1715-00000000029	Prodigal:2.6	CDS	99	1064	.	+	0	HIMB1715_01299	HIMB1715	321	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1715_01302
HIMB1715-00000000029	Prodigal:2.6	CDS	1061	2242	.	+	0	HIMB1715_01300	HIMB1715	393	OG0002313	NA	NA	NA	NA	NA	HIMB1715_01302
HIMB1715-00000000029	Aragorn:1.2	tRNA	2260	2349	.	-	.	HIMB1715_01301	HIMB1715	NA	NA	NA	NA	NA	NA	NA	HIMB1715_01302
HIMB1715-00000000029	Prodigal:2.6	CDS	2360	3100	.	-	0	HIMB1715_01302	HIMB1715	246	OG0001986	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	HIMB1715_01302
HIMB1715-00000000029	Prodigal:2.6	CDS	3118	4926	.	-	0	HIMB1715_01303	HIMB1715	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB1715_01302
HIMB1715-00000000029	Prodigal:2.6	CDS	4932	7340	.	-	0	HIMB1715_01304	HIMB1715	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1715_01302
HIMB1715-00000000029	Prodigal:2.6	CDS	7337	8404	.	-	0	HIMB1715_01305	HIMB1715	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB1715_01302
HIMB1715-00000000029	Prodigal:2.6	CDS	8445	8801	.	-	0	HIMB1715_01306	HIMB1715	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB1715_01302
HIMB1715-00000000029	Prodigal:2.6	CDS	8804	9010	.	-	0	HIMB1715_01307	HIMB1715	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HIMB1715_01302
CP024034.1	Prodigal:2.6	CDS	1077321	1079156	.	+	0	LSUCC0530_01181	LSUCC0530	611	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1079571	1080236	.	+	0	LSUCC0530_01182	LSUCC0530	221	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1080237	1081889	.	+	0	LSUCC0530_01183	LSUCC0530	550	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1081914	1083473	.	+	0	LSUCC0530_01184	LSUCC0530	519	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1083463	1083801	.	-	0	LSUCC0530_01185	LSUCC0530	112	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1083806	1084522	.	-	0	LSUCC0530_01186	LSUCC0530	238	OG0001986	NA	NA	NA	NA	NA	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1084526	1085353	.	-	0	LSUCC0530_01187	LSUCC0530	275	OG0000008	NA	NA	NA	NA	NA	LSUCC0530_01186
CP024034.1	Aragorn:1.2	tRNA	1085410	1085484	.	-	.	LSUCC0530_01188	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1085576	1086229	.	+	0	LSUCC0530_01189	LSUCC0530	217	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1086237	1087508	.	-	0	LSUCC0530_01190	LSUCC0530	423	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	LSUCC0530_01186
CP024034.1	Prodigal:2.6	CDS	1087575	1088006	.	-	0	LSUCC0530_01191	LSUCC0530	143	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	LSUCC0530_01186
OZ247816.1	Prodigal:2.6	CDS	1000063	1000404	.	+	0	ME-20_01102	ME-20	113	OG0000698	NA	NA	NA	NA	NA	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1000438	1001103	.	+	0	ME-20_01103	ME-20	221	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1001104	1002756	.	+	0	ME-20_01104	ME-20	550	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1002781	1004340	.	+	0	ME-20_01105	ME-20	519	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1004330	1004668	.	-	0	ME-20_01106	ME-20	112	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1004681	1005433	.	-	0	ME-20_01107	ME-20	250	OG0001986	NA	NA	NA	NA	NA	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1005446	1006084	.	-	0	ME-20_01108	ME-20	212	OG0000008	NA	NA	NA	NA	NA	ME-20_01107
OZ247816.1	Aragorn:1.2	tRNA	1006110	1006184	.	-	.	ME-20_01109	ME-20	NA	NA	NA	NA	NA	NA	NA	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1006276	1006929	.	+	0	ME-20_01110	ME-20	217	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1006937	1008208	.	-	0	ME-20_01111	ME-20	423	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	ME-20_01107
OZ247816.1	Prodigal:2.6	CDS	1008275	1008706	.	-	0	ME-20_01112	ME-20	143	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	ME-20_01107
