contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	697	OG0002402	NA	NA	NA	NA	NA	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	372	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	94436	94978	.	+	0	HTCC1002_00113	HTCC1002	180	OG0001508	NA	NA	NA	NA	NA	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	94978	95493	.	+	0	HTCC1002_00114	HTCC1002	171	OG0001681	NA	NA	NA	NA	NA	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	95604	96746	.	-	0	HTCC1002_00115	HTCC1002	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	96792	97067	.	-	0	HTCC1002_00116	HTCC1002	91	OG0001667	NA	NA	NA	NA	NA	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	208	OG0001160	NA	NA	NA	NA	NA	HTCC1002_00116
CH724130.1	Prodigal:2.6	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1002_00116
KI421438.1	Prodigal:2.6	CDS	195867	196991	.	+	0	HTCC1013_01005	HTCC1013	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	196992	197618	.	-	0	HTCC1013_01006	HTCC1013	208	OG0001160	NA	NA	NA	NA	NA	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	197623	198651	.	-	0	HTCC1013_01007	HTCC1013	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	198642	200579	.	-	0	HTCC1013_01008	HTCC1013	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	200736	202190	.	+	0	HTCC1013_01009	HTCC1013	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	202174	202449	.	+	0	HTCC1013_01010	HTCC1013	91	OG0001667	NA	NA	NA	NA	NA	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	319	OG0002539	NA	NA	NA	NA	NA	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	216	OG0001795	NA	NA	NA	NA	NA	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	36	OG0005181	NA	NA	NA	NA	NA	HTCC1013_01010
KI421438.1	Prodigal:2.6	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	61	OG0002197	NA	NA	NA	NA	NA	HTCC1013_01010
CP000084.1	Prodigal:2.6	CDS	1110855	1111979	.	+	0	HTCC1062_01166	HTCC1062	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1111980	1112606	.	-	0	HTCC1062_01167	HTCC1062	208	OG0001160	NA	NA	NA	NA	NA	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1112611	1113639	.	-	0	HTCC1062_01168	HTCC1062	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1113630	1115567	.	-	0	HTCC1062_01169	HTCC1062	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1115724	1117178	.	+	0	HTCC1062_01170	HTCC1062	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1117162	1117443	.	+	0	HTCC1062_01171	HTCC1062	93	OG0001667	NA	NA	NA	NA	NA	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1117612	1118571	.	-	0	HTCC1062_01172	HTCC1062	319	OG0002539	NA	NA	NA	NA	NA	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1118568	1119218	.	-	0	HTCC1062_01173	HTCC1062	216	OG0001795	NA	NA	NA	NA	NA	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1119328	1119438	.	-	0	HTCC1062_01174	HTCC1062	36	OG0005181	NA	NA	NA	NA	NA	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	125	OG0001637	NA	NA	NA	NA	NA	HTCC1062_01171
CP000084.1	Prodigal:2.6	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	187	OG0001414	NA	NA	NA	NA	NA	HTCC1062_01171
ARVY01000001.1	Prodigal:2.6	CDS	935551	936675	.	+	0	HTCC1040_01009	HTCC1040	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	936685	937377	.	-	0	HTCC1040_01010	HTCC1040	230	OG0001739	NA	NA	NA	NA	NA	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	937424	938452	.	-	0	HTCC1040_01011	HTCC1040	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	938443	940380	.	-	0	HTCC1040_01012	HTCC1040	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	940537	941991	.	+	0	HTCC1040_01013	HTCC1040	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	941975	942250	.	+	0	HTCC1040_01014	HTCC1040	91	OG0001667	NA	NA	NA	NA	NA	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	943562	943939	.	-	0	HTCC1040_01016	HTCC1040	125	OG0001637	NA	NA	NA	NA	NA	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	943943	944506	.	-	0	HTCC1040_01017	HTCC1040	187	OG0001414	NA	NA	NA	NA	NA	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	944953	945312	.	+	0	HTCC1040_01018	HTCC1040	119	OG0004302	NA	NA	NA	NA	NA	HTCC1040_01014
ARVY01000001.1	Prodigal:2.6	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	111	OG0005183	NA	NA	NA	NA	NA	HTCC1040_01014
CP038852.1	Prodigal:2.6	CDS	28975	29076	.	+	0	NP1_00036	NP1	33	NA	NA	NA	NA	NA	NA	NP1_00041
CP038852.1	Prodigal:2.6	CDS	29069	30022	.	+	0	NP1_00037	NP1	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_00041
CP038852.1	Prodigal:2.6	CDS	30257	31603	.	+	0	NP1_00038	NP1	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	NP1_00041
CP038852.1	Prodigal:2.6	CDS	31627	31872	.	-	0	NP1_00039	NP1	81	OG0001637	NA	NA	NA	NA	NA	NP1_00041
CP038852.1	Prodigal:2.6	CDS	32089	33231	.	-	0	NP1_00040	NP1	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	NP1_00041
CP038852.1	Prodigal:2.6	CDS	33268	33549	.	-	0	NP1_00041	NP1	93	OG0001667	NA	NA	NA	NA	NA	NP1_00041
CP038852.1	Prodigal:2.6	CDS	33533	34987	.	-	0	NP1_00042	NP1	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	NP1_00041
CP038852.1	Prodigal:2.6	CDS	35144	37081	.	+	0	NP1_00043	NP1	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	NP1_00041
CP038852.1	Prodigal:2.6	CDS	37087	38100	.	+	0	NP1_00044	NP1	337	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	NP1_00041
CP038852.1	Prodigal:2.6	CDS	38120	38710	.	+	0	NP1_00045	NP1	196	OG0001879	NA	NA	COG0778	NfnB	Nitroreductase	NP1_00041
CP038852.1	Prodigal:2.6	CDS	38753	39379	.	+	0	NP1_00046	NP1	208	OG0001160	NA	NA	NA	NA	NA	NP1_00041
CP159811.1	Prodigal:2.6	CDS	440879	441427	.	+	0	Uisw_137_00479	Uisw_137	182	OG0002255	NA	NA	NA	NA	NA	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	441539	442795	.	+	0	Uisw_137_00480	Uisw_137	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	442859	443422	.	+	0	Uisw_137_00481	Uisw_137	187	OG0003477	NA	NA	NA	NA	NA	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	443497	443595	.	-	0	Uisw_137_00482	Uisw_137	32	OG0001910	NA	NA	NA	NA	NA	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	443953	445095	.	-	0	Uisw_137_00483	Uisw_137	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	445132	445413	.	-	0	Uisw_137_00484	Uisw_137	93	OG0001667	NA	NA	NA	NA	NA	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	445397	446869	.	-	0	Uisw_137_00485	Uisw_137	490	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	447009	448946	.	+	0	Uisw_137_00486	Uisw_137	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	448937	449965	.	+	0	Uisw_137_00487	Uisw_137	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	450068	451192	.	-	0	Uisw_137_00488	Uisw_137	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	Uisw_137_00484
CP159811.1	Prodigal:2.6	CDS	451192	452088	.	-	0	Uisw_137_00489	Uisw_137	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_137_00484
CP159811.1	Aragorn:1.2	tRNA	709726	709802	.	-	.	Uisw_137_00787	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00792
CP159811.1	Aragorn:1.2	tRNA	709816	709891	.	-	.	Uisw_137_00788	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	710292	710954	.	+	0	Uisw_137_00789	Uisw_137	220	OG0002625	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	710951	711523	.	+	0	Uisw_137_00790	Uisw_137	190	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	711539	711823	.	-	0	Uisw_137_00791	Uisw_137	94	OG0004436	NA	NA	NA	NA	NA	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	712596	712886	.	-	0	Uisw_137_00792	Uisw_137	96	OG0001667	NA	NA	NA	NA	NA	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	713175	715556	.	-	0	Uisw_137_00793	Uisw_137	793	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	715619	716887	.	-	0	Uisw_137_00794	Uisw_137	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	716979	717590	.	-	0	Uisw_137_00795	Uisw_137	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	Uisw_137_00792
CP159811.1	Prodigal:2.6	CDS	717622	719073	.	-	0	Uisw_137_00796	Uisw_137	483	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	Uisw_137_00792
CP159811.1	Aragorn:1.2	tRNA	719089	719173	.	-	.	Uisw_137_00797	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00792
CP159821.1	Prodigal:2.6	CDS	822309	823433	.	+	0	Uisw_101_00875	Uisw_101	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	823434	824060	.	-	0	Uisw_101_00876	Uisw_101	208	OG0001160	NA	NA	NA	NA	NA	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	824065	825093	.	-	0	Uisw_101_00877	Uisw_101	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	825084	827021	.	-	0	Uisw_101_00878	Uisw_101	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	827178	828632	.	+	0	Uisw_101_00879	Uisw_101	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	828616	828897	.	+	0	Uisw_101_00880	Uisw_101	93	OG0001667	NA	NA	NA	NA	NA	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	828937	830076	.	+	0	Uisw_101_00881	Uisw_101	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	830200	830577	.	-	0	Uisw_101_00882	Uisw_101	125	OG0001637	NA	NA	NA	NA	NA	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	830581	831144	.	-	0	Uisw_101_00883	Uisw_101	187	OG0001414	NA	NA	NA	NA	NA	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	831585	831788	.	-	0	Uisw_101_00884	Uisw_101	67	NA	NA	NA	NA	NA	NA	Uisw_101_00880
CP159821.1	Prodigal:2.6	CDS	831752	832021	.	-	0	Uisw_101_00885	Uisw_101	89	OG0003391	NA	NA	COG0738	FucP	Fucose permease	Uisw_101_00880
CP159820.1	Prodigal:2.6	CDS	825357	825983	.	-	0	Uisw_104_00903	Uisw_104	208	OG0001160	NA	NA	NA	NA	NA	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	825988	826566	.	-	0	Uisw_104_00904	Uisw_104	192	OG0000546	NA	NA	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	826595	827017	.	-	0	Uisw_104_00905	Uisw_104	140	OG0000546	NA	NA	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	827008	828945	.	-	0	Uisw_104_00906	Uisw_104	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	829102	830556	.	+	0	Uisw_104_00907	Uisw_104	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	830540	830821	.	+	0	Uisw_104_00908	Uisw_104	93	OG0001667	NA	NA	NA	NA	NA	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	830861	832000	.	+	0	Uisw_104_00909	Uisw_104	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	832111	832542	.	-	0	Uisw_104_00910	Uisw_104	143	OG0001893	NA	NA	NA	NA	NA	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	832542	833087	.	-	0	Uisw_104_00911	Uisw_104	181	OG0001508	NA	NA	NA	NA	NA	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	833369	834409	.	-	0	Uisw_104_00912	Uisw_104	346	OG0002550	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_104_00908
CP159820.1	Prodigal:2.6	CDS	834406	835128	.	-	0	Uisw_104_00913	Uisw_104	240	OG0002765	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_104_00908
CP159819.1	Prodigal:2.6	CDS	749805	750431	.	-	0	Uisw_106_00835	Uisw_106	208	OG0001160	NA	NA	NA	NA	NA	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	750815	751000	.	-	0	Uisw_106_00836	Uisw_106	61	OG0001757	NA	NA	NA	NA	NA	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	751135	752163	.	-	0	Uisw_106_00837	Uisw_106	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	752154	754091	.	-	0	Uisw_106_00838	Uisw_106	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	754248	755702	.	+	0	Uisw_106_00839	Uisw_106	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	755686	755967	.	+	0	Uisw_106_00840	Uisw_106	93	OG0001667	NA	NA	NA	NA	NA	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	756004	757146	.	+	0	Uisw_106_00841	Uisw_106	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	757341	758300	.	-	0	Uisw_106_00842	Uisw_106	319	OG0002539	NA	NA	NA	NA	NA	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	758297	758947	.	-	0	Uisw_106_00843	Uisw_106	216	OG0001795	NA	NA	NA	NA	NA	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	759023	759439	.	-	0	Uisw_106_00844	Uisw_106	138	OG0001893	NA	NA	NA	NA	NA	Uisw_106_00840
CP159819.1	Prodigal:2.6	CDS	759454	760005	.	-	0	Uisw_106_00845	Uisw_106	183	OG0001508	NA	NA	NA	NA	NA	Uisw_106_00840
CP159823.1	Prodigal:2.6	CDS	793644	794270	.	-	0	Uisw_094_00885	Uisw_094	208	OG0001160	NA	NA	NA	NA	NA	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	794275	795303	.	-	0	Uisw_094_00886	Uisw_094	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	795294	797231	.	-	0	Uisw_094_00887	Uisw_094	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	797388	798842	.	+	0	Uisw_094_00888	Uisw_094	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	798872	800923	.	-	0	Uisw_094_00889	Uisw_094	683	OG0001795	NA	NA	NA	NA	NA	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	801031	801312	.	+	0	Uisw_094_00890	Uisw_094	93	OG0001667	NA	NA	NA	NA	NA	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	801349	802491	.	+	0	Uisw_094_00891	Uisw_094	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	802627	803031	.	-	0	Uisw_094_00892	Uisw_094	134	OG0001893	NA	NA	NA	NA	NA	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	803031	803576	.	-	0	Uisw_094_00893	Uisw_094	181	OG0001508	NA	NA	NA	NA	NA	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	804064	804405	.	+	0	Uisw_094_00894	Uisw_094	113	NA	NA	NA	NA	NA	NA	Uisw_094_00890
CP159823.1	Prodigal:2.6	CDS	804677	805057	.	+	0	Uisw_094_00895	Uisw_094	126	OG0002763	NA	NA	NA	NA	NA	Uisw_094_00890
CP159812.1	Prodigal:2.6	CDS	787260	788156	.	+	0	Uisw_136_00862	Uisw_136	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_136_00867
CP159812.1	Prodigal:2.6	CDS	788156	789280	.	+	0	Uisw_136_00863	Uisw_136	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	Uisw_136_00867
CP159812.1	Prodigal:2.6	CDS	789900	790928	.	-	0	Uisw_136_00864	Uisw_136	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_136_00867
CP159812.1	Prodigal:2.6	CDS	790919	792856	.	-	0	Uisw_136_00865	Uisw_136	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_136_00867
CP159812.1	Prodigal:2.6	CDS	793013	794467	.	+	0	Uisw_136_00866	Uisw_136	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_136_00867
CP159812.1	Prodigal:2.6	CDS	794451	794732	.	+	0	Uisw_136_00867	Uisw_136	93	OG0001667	NA	NA	NA	NA	NA	Uisw_136_00867
CP159812.1	Prodigal:2.6	CDS	794769	795911	.	+	0	Uisw_136_00868	Uisw_136	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_136_00867
