contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	32089	33231	.	-	0	NP1_00040	NP1	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	NP1_00045
CP038852.1	Prodigal:2.6	CDS	33268	33549	.	-	0	NP1_00041	NP1	93	OG0001667	NA	NA	NA	NA	NA	NP1_00045
CP038852.1	Prodigal:2.6	CDS	33533	34987	.	-	0	NP1_00042	NP1	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	NP1_00045
CP038852.1	Prodigal:2.6	CDS	35144	37081	.	+	0	NP1_00043	NP1	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	NP1_00045
CP038852.1	Prodigal:2.6	CDS	37087	38100	.	+	0	NP1_00044	NP1	337	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	NP1_00045
CP038852.1	Prodigal:2.6	CDS	38120	38710	.	+	0	NP1_00045	NP1	196	OG0001879	NA	NA	COG0778	NfnB	Nitroreductase	NP1_00045
CP038852.1	Prodigal:2.6	CDS	38753	39379	.	+	0	NP1_00046	NP1	208	OG0001160	NA	NA	NA	NA	NA	NP1_00045
CP038852.1	Prodigal:2.6	CDS	39380	40504	.	-	0	NP1_00047	NP1	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	NP1_00045
CP038852.1	Prodigal:2.6	CDS	40504	41400	.	-	0	NP1_00048	NP1	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	NP1_00045
CP038852.1	Prodigal:2.6	CDS	41400	42902	.	-	0	NP1_00049	NP1	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	NP1_00045
