contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	67	OG0001006	NA	NA	NA	NA	NA	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	88	OG0000162	NA	NA	NA	NA	NA	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	363	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	109	OG0001538	NA	NA	NA	NA	NA	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	138	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_00981
CH724130.1	Prodigal:2.6	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	73	OG0001152	NA	NA	NA	NA	NA	HTCC1002_00981
KI421437.1	Prodigal:2.6	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	354	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	284	OG0001230	NA	NA	NA	NA	NA	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	137	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1013_00633
KI421437.1	Prodigal:2.6	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	73	OG0001152	NA	NA	NA	NA	NA	HTCC1013_00633
CP000084.1	Prodigal:2.6	CDS	297179	297400	.	-	0	HTCC1062_00298	HTCC1062	73	OG0001152	NA	NA	NA	NA	NA	HTCC1062_00303
