contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	193125	193766	.	+	0	HTCC1002_00231	HTCC1002	346	NA	NA	NA	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	641	COG0698	RpiB	K01808	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	194196	195506	.	+	0	HTCC1002_00233	HTCC1002	629	COG0112	GlyA	K00600	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	640	COG1327	NrdR	K07738	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	760	COG0117	RibD1	K11752	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	784	COG0307	RibC	K00793	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	197630	198730	.	+	0	HTCC1002_00237	HTCC1002	748	COG0108	RibB	K14652	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	198730	199116	.	+	0	HTCC1002_00238	HTCC1002	740	COG0054	RibE	K00794	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	199119	199523	.	+	0	HTCC1002_00239	HTCC1002	762	COG0781	NusB	NA	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	199516	200475	.	+	0	HTCC1002_00240	HTCC1002	961	COG0611	ThiL	K00946	HTCC1002_00236
CH724130.1	Prodigal:002006	CDS	200562	202667	.	+	0	HTCC1002_00241	HTCC1002	608	COG3808	OVP1	K15987	HTCC1002_00236
KI421438.1	Prodigal:002006	CDS	96574	98679	.	-	0	HTCC1013_00885	HTCC1013	608	COG3808	OVP1	K15987	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	98766	99725	.	-	0	HTCC1013_00886	HTCC1013	961	COG0611	ThiL	K00946	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	99718	100122	.	-	0	HTCC1013_00887	HTCC1013	762	COG0781	NusB	NA	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	100125	100511	.	-	0	HTCC1013_00888	HTCC1013	740	COG0054	RibE	K00794	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	100511	101611	.	-	0	HTCC1013_00889	HTCC1013	748	COG0108	RibB	K14652	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	101598	102191	.	-	0	HTCC1013_00890	HTCC1013	784	COG0307	RibC	K00793	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	102196	103296	.	-	0	HTCC1013_00891	HTCC1013	760	COG0117	RibD1	K11752	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	103277	103735	.	-	0	HTCC1013_00892	HTCC1013	640	COG1327	NrdR	K07738	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	103735	105045	.	-	0	HTCC1013_00893	HTCC1013	629	COG0112	GlyA	K00600	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	105048	105473	.	-	0	HTCC1013_00894	HTCC1013	641	COG0698	RpiB	K01808	HTCC1013_00890
KI421438.1	Prodigal:002006	CDS	105475	106116	.	-	0	HTCC1013_00895	HTCC1013	346	NA	NA	NA	HTCC1013_00890
ARVY01000001.1	Prodigal:002006	CDS	832166	834271	.	-	0	HTCC1040_00887	HTCC1040	608	COG3808	OVP1	K15987	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	834358	835317	.	-	0	HTCC1040_00888	HTCC1040	961	COG0611	ThiL	K00946	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	835310	835714	.	-	0	HTCC1040_00889	HTCC1040	762	COG0781	NusB	NA	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	835717	836103	.	-	0	HTCC1040_00890	HTCC1040	740	COG0054	RibE	K00794	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	836103	837203	.	-	0	HTCC1040_00891	HTCC1040	748	COG0108	RibB	K14652	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	837190	837783	.	-	0	HTCC1040_00892	HTCC1040	784	COG0307	RibC	K00793	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	837788	838888	.	-	0	HTCC1040_00893	HTCC1040	760	COG0117	RibD1	K11752	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	838869	839327	.	-	0	HTCC1040_00894	HTCC1040	640	COG1327	NrdR	K07738	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	839327	840637	.	-	0	HTCC1040_00895	HTCC1040	629	COG0112	GlyA	K00600	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	840640	841065	.	-	0	HTCC1040_00896	HTCC1040	641	COG0698	RpiB	K01808	HTCC1040_00892
ARVY01000001.1	Prodigal:002006	CDS	841067	841708	.	-	0	HTCC1040_00897	HTCC1040	346	NA	NA	NA	HTCC1040_00892
CP000084.1	Prodigal:002006	CDS	1011564	1013669	.	-	0	HTCC1062_01047	HTCC1062	608	COG3808	OVP1	K15987	HTCC1062_01052
CP000084.1	Prodigal:002006	CDS	1013756	1014715	.	-	0	HTCC1062_01048	HTCC1062	961	COG0611	ThiL	K00946	HTCC1062_01052
CP000084.1	Prodigal:002006	CDS	1014708	1015112	.	-	0	HTCC1062_01049	HTCC1062	762	COG0781	NusB	NA	HTCC1062_01052
CP000084.1	Prodigal:002006	CDS	1015115	1015501	.	-	0	HTCC1062_01050	HTCC1062	740	COG0054	RibE	K00794	HTCC1062_01052
