contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	497	NA	NA	K03071	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	543	COG3030	FxsA	K07113	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	247	COG4395	Tim44	NA	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	877597	878118	.	+	0	HTCC1002_00945	HTCC1002	268	COG2840	SmrA	NA	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	878108	879475	.	-	0	HTCC1002_00946	HTCC1002	42	COG1220	HslU	K03667	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	879475	879990	.	-	0	HTCC1002_00947	HTCC1002	145	COG5405	HslV	K01419	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	880082	880672	.	+	0	HTCC1002_00948	HTCC1002	285	COG0131	HisB2	K01693	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	880678	881304	.	+	0	HTCC1002_00949	HTCC1002	5	COG0118	HisH	K02501	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	881307	882026	.	+	0	HTCC1002_00950	HTCC1002	30	COG0106	HisA	K01814	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	882019	882774	.	+	0	HTCC1002_00951	HTCC1002	30	COG0107	HisF	K02500	HTCC1002_00947
CH724130.1	Prodigal:002006	CDS	882777	883082	.	+	0	HTCC1002_00952	HTCC1002	350	COG0140	HisI2	NA	HTCC1002_00947
KI421437.1	Prodigal:002006	CDS	569326	569748	.	-	0	HTCC1013_00595	HTCC1013	497	NA	NA	K03071	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	569732	570154	.	-	0	HTCC1013_00596	HTCC1013	543	COG3030	FxsA	K07113	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	570213	570806	.	+	0	HTCC1013_00597	HTCC1013	247	COG4395	Tim44	NA	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	570807	571328	.	+	0	HTCC1013_00598	HTCC1013	268	COG2840	SmrA	NA	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	571318	572685	.	-	0	HTCC1013_00599	HTCC1013	42	COG1220	HslU	K03667	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	572685	573200	.	-	0	HTCC1013_00600	HTCC1013	145	COG5405	HslV	K01419	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	573292	573882	.	+	0	HTCC1013_00601	HTCC1013	285	COG0131	HisB2	K01693	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	573888	574514	.	+	0	HTCC1013_00602	HTCC1013	5	COG0118	HisH	K02501	HTCC1013_00600
KI421437.1	Prodigal:002006	CDS	574517	575236	.	+	0	HTCC1013_00603	HTCC1013	30	COG0106	HisA	K01814	HTCC1013_00600
